"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.1203394217843,180.6361074636,69.8680389543701,91.0701464760528,1894.71875204804,1738.5,1697.85526474926,1760.5,1730,1364,1720,83.7979368924022
"2002/2003",2003,120,120,100,43.9877764585475,180.079340450967,75.8390876465204,91.3110840165624,1976.25885021735,1830.5,1723.2517750928,1841.5,1830,1501,1816.5,83.3375458898151
"2003/2004",2004,120,120,100,52.2435316772737,216.974222138086,77.6539204585937,100.101103144205,1992.85317382825,1720,1542.21880405217,1847,1677.5,1665,1671.5,84.1996349426836
"2004/2005",2005,121,121,100,56.756561028928,236.867909831375,71.421581983805,97.1163324058948,2186.37692567514,1984.5,1791.74142222694,2043,1953.5,1786,1941.5,87.5071764083899
"2005/2006",2006,120,120,100,52.0468783660003,215.939109314429,65.9564178859302,91.9881539498553,2094.62682931752,1949,1874.43065733571,1981.5,1943.5,1565,1935,89.2858110460454
"2006/2007",2007,120,120,100,50.6109428829289,221.192536034259,72.5779919908886,92.1133242325389,2016.76005436655,1865,1755.45389140966,1880,1888.5,1558,1873,84.7431198261072
"2007/2008",2008,120,120,100,51.6291939428113,195.652214638725,81.8435958280876,99.0333004296748,1884.34628262434,1601,1420.63692800046,1756.5,1542.5,1569,1538.5,79.2199919757688
"2008/2009",2009,121,121,100,51.538284302647,239.850042743267,74.5803102274662,96.2384086700151,1998.04926722655,1809.5,1656.3057372249,1863,1784.5,1593,1781.5,83.5784503163072
"2009/2010",2010,120,120,100,51.3549019748466,204.238635284012,74.3619906312483,94.2106360405471,2091.20119320516,1903,1804.61562195445,1926.5,1922,1579,1919.5,84.9816077437913
"2010/2011",2011,120,120,100,58.0784005891311,233.279580841268,71.9594069966476,96.5441020962095,2249.73924029328,2029,1861.95870991552,2124,2004.5,1864,2004.5,88.6027077756571
"2011/2012",2012,120,120,100,58.4648397650366,207.945430228816,74.647708137076,98.0452880245851,2169.69180080612,1978.5,1745.75543100817,2068.5,1922,1805,1919,84.8741125227873
