"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.8070992697633,192.996484350283,71.237477256577,92.0298567399647,1908.4672728346,1735.5,1681.48502619447,1781.5,1743.5,1401,1736,84.0118393872568
"2002/2003",2003,120,120,100,45.3474433596727,188.808471655208,77.3991862098041,92.0195229895745,1967.16097978401,1822,1685.83621044873,1828.5,1803.5,1528,1788.5,83.1265612377263
"2003/2004",2004,120,120,100,49.7601433948641,212.795669702009,79.2439396047174,100.549134726096,1909.42678783233,1624.5,1444.87991760133,1780,1579.5,1635,1572,82.8645920797897
"2004/2005",2005,121,121,100,58.6435818817367,248.502283297183,72.5555706710027,98.7342462638852,2179.08800001238,1953.5,1735.24434594253,2056,1907.5,1851,1898.5,88.2084927658832
"2005/2006",2006,120,120,100,55.6798467645885,236.796603581229,66.9329960207233,93.7092184396854,2163.1672928037,1984,1894.24882024651,2035.5,1990.5,1643,1985.5,88.501031343907
"2006/2007",2007,120,120,100,55.1487282818162,237.466017482449,73.3999267372087,94.2370746372813,2033.42463429716,1868,1699.37837087103,1901.5,1869,1629,1852,83.9411919513743
"2007/2008",2008,120,120,100,51.6444894694335,201.792586900707,83.6182038877451,99.0877174567008,1836.74619683599,1558,1377.11780482862,1708.5,1482.5,1541,1479.5,77.4782141105092
"2008/2009",2009,121,121,100,52.2523625489293,245.812093454125,75.7489562481085,97.4673026507243,1979.93428180343,1766,1598.51278065981,1858,1730,1616,1728,82.1709742966179
"2009/2010",2010,120,120,100,52.3430542553065,214.401050768983,75.5982337436725,95.8721149845752,2093.17090586251,1897,1746.15553776506,1945.5,1869.5,1673,1867.5,84.12395240352
"2010/2011",2011,120,120,100,63.4631212483144,252.583116363941,72.9104378715097,98.3382911536161,2286.29967409958,2055,1828.3392917682,2161.5,2009,1941,2009,89.1549822589568
"2011/2012",2012,120,120,100,58.9079530334469,215.291121739031,76.0681872610569,99.294964505216,2124.61308171618,1884,1654.62462754287,2008.5,1812,1808,1809,83.7027328798072
"2012/2013",2013,121,121,100,45.5745256346778,201.524932126136,76.9330985633599,98.0246070249184,1928.30572143524,1700,1555.25510279651,1767,1666,1501,1661,84.4700622679788
