"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.4044099987799,155.836448044746,64.7366680284531,86.6984032987401,1799.00957260671,1722,1702.22032669397,1705,1728.5,1180,1697.5,83.1144874166294
"2002/2003",2003,120,120,100,40.679568545406,152.187157572084,69.7358670421396,87.8020807234433,1972.3010606437,1893.5,1855.36386807944,1833,1948,1385,1921,86.1879040570293
"2003/2004",2004,120,120,100,52.8173450486654,206.69646418514,72.2412756686763,96.4201788571411,2062.96719733021,1790.5,1673.87709919865,1891,1801.5,1627,1785,86.2649454190677
"2004/2005",2005,121,121,100,52.4120109234924,209.590783191136,66.3769952039168,92.5094638910939,2162.81660449011,2025,1910.10713556393,1999,2034.5,1644,2007.5,88.7689451114934
"2005/2006",2006,120,120,100,44.810972732109,190.125525259498,61.1758322569481,86.616800931042,1998.10662236836,1945,1880.1089241943,1902.5,1950.5,1373,1932.5,86.6847457547244
"2006/2007",2007,120,120,100,44.126707407669,192.211603352636,66.8373262773214,88.7921007165863,1997.64421492544,1881,1850.94328034947,1852.5,1939.5,1414,1912.5,85.106091834248
"2007/2008",2008,120,120,100,49.7803360880152,192.915211584004,75.8324021468618,95.2849825973008,2002.73735673372,1805,1667.38786325413,1892,1782.5,1573,1775.5,83.1000921706882
"2008/2009",2009,121,121,100,40.3035161978539,200.217732707554,69.3172768149544,92.3538146059256,1964.42839892679,1800.5,1760.54851694731,1810.5,1822,1406,1816,85.4415071691894
"2009/2010",2010,120,120,100,46.3965236661415,180.440925043521,68.5517706033733,91.1943114432152,2081.93648238512,1924,1879.46033626398,1928,1951.5,1493,1941,88.0940324923895
"2010/2011",2011,120,120,100,54.2569041677858,204.594920566492,66.626614113828,91.1521425700577,2221.11215212919,2107,2020.09885233423,2090.5,2125.5,1680,2124,90.385001775868
"2011/2012",2012,120,120,100,54.3768838908924,194.916695990997,69.1536783815121,93.3476817037019,2175.01340415161,2024.5,1912.5967122448,2050.5,2016.5,1669,2008.5,86.4787353769095
"2012/2013",2013,121,121,100,47.8645190836395,200.071162293643,69.5885556400002,94.3698465987154,2058.2286663296,1850.5,1775.65866111308,1901,1868.5,1512,1849,88.4184621428924
"2013/2014",2014,120,120,100,52.1351848528825,179.912959203123,73.7044031037822,94.5706853517145,2082.04398444956,1882,1724.30049578184,1943,1855.5,1669,1834.5,84.2009389060654
"2014/2015",2015,120,120,100,32.7077067528986,137.049781519736,79.6149526745065,95.4430568664194,1553.76669736173,1235,1077.92941108372,1436,1195,1275,1138,72.47335731828
"2015/2016",2016,120,120,100,48.8128684019194,178.208422014395,66.711590144501,90.9833093488606,2116.7232317399,1971.5,1913.87101294881,1962.5,2029.5,1529,2012.5,87.035936414527
"2016/2017",2017,121,121,100,41.3293715532931,182.874121757034,68.427767075766,90.541160127601,1869.54110650055,1702.5,1578.75793309296,1732,1693,1386,1636.5,80.4104811477446
"2017/2018",2018,120,120,100,35.1716308912486,155.6270205241,72.2890979070486,90.483707186693,1754.50035263174,1573.5,1514.15805815931,1623.5,1580.5,1255,1547,77.3803545069172
"2018/2019",2019,120,120,100,48.5035326016803,166.690562982116,80.7792417605839,95.1515786048059,1944.79267436034,1750.5,1580.38701662781,1827,1709,1586,1686.5,79.6637115691192
"2019/2020",2020,120,120,100,38.3939633813221,171.503978290247,65.7987158450356,89.2661017887331,1913.27516936348,1769.5,1689.70226906078,1785,1765,1339,1739.5,84.919798809362
"2020/2021",2021,121,121,100,40.8085384506548,173.093369095919,62.4802704200819,87.6660010962176,1962.12256316678,1828,1810.55923898819,1787.5,1893,1338,1835.5,85.8651806953976
"2021/2022",2022,120,120,100,49.2535619032734,184.538541648706,79.6960568066803,97.067499082189,1865.87039524314,1647,1435.60540176252,1775,1555,1555,1546.5,80.2457414245055
"2022/2023",2023,120,120,100,52.1141983424523,180.024973197612,70.9169220405154,92.6962031926333,1985.6810824141,1813,1662.83316059407,1855,1787.5,1557,1758.5,81.8765292128082
"2023/2024",2024,120,120,100,46.3461041835151,202.446059026845,61.4675567631869,88.1605669025413,2155.76927878853,2080,2020.17689177193,2005.5,2100.5,1503,2082.5,89.2783446149106
"2024/2025",2025,121,121,100,48.6785205211725,180.078540181395,65.7995134481249,90.341599761084,2095.9011862374,1949,1933.28949417512,1962.5,1994,1485,1979,88.1676398223763
"2025/2026",2026,120,120,100,41.4738660858482,167.300828170299,68.3546036301095,90.2111482674705,1960.43262356274,1813,1704.68991345598,1843,1811,1442,1779.5,82.6656527333075
"2026/2027",2027,120,120,100,37.3646958306926,166.043376143881,82.796324001505,96.4223984608567,1685.66356392101,1394,1335.59262634543,1542,1400,1251,1393,79.6735099523726
"2027/2028",2028,120,120,100,44.2197989676841,138.433887199316,71.5265875921815,92.2918733192097,1956.98259110583,1775,1712.46023985426,1836,1779.5,1467,1763.5,84.7780007276742
"2028/2029",2029,121,121,100,60.4287292528596,255.745734290878,70.9772986424641,95.8403794010787,2168.4187046131,1993,1848.94608409412,2049,1977.5,1744,1975,88.133065624218
"2029/2030",2030,120,120,100,54.3236586699305,206.405745238909,71.4162987906514,93.8571801582192,2054.44799058951,1859.5,1765.67139832316,1931,1838,1575,1832,84.0868129560376
"2030/2031",2031,120,120,100,42.3963681521897,202.280070243567,63.7933200735231,88.6961336704505,1928.78460040016,1831,1777.26490247806,1824,1833.5,1352,1812.5,86.1968440625951
"2031/2032",2032,120,120,100,48.9820039802593,200.636924826444,71.3234470891709,92.7980117597996,1981.77335638333,1806,1646.43906432136,1823,1814.5,1478,1777,83.2362492274506
"2032/2033",2033,121,121,100,51.8243286749699,196.467899293061,70.6555080127857,92.6796718469678,2100.34913851968,1940,1861.38522511921,1937.5,1966,1551,1939,85.1371002727619
"2033/2034",2034,120,120,100,51.3276286748181,213.856705772952,73.2576148671836,96.0963047747566,2007.43002524236,1769,1670.19252199577,1855.5,1763.5,1579,1758,85.1909152318085
"2034/2035",2035,120,120,100,49.5772446671577,171.655960754609,78.0644697235472,96.000559774824,1910.63984799739,1733,1576.4964836635,1811.5,1677.5,1520,1674.5,81.3776428335032
"2035/2036",2036,120,120,100,52.1824047514025,184.276201067387,68.9540059656366,92.8441875526276,2045.45814301139,1907.5,1737.54309248659,1922.5,1888,1567,1862,85.7079936155969
"2036/2037",2037,121,121,100,42.4234651525982,172.10130488602,68.7826678207416,90.0464571783267,1965.9350019251,1828,1842.27978483993,1815.5,1889,1304,1878,86.618329673378
"2037/2038",2038,120,120,100,57.2609198431201,203.358312378914,78.9841788948628,98.3977474013236,2062.01062903594,1802.5,1584.47050444156,1931,1741.5,1763,1731,83.1025281239981
"2038/2039",2039,120,120,100,35.3773191418327,144.314007068212,67.6481172434198,87.1631143139822,1902.42427018283,1819,1823.82375130028,1762,1868,1218,1855,85.5575167421457
"2039/2040",2040,120,120,100,37.0856206599999,154.345727193238,59.7524432819172,84.884153575918,1962.965894997,1900,1926.90931591828,1840.5,1935.5,1270,1909.5,87.5017961651938
"2040/2041",2041,121,121,100,49.2432175076155,189.357875292077,66.781844108742,91.4843469063603,2116.19555882606,1970,1906.91438274035,1957,1983,1516,1969.5,89.8703106381599
"2041/2042",2042,120,120,100,58.3360695386077,178.796675910754,71.2623603196553,94.7400894455492,2299.0992855182,2116,2007.83926834317,2119.5,2123.5,1768,2121,90.3920235994419
"2042/2043",2043,120,120,100,28.7795526091221,115.815214743381,61.9828900235362,81.1458319661677,1704.26289397961,1674.5,1683.29713017184,1556,1747,966,1678,80.033365659945
"2043/2044",2044,120,120,100,61.4076228917283,230.972547917607,75.1637790153645,97.436921273413,2218.06572811326,2024,1789.19381045561,2087.5,1989.5,1884,1986.5,87.493954874175
"2044/2045",2045,121,121,100,53.0955165302424,190.720143040569,68.1807629012172,92.5414987409773,2261.50965596162,2153.5,2067.09604610847,2112,2194.5,1689,2186.5,90.2863811217148
"2045/2046",2046,120,120,100,46.0748990178882,194.427918231981,74.5544327617521,95.8524846580466,1955.12424037483,1729.5,1629.92639034853,1790.5,1723,1481,1716.5,84.6897923276474
"2046/2047",2047,120,120,100,54.8067639468808,188.894509806535,74.0900646908808,96.0550373048413,2089.6814660916,1883.5,1709.39242180814,1905.5,1873,1671,1839,85.6869082398616
