"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.9190725493895,5741.45417154998,387
"2002/2003",2003,120,120,100,85.9436174473991,4660.10624722565,400
"2003/2004",2004,120,120,100,84.7200712999831,2683.46585043374,631
"2004/2005",2005,121,121,100,87.530783874557,3737.78629548164,320
"2005/2006",2006,120,120,100,87.2494475833735,5478.76117975911,203
"2006/2007",2007,120,120,100,85.7963833634491,4224.84521402186,420
"2007/2008",2008,120,120,100,79.7619123756526,2804.18942433584,654
"2008/2009",2009,121,121,100,82.8605177956149,3521.60038084007,552
"2009/2010",2010,120,120,100,86.7993676123301,3784.71468839608,385
"2010/2011",2011,120,120,100,89.1764859477926,3429.18269649835,210
"2011/2012",2012,120,120,100,86.9670408958361,3206.34096403921,347
"2012/2013",2013,121,121,100,87.7804582459398,3604.61599377356,543
"2013/2014",2014,120,120,100,82.7321545695706,2979.52693815867,536
"2014/2015",2015,120,120,100,70.0591142695141,4439.36135854595,1082
"2015/2016",2016,120,120,100,87.7107086696737,4051.98666768684,336
"2016/2017",2017,121,121,100,81.3310777096644,5363.98710612964,519
"2017/2018",2018,120,120,100,77.3271075189746,4775.08834749158,665
"2018/2019",2019,120,120,100,77.4544447632452,2825.78678132943,724
"2019/2020",2020,120,120,100,83.1553482071567,5048.88104615919,432
"2020/2021",2021,121,121,100,84.1581315223971,5734.82604359183,309
"2021/2022",2022,120,120,100,78.4680658583011,2764.34239515406,835
"2022/2023",2023,120,120,100,80.6451943933357,4297.83348466083,505
"2023/2024",2024,120,120,100,89.6143888858119,4649.68850430683,188
"2024/2025",2025,121,121,100,89.2534614157275,4437.92121831793,249
"2025/2026",2026,120,120,100,83.8331158637102,4561.52733496693,395
"2026/2027",2027,120,120,100,77.6360469236233,2230.52148935851,1056
"2027/2028",2028,120,120,100,83.7687494334318,4007.92475387058,478
"2028/2029",2029,121,121,100,87.8188688248433,2751.62945218035,517
"2029/2030",2030,120,120,100,84.456328014317,3335.65654040035,525
"2030/2031",2031,120,120,100,86.6342567816891,4832.17112927977,399
"2031/2032",2032,120,120,100,82.3177786830474,3665.13005018933,574
"2032/2033",2033,121,121,100,86.1235131671192,3638.40445847064,452
"2033/2034",2034,120,120,100,83.966509429215,2633.83826332446,664
"2034/2035",2035,120,120,100,79.493003694748,2771.22463035956,727
"2035/2036",2036,120,120,100,84.7238501729071,4128.88664483884,408
"2036/2037",2037,121,121,100,87.9763794847195,4307.75341617176,426
"2037/2038",2038,120,120,100,81.1760916430985,2002.29041920369,728
"2038/2039",2039,120,120,100,85.6230828101188,4859.43185696239,393
