"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.9348755581282,181.351574755367,67.8912997691552,89.7437264096128,1917.02307827298,1799,1746.87158068172,1796.5,1800.5,1350,1787,85.9549062593968
"2002/2003",2003,120,120,100,42.3251616058175,171.124882460184,73.7844765849216,90.0752840031135,1990.49675454654,1861,1785.5316128633,1851.5,1886,1470,1866.5,83.5946506748163
"2003/2004",2004,120,120,100,50.2279481535608,205.503067674832,75.8658350634143,98.4361133544124,1976.61789063794,1734,1562.83456734627,1830,1691.5,1620,1682.5,82.8303220067934
"2004/2005",2005,121,121,100,58.8175369273184,244.871992538072,69.1665557128876,96.4107984712839,2243.18417200774,2063.5,1885.16391768865,2111,2057,1831,2045,89.6081114678194
"2005/2006",2006,120,120,100,51.8096500490298,221.765208180297,64.0106957067983,90.651791161889,2128.64216675497,2020,1933.35446026871,2029.5,2014.5,1582,2003.5,89.3587708489598
"2006/2007",2007,120,120,100,50.5370833173927,225.603264876689,70.1375552548387,91.7497829766011,2029.64598400771,1876.5,1776.68035141034,1881.5,1905,1541,1880,84.4880856035727
"2007/2008",2008,120,120,100,52.630268512586,205.644543619264,79.5509116701823,98.0244670495451,1967.37941621625,1708.5,1538.81607936269,1848,1664,1611,1661,81.3524884623346
"2008/2009",2009,121,121,100,48.6626659823101,237.332942061791,72.1655534770428,95.9588551952924,2028.72156612729,1833,1710.83423207786,1892,1816,1604,1814.5,85.0910874570152
"2009/2010",2010,120,120,100,48.1436364648139,195.096244524561,72.2819070915674,93.4446033996752,2063.74542584376,1879,1798.02966492198,1912,1894.5,1528,1889.5,86.5363807034123
"2010/2011",2011,120,120,100,59.0494305039664,230.405626509531,69.8174416324712,95.1811524317605,2266.18141134015,2091,1917.93560556264,2113,2067.5,1818,2067.5,89.4856950785445
"2011/2012",2012,120,120,100,60.6582480736541,216.01799109654,72.521315263542,97.3529141525548,2209.02504576388,2014.5,1803.62345656395,2106,1959,1867,1954,87.2673264033331
"2012/2013",2013,121,121,100,44.3035229956349,195.275311505918,73.5030452270882,96.2007149917395,1960.50798423548,1747,1647.83268593076,1795.5,1738,1448,1730,86.2243492905811
"2013/2014",2014,120,120,100,53.6111694455046,211.529788942987,77.0363678812748,98.0612952067233,2074.48631511362,1797,1615.06318015421,1949,1745.5,1781,1738,83.5500869622178
"2014/2015",2015,120,120,100,26.2741519920819,121.538033330606,83.786520524887,95.2778118315091,1423.59853124346,1155,1044.97628256145,1318,1122.5,1068,1086.5,70.9496147959317
"2015/2016",2016,120,120,100,51.3989094217191,192.896963188411,70.1209452390708,93.7096383741585,2130.0489765365,1961.5,1856.8375840221,1971,1985,1580,1975.5,87.994642203653
"2016/2017",2017,121,121,100,40.3034649834483,187.206599467773,71.886280602542,93.1908628955134,1804.80047709051,1614,1482.53493596612,1689.5,1572,1386,1539,80.5007829705373
"2017/2018",2018,120,120,100,38.0191967341469,163.599330896289,75.6444110337896,92.7412841903621,1758.41541540386,1567,1481.61512399501,1636,1555.5,1296,1533,77.3809378168885
"2018/2019",2019,120,120,100,46.1448721423048,168.648504155888,84.9836979024158,97.5604505531146,1861.91661454712,1610,1421.29960309288,1742.5,1581,1522,1564.5,78.5703940873987
"2019/2020",2020,120,120,100,42.9653105634773,196.963321214825,68.9334169409972,92.6472271035624,1942.04495733534,1741,1653.97003523269,1822.5,1726.5,1483,1711,83.8087621925447
"2020/2021",2021,121,121,100,44.6150151388058,199.276751774091,65.4715943942733,91.1672052469308,2033.15132290954,1882.5,1832.674782232,1869.5,1933.5,1464,1894.5,86.1308449557218
"2021/2022",2022,120,120,100,44.2974581395129,179.500271092624,84.4843163336206,98.134470501593,1757.13415729695,1511,1318.76483823162,1665.5,1431.5,1481,1430,79.6388954518684
"2022/2023",2023,120,120,100,49.8788387479685,180.222206240497,74.4075340591195,96.4510924824489,1949.40142769585,1720,1538.86520896526,1832,1652,1580,1635,82.174895845566
