"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.3357030132034,6132.37352502748,339
"2002/2003",2003,120,120,100,86.8516649201817,4937.03393059074,364
"2003/2004",2004,120,120,100,84.8193640964744,2995.21911401066,559
"2004/2005",2005,121,121,100,88.1821551316251,4034.5469550275,243
"2005/2006",2006,120,120,100,87.4022690867287,6099.72843547072,151
"2006/2007",2007,120,120,100,84.2676662349788,4702.10175454465,384
"2007/2008",2008,120,120,100,82.3341509115868,2845.42251998093,553
"2008/2009",2009,121,121,100,86.7696310527986,3794.05779534241,503
"2009/2010",2010,120,120,100,86.6676037933751,4343.12233167433,355
"2010/2011",2011,120,120,100,90.1649851361799,4028.33762710239,180
"2011/2012",2012,120,120,100,87.398031718217,3458.83417543722,273
"2012/2013",2013,121,121,100,87.2124593666624,3911.37312673545,478
"2013/2014",2014,120,120,100,83.0620915289298,3280.55734704318,457
"2014/2015",2015,120,120,100,73.0573041368514,4368.55743302265,972
"2015/2016",2016,120,120,100,89.3410278734709,4261.43287849356,267
"2016/2017",2017,121,121,100,81.4584571767614,5800.06911796657,486
"2017/2018",2018,120,120,100,78.11460655254,4994.22611849359,585
"2018/2019",2019,120,120,100,79.2752481680627,2829.65694488492,666
"2019/2020",2020,120,120,100,84.9723929917163,5405.61380070727,360
"2020/2021",2021,121,121,100,84.1172390398101,6280.56308666011,286
"2021/2022",2022,120,120,100,78.9895509302996,2941.1439374378,752
"2022/2023",2023,120,120,100,83.6027103360279,4406.23886670289,415
"2023/2024",2024,120,120,100,89.9592480627502,4941.32973565627,127
"2024/2025",2025,121,121,100,89.4735136030927,4777.17648347933,144
"2025/2026",2026,120,120,100,86.0625416622838,5023.99559048726,346
"2026/2027",2027,120,120,100,76.9185024854837,2451.1778011939,988
"2027/2028",2028,120,120,100,84.6701321013907,4318.72533300077,405
"2028/2029",2029,121,121,100,87.4113940921716,3057.15741192573,439
"2029/2030",2030,120,120,100,85.3765438063779,3544.1160069888,424
"2030/2031",2031,120,120,100,87.4401981211577,5224.55751960585,333
"2031/2032",2032,120,120,100,82.6560359360974,3930.78433887265,534
"2032/2033",2033,121,121,100,87.1579157756532,3989.64157263143,398
"2033/2034",2034,120,120,100,86.2409722217917,2872.43642525421,586
"2034/2035",2035,120,120,100,80.1080647341714,2810.33079131646,665
"2035/2036",2036,120,120,100,85.9496162518417,4330.00586840976,328
"2036/2037",2037,121,121,100,88.2974108821472,4563.06013941858,357
"2037/2038",2038,120,120,100,82.3198661151828,2113.14018432563,633
"2038/2039",2039,120,120,100,85.4566000284512,5285.1480583013,356
"2039/2040",2040,120,120,100,90.8365567859546,6461.95738200191,140
"2040/2041",2041,121,121,100,90.369982191437,4269.78527108952,238
"2041/2042",2042,120,120,100,90.5285938020834,2820.93752020737,287
"2042/2043",2043,120,120,100,83.787166136718,8173.70247152355,275
