"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.6843537537095,5338.48147883948,403
"2002/2003",2003,120,120,100,83.3460537044048,4482.40984132538,452
"2003/2004",2004,120,120,100,84.0879831178141,2296.78852687345,688
"2004/2005",2005,121,121,100,87.4660610240186,3371.45306003391,367
"2005/2006",2006,120,120,100,89.2953327232634,4991.63591888564,235
"2006/2007",2007,120,120,100,84.7510787952814,4014.83894045453,457
"2007/2008",2008,120,120,100,78.9686737335234,2683.74742306693,713
"2008/2009",2009,121,121,100,83.8705591360388,3205.51967408316,571
"2009/2010",2010,120,120,100,85.0440220432888,3444.51128292084,436
"2010/2011",2011,120,120,100,88.6326782630038,3131.85617401602,266
"2011/2012",2012,120,120,100,84.8776975016033,2939.87987989513,405
"2012/2013",2013,121,121,100,86.48428216756,3466.18313996855,616
"2013/2014",2014,120,120,100,81.7973415870397,2772.28159706888,622
"2014/2015",2015,120,120,100,68.8857303099514,4493.15044641576,1166
"2015/2016",2016,120,120,100,85.4860342954698,3805.64480358479,372
"2016/2017",2017,121,121,100,79.984284379665,5242.89635133673,586
"2017/2018",2018,120,120,100,75.8206768995756,4494.16503730696,683
"2018/2019",2019,120,120,100,74.9305916783051,2821.81020308798,799
"2019/2020",2020,120,120,100,83.8652667631018,4739.36529558338,477
"2020/2021",2021,121,121,100,85.4197022383082,5283.57799663814,307
"2021/2022",2022,120,120,100,76.3329136200864,2772.3981216033,921
"2022/2023",2023,120,120,100,79.0534624698207,4331.4763899839,601
"2023/2024",2024,120,120,100,87.9059577501162,4390.95102766971,252
"2024/2025",2025,121,121,100,88.742735203492,4050.01595009025,297
"2025/2026",2026,120,120,100,85.9362004650002,3989.23813608591,400
"2026/2027",2027,120,120,100,76.2519092823413,1888.39793302608,1079
"2027/2028",2028,120,120,100,82.6656679698435,3763.45445486484,539
"2028/2029",2029,121,121,100,87.0132023631609,2641.86269000894,587
"2029/2030",2030,120,120,100,82.8024437541094,3249.12714266824,606
"2030/2031",2031,120,120,100,85.3392985626842,4389.99114247807,440
"2031/2032",2032,120,120,100,80.8504291884856,3405.96846436406,650
