"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.699968937497,179.038621801786,68.3430428658016,89.7382839582112,1888.36484160753,1763.5,1721.81357394001,1781.5,1765.5,1345,1752,84.4294800196349
"2002/2003",2003,120,120,100,42.5152672024275,172.957201680486,74.0838828054104,90.1866873216855,1976.6481345198,1859,1769.64747816889,1838,1870,1466,1852,83.5017271825694
"2003/2004",2004,120,120,100,50.5635223352912,207.568547380472,76.1343726850933,98.8168410009982,1980.4229799868,1713,1550.14004251863,1827,1676.5,1620,1667.5,84.4630820436626
"2004/2005",2005,121,121,100,57.5689074275849,238.378500198069,69.6895486622194,96.3640383442112,2214.21170862199,2034,1854.49268304841,2086.5,2019.5,1791,2007.5,88.1884321705089
"2005/2006",2006,120,120,100,51.4986730421946,219.270412052645,64.2731512602401,90.8394977269382,2135.33522471748,2022,1947.51814490031,2025,2026.5,1572,2018,88.1954175926759
"2006/2007",2007,120,120,100,51.3206449897203,226.268872656532,70.3546121414846,92.1660256142835,2044.49085916535,1896.5,1789.34870296344,1906,1922.5,1552,1900.5,86.7607836828681
"2007/2008",2008,120,120,100,52.0172509912523,201.251158635027,80.1021125851576,97.6623938744396,1928.81107394286,1686,1514.29794264462,1812,1639,1576,1635,80.1082326103784
"2008/2009",2009,121,121,100,48.051133679512,232.526894068725,72.7738808841357,95.5437795750512,2008.66559257506,1818.5,1700.18174444877,1867.5,1805.5,1571,1802.5,84.0505013028724
"2009/2010",2010,120,120,100,49.0292363542043,198.642002715937,72.4641472246195,93.9143870648042,2100.61334223079,1921,1823.84867944153,1944,1921.5,1577,1918.5,86.6422493909249
"2010/2011",2011,120,120,100,60.2766675036532,235.854443964221,70.0411300997765,95.3835437562518,2293.75509700926,2109,1946.33375538379,2151.5,2088.5,1866,2088.5,89.5657385146669
"2011/2012",2012,120,120,100,59.1021645482982,211.712520290781,72.9253065809016,97.1196060820995,2186.82919330931,1991.5,1795.66261295697,2073.5,1949.5,1790,1945.5,86.4114652930571
"2012/2013",2013,121,121,100,45.2911641771198,195.2491707605,73.8628266108861,96.5131829280413,1965.17284391532,1745,1639.051508932,1807,1743,1462,1735,86.4007439356708
"2013/2014",2014,120,120,100,52.6961210455501,206.657220777814,77.4193795578006,97.9591499243656,2060.78927915537,1782,1614.01383148621,1926,1732.5,1758,1725,83.5378374538213
"2014/2015",2015,120,120,100,26.9931179541712,118.80095118999,84.3159738447699,95.220692884805,1390.22692271629,1106.5,980.376281187244,1271.5,1067,1047,1022,68.7353698184504
"2015/2016",2016,120,120,100,51.3143288417502,191.102504539646,70.5257729476468,93.962578475371,2111.38358246341,1934,1817.29121310508,1950,1951,1578,1939.5,86.9877977970391
"2016/2017",2017,121,121,100,41.9160973788784,191.836671644749,72.1221372173867,93.6116857386638,1839.25800445343,1633,1499.39441151791,1713,1605.5,1412,1569.5,80.8924702305671
"2017/2018",2018,120,120,100,37.8610820830451,164.823964440063,76.2166591971764,92.6174937647603,1734.66939239685,1555,1451.4317834348,1616,1536.5,1271,1510,77.5761121196483
"2018/2019",2019,120,120,100,45.5653236576307,166.01066606102,85.5885931079034,97.2276153467904,1826.44778863916,1572.5,1384.22220631759,1708.5,1538,1518,1518,77.3636583428065
"2019/2020",2020,120,120,100,42.7682939440398,195.814392841479,69.278686180654,92.6532170504129,1941.63445750225,1755.5,1653.31841278849,1825,1717.5,1463,1704,85.6655204639105
"2020/2021",2021,121,121,100,45.9405754944691,205.751683180059,65.7030929612356,91.7081058361928,2058.32412617671,1890,1834.91681438586,1893.5,1944.5,1515,1909,86.9300854813446
"2021/2022",2022,120,120,100,44.3228679777466,181.798143887124,84.8329178515163,98.2381977102481,1757.20405053801,1497,1308.74672900713,1657,1410,1500,1410,77.5984103193578
"2022/2023",2023,120,120,100,50.531132083921,179.854072565113,74.9115710956641,96.1767246181185,1925.23091777449,1700,1503.76335964302,1805.5,1615.5,1576,1593.5,81.4359509025462
"2023/2024",2024,120,120,100,51.2752544942193,236.160352121226,64.9474217209221,92.1146562787344,2180.89028458339,2012.5,1917.92856218661,2030,2024.5,1657,2013.5,88.6126432773212
"2024/2025",2025,121,121,100,53.6058046431561,204.022774112303,69.2141782133643,94.5236116437544,2186.02558238627,1961.5,1905.29389809808,2033.5,1994,1623,1990.5,90.8137854585052
"2025/2026",2026,120,120,100,46.0578361530937,193.302444580876,71.5813635938152,94.1368611188592,2039.84579749915,1839.5,1691.68756425945,1912.5,1809,1575,1797,86.0082052962912
"2026/2027",2027,120,120,100,40.7978559945154,183.019494545549,86.8430218508115,98.3823135774022,1667.82417641529,1364.5,1259.36826174261,1518,1334.5,1363,1332,77.6900347295154
"2027/2028",2028,120,120,100,48.0734681005573,154.57073987665,75.1760792568464,95.7795060049968,2015.04611151066,1786.5,1680.26378758057,1882.5,1781,1566,1772.5,84.5414670451123
"2028/2029",2029,121,121,100,60.798550943174,261.116758243879,74.9348521782551,98.9583531441679,2082.59488974993,1849.5,1664.5741992788,1971,1796.5,1748,1796.5,86.7212043586492
