"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.7447789552871,148.53922468415,62.6716103238661,85.0822684984169,1774.47213278695,1713,1700.32761783672,1658,1737,1107,1698.5,80.4209732908491
"2002/2003",2003,120,120,100,37.6839427052605,138.662889529027,67.5818613250323,86.2689147898314,1942.68808535816,1860,1860.19448041342,1768,1939.5,1265,1899.5,85.0303400868955
"2003/2004",2004,120,120,100,51.631821941531,202.441005986935,70.1956900604727,94.6296745889049,2048.02073830447,1826,1691.13721335443,1867.5,1825.5,1566,1800.5,86.5556072120328
"2004/2005",2005,121,121,100,52.4279861669317,210.054754552253,64.1942944463784,90.8169696810007,2167.17525621068,2065,1962.12531636496,1993.5,2083,1585,2054.5,88.3414267798659
"2005/2006",2006,120,120,100,43.1295467771143,184.815614990083,59.2579535568771,84.702226858145,1965.36756798977,1940,1881.71670116802,1885,1955.5,1360,1929.5,84.232177627497
"2006/2007",2007,120,120,100,41.0721490960726,185.071481281339,64.5690643655142,87.5076493761474,1973.7577555269,1863.5,1854.57683007488,1809,1929.5,1347,1890.5,85.3388463491084
"2007/2008",2008,120,120,100,48.2482724547711,190.088976733645,73.3990458275932,94.1555452163266,2037.62086749139,1853.5,1751.77510586404,1917,1855,1536,1851,85.0964591972772
"2008/2009",2009,121,121,100,38.4110717658127,198.228306445424,66.9438395742972,91.6077754791832,1976.16255803356,1822.5,1790.83615884317,1835,1839,1397,1829,88.6432241638809
"2009/2010",2010,120,120,100,45.1087861725058,171.582948355661,66.4872852142188,89.4966165848556,2029.00928917447,1881,1853.20218046704,1879,1918,1405,1899.5,87.3740264175799
"2010/2011",2011,120,120,100,50.4989342386455,193.463909372111,64.6065192283851,89.2875271147497,2170.86640464641,2094,2023.0971075717,2039,2111,1556,2106.5,89.9191694267508
"2011/2012",2012,120,120,100,54.1214278305014,193.635079732386,66.9271369559134,91.9164293243183,2190.90583930116,2078.5,1971.57094617301,2063.5,2094,1646,2081,88.0121189816678
"2012/2013",2013,121,121,100,45.3717086032922,193.442440780535,67.5631011866763,92.4944120298232,2021.20130014163,1835.5,1789.40130342737,1867,1862.5,1441,1840,86.6587561196943
