"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.3565469528887,5667.09772453391,386
"2002/2003",2003,120,120,100,85.7990010073587,4445.50337903039,389
"2003/2004",2004,120,120,100,85.055738061661,2672.54909167724,645
"2004/2005",2005,121,121,100,86.8813926502841,3722.49837769242,306
"2005/2006",2006,120,120,100,86.022009635812,5572.83307928982,200
"2006/2007",2007,120,120,100,85.440936538417,4208.72935984511,422
"2007/2008",2008,120,120,100,81.1506499908523,2637.84876366198,624
"2008/2009",2009,121,121,100,84.4749771144504,3528.03169740352,567
"2009/2010",2010,120,120,100,85.3932796431761,3820.25135569926,406
"2010/2011",2011,120,120,100,87.9942810512327,3634.78427764506,247
"2011/2012",2012,120,120,100,87.3534805972668,3146.21044091543,339
"2012/2013",2013,121,121,100,86.5703366117491,3574.89342013444,541
"2013/2014",2014,120,120,100,82.0270391142474,2931.55972954351,526
"2014/2015",2015,120,120,100,70.9534184784122,4123.23028855084,1064
"2015/2016",2016,120,120,100,88.8260291733341,3898.47760100511,318
"2016/2017",2017,121,121,100,81.2332220987296,5257.61786356533,524
"2017/2018",2018,120,120,100,77.349058138589,4591.714170828,631
"2018/2019",2019,120,120,100,77.9211993532517,2653.57650429034,723
"2019/2020",2020,120,120,100,83.8918906986887,4955.89100161474,429
"2020/2021",2021,121,121,100,85.8420817276292,5674.0939924221,320
"2021/2022",2022,120,120,100,79.4208382053262,2699.91714711557,827
"2022/2023",2023,120,120,100,81.9943990596971,4090.7095915575,493
"2023/2024",2024,120,120,100,89.0545271390511,4606.45188074349,187
"2024/2025",2025,121,121,100,89.6861987304637,4368.62672639056,229
"2025/2026",2026,120,120,100,84.3118388680045,4528.64697156707,397
"2026/2027",2027,120,120,100,77.2403689421994,2153.59831191669,1052
"2027/2028",2028,120,120,100,84.4039978278279,3870.01380686183,456
"2028/2029",2029,121,121,100,86.738752185388,2777.48336243676,518
"2029/2030",2030,120,120,100,84.4785668833056,3232.80466867308,507
"2030/2031",2031,120,120,100,86.6076102415873,4684.8303662173,391
"2031/2032",2032,120,120,100,81.4675136546866,3516.71807035385,566
"2032/2033",2033,121,121,100,86.5542759983455,3571.25743178441,446
"2033/2034",2034,120,120,100,83.6641695990174,2603.69274218427,676
"2034/2035",2035,120,120,100,79.1379233404605,2601.82305838354,722
"2035/2036",2036,120,120,100,84.8705011042648,3911.02374621434,374
"2036/2037",2037,121,121,100,86.9906798116381,4131.03728089435,415
"2037/2038",2038,120,120,100,81.9364103458693,1933.43682089215,727
"2038/2039",2039,120,120,100,84.9399370839228,4872.23028277047,392
"2039/2040",2040,120,120,100,88.3526183791346,5871.94408872025,180
"2040/2041",2041,121,121,100,88.537282040792,3908.31477841502,316
"2041/2042",2042,120,120,100,89.4804064201453,2509.69730583206,340
"2042/2043",2043,120,120,100,84.5050965499213,7504.21082679788,295
"2043/2044",2044,120,120,100,83.8898827202929,1972.69005002035,548
"2044/2045",2045,121,121,100,87.8410394947305,3255.13918891037,278
