"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.6182442341681,165.629144745553,65.1100616342735,87.4305043501637,1860.52714868865,1766.5,1744.14560719708,1756.5,1812,1216,1791.5,83.8018044920879
"2002/2003",2003,120,120,100,39.9431267021299,154.91640278337,70.6312451417674,88.1551776994806,1978.94588956967,1876.5,1838.8644558046,1799.5,1915,1351,1890,85.5303649930893
"2003/2004",2004,120,120,100,51.8107534716448,207.913575029049,72.7388565173613,96.6502422087619,2055.66354913801,1819.5,1680.10938365484,1890,1808.5,1601,1798.5,84.9726481926264
"2004/2005",2005,121,121,100,54.3828769076945,226.277587536064,66.5772884854069,93.5776589741226,2222.34185725506,2082,1953.94027752114,2071,2081,1726,2064,89.7474191722717
"2005/2006",2006,120,120,100,47.4499441637884,200.89654844695,61.6019146819536,87.5913193328517,2034.286162112,1976,1900.93672681038,1925,1975,1423,1955,88.369222777435
"2006/2007",2007,120,120,100,44.5409532843006,201.021829477129,67.601919627846,88.8860482043452,1985.30526606295,1868,1826.53833792568,1834.5,1916,1410,1888.5,85.3977485454006
"2007/2008",2008,120,120,100,52.6409314304649,204.175789764133,76.1680073169393,96.7238636914189,2041.22607134375,1806.5,1648.92736052096,1927,1773,1642,1769,83.1554506276473
"2008/2009",2009,121,121,100,44.5841257281476,222.468110620523,69.4446191741394,93.6611540533178,2023.08440515229,1871,1779.66766704639,1902.5,1860.5,1537,1855.5,85.4256569281522
"2009/2010",2010,120,120,100,45.1993157732834,182.359129390951,69.3907901498739,91.0205000774701,2031.56924125794,1870.5,1843.78955114513,1888,1907,1435,1899,87.6155319575228
"2010/2011",2011,120,120,100,55.009000190262,207.985311842131,67.2573115905486,92.0079289015372,2212.9939308247,2084.5,1961.98158706312,2067,2054.5,1680,2054.5,89.7880806423971
"2011/2012",2012,120,120,100,57.383705187605,205.66595133974,69.5688223194142,94.5813431852952,2231.07758652253,2079,1928.58436461068,2107.5,2061.5,1786,2056.5,87.968235169217
"2012/2013",2013,121,121,100,44.5888756518682,192.704997061943,70.4321189397532,94.5328378086467,1985.25343077381,1782.5,1709.21029500006,1825.5,1787,1424,1774.5,86.7823385157496
"2013/2014",2014,120,120,100,52.2397088816485,195.214632660006,74.239521748719,95.2630634760559,2093.30958428555,1870.5,1716.66987215115,1948,1842.5,1698,1827,84.6489502131337
"2014/2015",2015,120,120,100,30.2150173920489,132.239233939491,80.3997957754131,95.1105137396008,1521.69176081508,1224.5,1100.99551540176,1405.5,1184,1164,1139,72.4700760774724
"2015/2016",2016,120,120,100,48.9497416689014,185.448791760237,67.2027139847579,91.469804000275,2126.21411863174,1977,1931.3985241997,1971.5,2028.5,1533,2016.5,88.1240972793148
"2016/2017",2017,121,121,100,40.0542817591432,180.301155798829,69.13019185097,90.9153777163122,1816.34955630554,1667.5,1528.55037133739,1699.5,1639,1347,1593,79.9008364189081
"2017/2018",2018,120,120,100,36.5944555490129,157.732513525622,72.5279783492946,91.3364085891206,1782.482257921,1607,1524.93783862523,1652.5,1605,1270,1570,78.8483887077628
"2018/2019",2019,120,120,100,47.9266196734,168.088374481115,81.4691998763676,96.1016694114473,1929.04017077464,1705.5,1529.33033117071,1809,1671.5,1566,1650,78.9445000391065
"2019/2020",2020,120,120,100,40.035923634935,180.720800215007,66.1461631358415,90.4644807326881,1939.7442592692,1765.5,1695.1823525169,1813,1761,1410,1739.5,86.2817006911441
"2020/2021",2021,121,121,100,40.6122061797419,178.349388439426,62.8972639082041,88.3890745545872,1976.21192986821,1845,1844.97382171594,1795,1902.5,1324,1858,85.239367057417
"2021/2022",2022,120,120,100,46.8725692825688,183.134460079096,80.8348694630147,96.8392586763064,1818.88255297136,1604.5,1404.99167463837,1732.5,1524,1534,1522,80.0876433469261
"2022/2023",2023,120,120,100,50.1861175329028,174.60367914464,71.4639506041653,93.8165485438353,1969.92859448049,1785.5,1628.86543001102,1847,1758.5,1536,1731.5,83.867099067907
"2023/2024",2024,120,120,100,48.0366376292923,216.220112184404,61.9737756617231,89.0098379291655,2160.63442559331,2046,2001.38059967928,2011.5,2085,1538,2070,89.4845095652581
"2024/2025",2025,121,121,100,52.1516290514808,195.711018443243,66.0616725063184,91.3928714490813,2190.01918445593,2048,2001.84354808946,2047.5,2082,1564,2070,90.5283921761034
"2025/2026",2026,120,120,100,44.1892164737059,179.385889505987,68.3923807909503,91.8031565075011,2048.35224562237,1895.5,1761.05354027887,1917,1889,1510,1867,85.3215224205264
"2026/2027",2027,120,120,100,41.1655440866084,182.02321089655,82.8481003473693,97.8610567016875,1746.23742481977,1463,1346.21688988343,1591,1422.5,1365,1416,78.8337963133836
"2027/2028",2028,120,120,100,46.5492703727245,146.681783357661,71.8507459794417,93.3662924098156,2026.37734138993,1868,1766.50836831605,1888.5,1842.5,1495,1829.5,85.5367616303906
"2028/2029",2029,121,121,100,60.30564622782,256.156641213389,71.6523087581897,96.3455843980058,2108.39806666544,1925,1763.04548578933,1984.5,1895,1678,1890.5,86.0721487955852
"2029/2030",2030,120,120,100,53.4393310245645,212.127481845133,72.2239291791478,94.123718115496,2032.78471595119,1848.5,1737.42120354523,1909,1815,1573,1811.5,84.1103610052792
"2030/2031",2031,120,120,100,43.6830382169778,218.968715756071,63.9799000776111,89.9243828787046,1962.79696907051,1834.5,1785.50167093895,1845,1850,1405,1837,86.4695939427238
"2031/2032",2032,120,120,100,48.3333323482345,204.186027272629,71.9999663863686,93.2078908808047,1962.49786334133,1769,1624.73847858445,1822,1760.5,1499,1733.5,83.5019582067916
