"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.3500816536384,203.209428694764,70.4287693150887,92.3500296671088,1931.81498551354,1758,1693.30425092349,1793.5,1741,1424,1732.5,84.6149841895116
"2002/2003",2003,120,120,100,46.708220150524,201.753391666381,76.6398661720405,92.3825360258871,2016.86696891542,1856.5,1727.43346675768,1890.5,1853,1589,1842,82.9592254644426
"2003/2004",2004,120,120,100,52.1815425193064,225.19892678727,78.576580062591,100.304129256659,1932.24542524197,1668,1474.73369081895,1798,1608,1669,1602,82.6619161461783
"2004/2005",2005,121,121,100,60.9591232150263,259.676874958722,71.8081152242439,98.7876928639924,2204.82903872322,1979.5,1760.90862132322,2064.5,1934.5,1875,1925.5,87.6990397792209
"2005/2006",2006,120,120,100,56.0499817449446,240.724897136639,66.4757120175234,93.2870320649848,2109.72434863292,1936,1833.16806553282,1995,1935,1608,1925,87.5727566091304
"2006/2007",2007,120,120,100,53.5631124906653,240.297794447371,72.9412729583712,93.6056428573459,2023.25501770244,1860,1704.89962701238,1888.5,1840.5,1617,1824,84.0335015292502
"2007/2008",2008,120,120,100,53.3525589680855,212.35188514061,82.3774423896985,100.358502866623,1892.18920137798,1580,1392.3831807225,1744,1507,1604,1504.5,79.674659188739
"2008/2009",2009,121,121,100,54.1687803769629,257.027542536056,74.9564444102273,97.7599816397278,1989.75031119673,1787.5,1605.29693205338,1867,1750,1635,1749.5,81.5257337981652
"2009/2010",2010,120,120,100,51.6640107506531,215.183413127274,75.1676988083974,95.3047300748616,2048.56487750378,1839.5,1724.02223851214,1894,1827,1589,1825.5,84.3439845157234
"2010/2011",2011,120,120,100,57.4172394465164,238.541525490354,72.7738519333312,97.7541258759261,2184.00502562769,1928,1743.17884229702,2058.5,1885,1806,1885,87.4970073933152
"2011/2012",2012,120,120,100,61.3794211747301,225.029565965178,75.2041533751786,99.5989357136212,2172.98118370453,1938.5,1694.13093712178,2071,1867,1878,1865,85.9959780602901
"2012/2013",2013,121,121,100,44.2088112999034,201.948389537236,76.3801356724579,98.1154427927406,1900.60157287535,1659,1529.60918589241,1754,1638.5,1492,1633,84.2832252307815
"2013/2014",2014,120,120,100,52.5646721718243,215.824973903214,80.1626915470003,99.3673490905363,1988.40370418822,1686.5,1504.47809937027,1864,1644.5,1685,1639.5,80.4658581894116
"2014/2015",2015,120,120,100,27.5220102688496,125.911333696469,87.0452829634223,95.5229834271438,1370.01666480943,1125,1002.37598393514,1248,1069.5,1039,1042,68.9960811575961
"2015/2016",2016,120,120,100,55.2523942921392,214.451016380686,72.7594386827589,96.2051874555728,2130.16149902283,1928.5,1763.3367754334,1974,1906.5,1688,1902.5,86.1080963274635
"2016/2017",2017,121,121,100,40.7438244623373,199.734022109198,74.6651496312572,94.8586699124135,1776.05387534964,1554,1420.89757120533,1664.5,1507.5,1401,1485.5,80.2033075018808
"2017/2018",2018,120,120,100,42.7986525485788,186.79719417437,78.363896535664,94.7307575360279,1759.05703241575,1521.5,1416.51016257186,1625,1493.5,1381,1476.5,77.6250962435643
"2018/2019",2019,120,120,100,44.5292413004545,173.109966910549,88.3707309951119,98.7828888853195,1771.57413698921,1495.5,1285.06855074606,1649.5,1413.5,1495,1398,75.46573268567
"2019/2020",2020,120,120,100,43.9907440013921,211.940928896697,71.4404803515608,95.1281302188313,1921.80515390931,1689.5,1581.63492109303,1797.5,1655,1479,1643.5,84.5001309372565
"2020/2021",2021,121,121,100,48.9528713694712,226.254654898445,67.7883676939345,93.7610237678553,2067.04285704681,1889,1793.94135421144,1915,1917,1566,1892,86.7922266749388
"2021/2022",2022,120,120,100,39.2015093557992,179.235169893473,87.8132600822549,99.0298908544645,1650.57957557683,1366.5,1198.96142291745,1562,1293.5,1402,1293.5,75.4810888335023
"2022/2023",2023,120,120,100,45.6586299893094,175.893451993824,77.3471048347219,98.1300737521099,1868.51160341101,1608,1433.03668709199,1756,1529,1527,1516.5,81.2746172750276
"2023/2024",2024,120,120,100,55.4794970183937,259.467817139036,67.0489316902522,94.3848751868269,2162.09269680883,1956.5,1831.69601536386,2002,1940.5,1678,1934,87.6060377953631
"2024/2025",2025,121,121,100,57.715032599889,222.076495524682,71.414594146022,97.3939168078255,2230.31736433283,1973,1849.50766920887,2048,1975.5,1722,1974.5,87.933946850178
"2025/2026",2026,120,120,100,48.6341925237235,217.608787024225,73.6736643962774,96.9088425498933,2057.93196373338,1828,1634.27285703246,1946.5,1755.5,1703,1750.5,84.4615221865597
"2026/2027",2027,120,120,100,43.0829157119488,193.893343495795,89.0426723464633,100.025900156401,1621.46264313816,1302.5,1161.98924348685,1497.5,1265.5,1398,1263,76.9106557958535
"2027/2028",2028,120,120,100,47.9514693165996,168.879037003252,77.6783615313351,98.0943702946545,2019.0061717088,1777,1629.73542507529,1891.5,1744.5,1637,1740,85.1129972185854
"2028/2029",2029,121,121,100,58.8644632267036,259.987521328224,77.4895532637437,100.63393304032,1975.31005993558,1710,1503.98318529611,1849,1647.5,1678,1646,84.0556647532499
"2029/2030",2030,120,120,100,53.6231106064972,216.294029208463,78.2653673804473,98.566262968194,1948.78412459778,1711,1540.04513253092,1825.5,1662.5,1566,1662.5,82.2011917499631
"2030/2031",2031,120,120,100,50.7739137351255,251.978729048066,68.9350547403035,95.1284095383006,1990.52957275577,1790,1673.3666793556,1867.5,1771,1502,1763.5,86.1070066843158
"2031/2032",2032,120,120,100,49.2306604636801,227.521210738935,77.8644262620931,97.1922682508547,1876.20199383149,1620.5,1436.85195337866,1758,1583.5,1562,1568.5,79.7754722638956
"2032/2033",2033,121,121,100,58.3795815658028,221.7473040523,77.059631316573,97.8492462376279,2060.13849682346,1831.5,1676.56155917042,1915,1825,1665,1811,84.9932197898897
"2033/2034",2034,120,120,100,53.3468612322959,227.197993736173,79.6705550163941,100.493379514521,1902.7275172862,1599.5,1446.29949715704,1776,1570.5,1602,1570.5,81.9308143316193
"2034/2035",2035,120,120,100,46.158444054139,176.833113255308,85.0317898120049,100.424042123111,1762.63389727384,1498,1277.75544933658,1647,1389.5,1493,1389.5,77.7264625119742
"2035/2036",2036,120,120,100,53.064490056479,209.048993569301,74.87456722668,98.5475774575423,1996.14493767184,1725,1539.00627116158,1889,1660.5,1684,1655.5,83.7911080423128
"2036/2037",2037,121,121,100,52.4244612558475,224.579663637225,74.9817002841872,95.6571207151794,2065.23967700783,1835.5,1764.17007493228,1895,1858,1575,1854,86.3109909194854
"2037/2038",2038,120,120,100,51.1534660312048,194.157226751316,85.9529502321821,102.416999796494,1851.4742978376,1522,1289.47731247723,1722,1447,1634,1445.5,79.646204099774
"2038/2039",2039,120,120,100,49.541363424213,206.961667425409,74.0970447018257,92.0975581516807,1983.12857697188,1853,1698.69888723947,1874,1822,1582,1809.5,83.1432394721496
"2039/2040",2040,120,120,100,45.6266489261998,212.099464868885,65.0836067866937,91.4348829071936,2126.9551983042,1990.5,1944.68693506907,1982.5,2026.5,1564,2016.5,90.391816364132
"2040/2041",2041,121,121,100,55.8505791132643,237.864043348635,72.648568806847,97.8620814833063,2173.19555129806,1960,1783.79037809898,2027,1952,1739,1950.5,87.7387072505389
