"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.7890092041512,178.865032554861,66.4374767741796,89.1074530820957,1882.83348882526,1764,1731.98772190151,1760,1786,1259,1770.5,85.0648582985557
"2002/2003",2003,120,120,100,44.5644385412667,179.296007932356,71.9460091547825,89.886065873992,2034.20481942759,1925.5,1841.27070118656,1901,1936,1511,1918,85.0677125341377
"2003/2004",2004,120,120,100,53.6606423610407,224.022514726391,74.1902839197825,98.1073890178385,2041.28158986699,1788.5,1622.68035022483,1899,1757.5,1651,1749.5,85.7279100597145
"2004/2005",2005,121,121,100,56.2375763292051,239.342830642027,68.0316840803928,95.0622228584614,2210.69574600934,2033,1879.30248771243,2066.5,2032,1795,2017,88.3323969665496
"2005/2006",2006,120,120,100,50.6914157768102,215.252918750335,62.969216857616,89.2862548650551,2033.23921367937,1928,1844.13455901869,1914.5,1927,1463,1908.5,87.0147692472194
"2006/2007",2007,120,120,100,47.3317908999249,217.407896972975,69.0229120597637,90.2793830230466,2007.396137379,1878,1798.73551377576,1858,1918,1487,1893.5,85.2930976618286
"2007/2008",2008,120,120,100,54.3055010193826,213.411373715173,77.6881210914616,98.174539480978,2021.57602178938,1759,1582.47640737728,1897.5,1712,1651,1708,82.1892717831297
"2008/2009",2009,121,121,100,47.5930134507632,236.911374769498,70.951425744198,94.6880483746735,2000.26929887259,1834,1723.82119040328,1879.5,1826.5,1548,1821.5,84.9341291572935
"2009/2010",2010,120,120,100,48.013434234992,197.539249009842,70.8062211978705,92.6747181831387,2046.55545797367,1862,1802.97271046134,1905.5,1884,1504,1877,85.6408648029421
"2010/2011",2011,120,120,100,54.7494258450583,219.827991528412,68.8258532630165,93.7343678883839,2185.20816590508,2007,1874.2062228325,2051,1972.5,1734,1972.5,88.5300790385525
"2011/2012",2012,120,120,100,59.3728032548996,216.827035577938,71.0454571835275,96.065457242698,2222.22080214594,2043,1867.54763477615,2102,2012.5,1823,2007.5,87.3147348781886
"2012/2013",2013,121,121,100,46.1241268237636,203.785495856592,71.7567003590765,96.3498635381444,2003.38954380943,1789.5,1673.89370370495,1851.5,1775.5,1507,1764.5,87.6525372558476
"2013/2014",2014,120,120,100,52.7941587123667,201.389866297346,75.9698898818056,96.5046068142222,2057.30609450742,1826.5,1646.98595670996,1920,1773.5,1714,1758,83.6280325507548
"2014/2015",2015,120,120,100,30.7685918840256,137.868771246468,81.9718920020746,95.9263013304471,1515.58883981271,1214,1087.71489046749,1386,1177,1166,1136,72.8521342788235
"2015/2016",2016,120,120,100,52.2144254007046,203.136455026423,68.5555822724894,93.3763431413829,2163.92495174886,2002,1899.41126914601,2008,2020,1627,2012.5,88.6696285328508
"2016/2017",2017,121,121,100,40.7490737237506,192.665711592403,70.5681308913956,92.2600065121168,1824.49818033875,1655,1518.42725235683,1711,1610,1390,1574,81.1029391615939
"2017/2018",2018,120,120,100,39.1625928053684,174.606800311512,73.9920849968153,92.6611420495433,1800.23127472518,1602.5,1511.23275632272,1669,1593,1332,1568.5,79.0693051327148
"2018/2019",2019,120,120,100,49.3337535543907,178.07131051946,83.151869179973,97.127976480486,1918.14815119399,1687,1484.34956518975,1801.5,1640.5,1602,1621,80.0159928321659
"2019/2020",2020,120,120,100,41.3048716614718,193.55701678384,67.5206433889989,91.9875388077366,1941.41054241355,1753.5,1666.12855745133,1818.5,1723,1449,1705.5,85.2142463099303
"2020/2021",2021,121,121,100,43.0394551977837,195.912574962051,64.1984190420521,90.0137507528292,2003.32808102443,1868.5,1829.33744662337,1838,1904.5,1411,1864,85.4055482469212
"2021/2022",2022,120,120,100,45.577876352439,185.75983884755,82.3128242507504,98.1295726612751,1777.95478372702,1543,1334.91020280165,1691.5,1452,1513,1450.5,78.703578485412
"2022/2023",2023,120,120,100,50.3204598770862,181.038541993508,72.9944169657054,94.9876744876574,1960.98370563681,1759,1601.89428612324,1846.5,1703.5,1554,1682,83.9905102343341
"2023/2024",2024,120,120,100,50.7244749448227,236.282165134327,63.2439934570255,90.6162876672066,2181.87925037333,2040.5,1970.01597364951,2016.5,2071,1602,2059.5,90.1426632948292
