"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.8224796399479,184.848259671097,68.6630226000058,90.5984054420057,1918.54025011913,1783.5,1731.0639457804,1789.5,1790.5,1357,1779.5,84.5645508123405
"2002/2003",2003,120,120,100,44.5172464666708,181.844490722668,74.5300301604505,90.9212274933246,2006.15939757375,1868,1772.23505247797,1877,1876,1524,1861,84.2151169948401
"2003/2004",2004,120,120,100,51.5850892361342,215.527462906739,76.5560310657815,99.40078113206,1982.87673121943,1720.5,1547.88413645921,1842,1669,1666,1661.5,83.6287756522579
"2004/2005",2005,121,121,100,58.4079708407756,247.562982240483,70.0768094129077,96.9633707749844,2217.57395459053,2022,1828.10576492027,2082.5,1996,1830,1983,88.171329545873
"2005/2006",2006,120,120,100,53.0089881179456,224.588892155722,64.8277565890732,91.4527348755331,2113.05068966149,1983,1891.67815435746,1990,1978,1566,1968,88.2840380148804
"2006/2007",2007,120,120,100,50.9829186750577,230.110570366201,71.1416270983163,92.1140893270067,2024.68921587661,1869,1758.58392199925,1876.5,1896,1553,1876,85.3111758304641
"2007/2008",2008,120,120,100,53.4558390586361,207.189941112615,80.4693122694232,98.747415937948,1946.37140649237,1678,1492.16577925667,1821.5,1619.5,1612,1615.5,80.3152764838956
"2008/2009",2009,121,121,100,50.4608984294401,244.236195562491,73.091110123232,96.2484358268062,2009.27707965577,1818,1677.116638193,1875.5,1798.5,1593,1796.5,83.8554998439829
"2009/2010",2010,120,120,100,49.643154020424,202.768488706142,73.1025542110077,94.0856278791417,2073.38309030532,1880.5,1790.05965488536,1915,1888.5,1559,1885.5,85.0097179688069
"2010/2011",2011,120,120,100,58.8001902005327,236.334898752921,70.7188418365928,95.9998838815429,2250.54674105851,2039.5,1872.23024418908,2116,2020.5,1861,2020.5,88.8693191656766
