"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,24.0768068740974,91.1611544209828,56.6552013282693,76.9079903817496,1484.20074482708,1476.5,1420.60029734404,1365.5,1510.5,817,1401.5,69.5366769454684
"2002/2003",2003,120,120,100,24.6817812611564,74.9906356936604,61.5974635610879,78.1064118211987,1500.1245339805,1466.5,1479.35528437909,1355,1544.5,770,1423,74.7295497838787
"2003/2004",2004,120,120,100,41.7647225104838,159.823628637468,63.0580906126322,87.2882090045929,1906.87792664084,1797.5,1761.6886265507,1783.5,1817,1290,1780,85.0661858372483
"2004/2005",2005,121,121,100,34.7206606244631,138.815891589916,57.7028259380909,82.2007902582937,1892.74821826368,1857,1910.92205052886,1733,1931,1094,1874,84.7641519867826
"2005/2006",2006,120,120,100,25.8687983206478,105.23844473092,53.1090830431297,75.9267889653404,1629.37683759104,1701.5,1735.29809281293,1563,1732,849,1679,78.1997515922253
"2006/2007",2007,120,120,100,25.3601679852296,117.345347511604,58.5110314789331,79.5888054653988,1655.76446594159,1603.5,1667.77843525421,1487.5,1719,859,1639.5,79.9301080002164
"2007/2008",2008,120,120,100,37.1395727339322,136.115731607981,66.3991376619288,87.0640582594127,1877.44138928933,1742,1676.93169412159,1730.5,1748.5,1337,1701.5,80.3847718732153
"2008/2009",2009,121,121,100,29.1897753553519,137.785341410862,60.2582571241662,84.2580897117698,1782.66520283468,1701.5,1733.54585036665,1640,1760,1053,1713.5,85.6859421241126
"2009/2010",2010,120,120,100,29.2401807482627,108.408898537771,59.9882324379042,80.8893476618032,1726.8213489284,1735,1766.33018205574,1637,1760.5,967,1720.5,82.5469947051865
"2010/2011",2011,120,120,100,33.5832642431522,124.694277588504,57.6749718064426,80.8020336358604,1935.06854831673,1965.5,2058.49819496146,1818,2042.5,1098,2022,88.2624295984556
"2011/2012",2012,120,120,100,38.8636080119716,132.030024292189,60.3923192256036,83.6289900071977,1957.64761836976,1888.5,1900.22597388958,1791.5,1985.5,1216,1933.5,85.2898187730138
"2012/2013",2013,121,121,100,35.8039258706445,143.813051517999,61.310231938724,83.8879653529193,1742.40507530216,1691.5,1641.34069699619,1638,1697.5,1111,1633.5,82.310266212869
"2013/2014",2014,120,120,100,40.7843297816198,132.806317454868,64.0870200501551,85.6992021230257,1934.21519480107,1870,1837.59538957641,1789,1928.5,1251,1886,84.264551374217
"2014/2015",2015,120,120,100,35.1729288521913,127.79107611567,70.345268908506,88.4846880712652,1576.78966751578,1267.5,1019.912411184,1338,1271,1269,1098,67.9492445177721
"2015/2016",2016,120,120,100,32.0752752659985,111.286291453489,58.5060873610904,80.4234260078609,1716.7062475444,1705,1701.59080108648,1597,1755.5,995,1671,81.3758661812653
"2016/2017",2017,121,121,100,34.4964516962447,133.164271322189,59.9502643719832,81.3177596989064,1668.20277098216,1517,1410.23184489667,1454,1607.5,1080,1439.5,69.9508135937974
"2017/2018",2018,120,120,100,28.3597992391152,105.85009976522,63.174225054181,82.4875396012196,1555.81394357853,1416,1327.83452223286,1399,1453.5,1005,1324.5,74.7972594490197
"2018/2019",2019,120,120,100,41.6144066244089,125.706455199832,70.9699690853594,87.3731766574683,1831.53077212194,1688.5,1578.0241128119,1669.5,1689.5,1326,1622.5,78.8811678762349
"2019/2020",2020,120,120,100,30.9126873355644,119.205821562214,57.4189263536221,79.6792278392374,1680.69113076574,1631,1541.6091739864,1541.5,1658,1064,1548.5,75.6913170503931
"2020/2021",2021,121,121,100,29.2285787976192,117.624945960555,54.4198045708995,77.2967432044336,1631.4659977507,1586.5,1592.54170538488,1439.5,1673.5,864,1537,77.4894430783179
"2021/2022",2022,120,120,100,46.5115901536872,163.640068880963,70.5922620276411,87.8481921466383,1835.6456836869,1738.5,1559.75255481137,1698,1707,1383,1650.5,76.6494370069586
