"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.0174338538997,157.082184812432,63.3582337005006,85.6180970927534,1785.21386167813,1734.5,1684.83134836856,1699.5,1735.5,1152,1701,82.217817745449
"2002/2003",2003,120,120,100,35.6228560863011,144.486734898869,68.6813684687542,86.3585221744584,1885.47175255225,1780.5,1774.8275778329,1724,1852.5,1235,1814,83.4849906216552
"2003/2004",2004,120,120,100,50.0513889385275,204.350324885929,70.572557424366,95.3145175256858,2050.09035354579,1808,1704.52537787399,1871,1819.5,1536,1804,86.1368835734262
"2004/2005",2005,121,121,100,51.1026569266875,215.145136903281,64.6965767830005,91.6315086099856,2165.87143767946,2045.5,1959.03515246615,1998.5,2076.5,1607,2054,88.7526208870881
"2005/2006",2006,120,120,100,42.2934912461101,188.305358592447,59.6693117839525,85.6930636808805,1997.10482771881,1965.5,1922.12296776346,1875,1970,1311,1951,89.0068749237432
"2006/2007",2007,120,120,100,41.7847581304894,193.472180958846,65.3775293497257,87.574396689018,1950.96276652226,1842.5,1833.21851797822,1799,1900.5,1357,1868,85.7911442928689
"2007/2008",2008,120,120,100,48.3207249611986,194.95229432092,74.2375841154109,94.6893349808627,1977.05365439713,1789.5,1644.10331420288,1876.5,1760.5,1543,1750,84.2135605460765
"2008/2009",2009,121,121,100,40.9190255672497,208.499972216424,67.5420294834188,91.9579732656485,1990.12383900319,1848,1788.37042581341,1848.5,1857,1427,1847,86.8044276350004
"2009/2010",2010,120,120,100,42.9196347120537,176.451925310529,67.3115155072944,89.5825215305735,2030.71738341415,1901.5,1889.1382559905,1893.5,1938,1416,1928,87.536269425246
"2010/2011",2011,120,120,100,53.6858569897466,206.960625357208,65.1232910255102,90.219707507018,2231.20764283275,2144,2057.61727883009,2091,2148,1644,2148,91.324622978058
"2011/2012",2012,120,120,100,52.8198986022629,195.785833554397,67.6184766148786,92.6444074395649,2175.18340818513,2050,1939.4343186526,2055,2046.5,1687,2037,87.4231505430032
"2012/2013",2013,121,121,100,43.7291807271229,195.41008648591,68.4157617989202,92.8672503543406,1950.92899324584,1753.5,1709.65820275727,1817.5,1778,1390,1758.5,86.9461787289608
"2013/2014",2014,120,120,100,50.0530624207388,187.830070407033,71.9144959919715,93.7346646119769,2083.61443214141,1888.5,1756.15651337794,1919.5,1866.5,1626,1846.5,84.829831874915
"2014/2015",2015,120,120,100,30.0594823689407,133.309230274412,78.1998246642868,94.0695182231282,1489.71763752222,1194,1031.43430404389,1360,1147.5,1154,1081,70.62740309891
"2015/2016",2016,120,120,100,45.7660933342577,178.184550097398,65.3522693922791,89.5986361175387,2044.46760870284,1924,1880.62640165919,1899,1968,1434,1945,86.6980843915635
"2016/2017",2017,121,121,100,40.6239360784538,181.983691402549,66.9596569573749,89.5349980884881,1817.69770621572,1663,1526.33097338623,1691,1666.5,1322,1599,79.5458522333538
"2017/2018",2018,120,120,100,34.2740443368232,152.052392264966,70.6727119081669,89.711835080919,1723.87139547842,1563,1473.04932256195,1569.5,1556,1186,1505,77.8323279667998
"2018/2019",2019,120,120,100,46.5131372157733,165.208554453703,79.3581654897016,94.4826471121217,1886.35370638644,1682,1523.1385894527,1759.5,1651.5,1515,1620.5,79.4268598430263
"2019/2020",2020,120,120,100,38.6963963371735,174.743440414998,64.2279275001236,88.6745840660805,1897.25191793472,1762,1676.77148016363,1766.5,1759.5,1335,1729,83.5916987612604
"2020/2021",2021,121,121,100,39.5520740554588,179.418702145273,60.9666474165576,86.8569391256387,1949.42802836596,1843.5,1821.78009859921,1779.5,1900,1287,1838,84.4923383625069
"2021/2022",2022,120,120,100,48.2242343941013,187.234294009943,78.6540957238011,95.3107852482233,1840.81496002767,1644.5,1445.67677354285,1753,1562.5,1525,1555,80.0238461369877
"2022/2023",2023,120,120,100,50.4188703478184,177.911297445196,69.477954490543,92.0793342700222,1932.08446671792,1780.5,1594.74846173198,1815.5,1735.5,1499,1695,81.8783857896101
"2023/2024",2024,120,120,100,43.5646355878102,201.544676276705,60.1945536692242,87.1230266482221,2083.05824149313,1993,1961.27117422725,1928,2040.5,1392,2011.5,88.0035112194764
"2024/2025",2025,121,121,100,47.6108647222777,183.13723998859,64.1978643188314,89.401141196169,2092.25672986846,1980,1961.79969588854,1962,2006,1441,1985,90.6524073663718
"2025/2026",2026,120,120,100,43.2756294063859,176.841814354014,66.4052305421477,90.078878985286,2010.53341758823,1874,1766.50275689011,1892,1885,1474,1855.5,84.922481856614
"2026/2027",2027,120,120,100,39.7426334750482,180.858313116194,80.520848783415,96.7706258346846,1759.90482640338,1491,1392.43802998848,1611.5,1472.5,1346,1464.5,79.6334233633766
"2027/2028",2028,120,120,100,45.7389214422254,144.269684391878,69.8487113286936,91.5824217378384,1984.3179881078,1847.5,1753.31690898665,1856.5,1819.5,1453,1802,85.5660370347441
"2028/2029",2029,121,121,100,56.7028960555532,254.014173456503,69.5170601910057,94.864968497728,2104.86050218434,1941,1811.26515869034,1979,1920,1653,1915.5,87.2141398777426
"2029/2030",2030,120,120,100,50.8494535122294,208.917716016139,70.0974140912279,92.3931359819489,1981.56542062643,1805.5,1732.13537038893,1865,1798.5,1500,1790.5,84.4057213883711
"2030/2031",2031,120,120,100,41.0880747314925,209.632646550874,62.2061956601512,88.0508461249852,1891.0757361993,1786.5,1739.81328358984,1772,1791.5,1313,1764,86.9767126258589
"2031/2032",2032,120,120,100,45.4380341890152,196.823491707002,69.9768304042677,91.4390016085176,1918.68317986069,1750,1618.42390786113,1767,1754,1414,1709.5,82.0010257403983
"2032/2033",2033,121,121,100,48.3320740466602,195.131571040032,69.1660722337523,91.7658516251543,2068.69356705499,1904,1861.55730146108,1910,1943.5,1497,1916.5,86.4126794856038
"2033/2034",2034,120,120,100,50.9638888950202,218.743711723413,71.661854560493,95.2687312555625,2013.29696756405,1811.5,1693.20068379709,1868,1776,1559,1770.5,86.6479429601077
