"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.1060618335176,115.630555123863,58.8172899695606,80.2218932829447,1603.04419612535,1609,1543.40113788785,1501,1598,930,1521,75.6442780856574
"2002/2003",2003,120,120,100,28.914828058818,96.0727211184517,63.6528869068828,81.4285709361966,1707.01798672684,1647.5,1695.41011739029,1532,1746.5,933,1673.5,79.5208489837349
"2003/2004",2004,120,120,100,47.4880033521107,180.479822836621,65.4475853779382,90.3382102179685,2037.65849367309,1874,1834.44206320961,1871,1910,1415,1884,87.629907748595
"2004/2005",2005,121,121,100,39.0369829896328,159.274764163949,60.2290884251495,85.5916465905395,1996.92861568782,1922,1940.74349963609,1840.5,2010,1262,1963,87.8973029616221
"2005/2006",2006,120,120,100,32.1272899217371,137.548435099111,55.5051708127261,79.3032949578828,1754.64805154999,1792.5,1763.79097541414,1666.5,1789,1040,1741,81.4709150351975
"2006/2007",2007,120,120,100,30.3911763446163,133.59954285331,61.0542441472419,81.9686308919261,1759.32515611615,1714,1762.10411282624,1607.5,1787,1026,1733.5,82.2684760460552
"2007/2008",2008,120,120,100,44.5407468218985,167.567320598988,68.83600369186,90.1590264960798,1980.2305798124,1836,1735.39031235633,1869.5,1826.5,1489,1793,83.5073751121951
"2008/2009",2009,121,121,100,30.8828872026869,157.533066083478,62.8833790939102,86.9302544831201,1857.93119645777,1731.5,1762.00733007558,1706,1800,1147,1764.5,85.4235724254984
"2009/2010",2010,120,120,100,33.7972558956762,134.039462190108,62.3734870112046,84.1426178912035,1864.98490730928,1827,1856.06525818321,1748,1864,1131,1843.5,84.2080922449832
"2010/2011",2011,120,120,100,41.2953103207689,149.708819177724,60.428248679233,83.9277570457697,2028.86608827782,2030.5,2043.20698828734,1907,2095,1281,2082,87.9185048293925
"2011/2012",2012,120,120,100,42.8185708692225,149.587983682197,62.7943535985659,86.5407652528077,2053.08627377328,1982.5,1963.47997844129,1875,2031,1325,2006.5,86.7902975678464
"2012/2013",2013,121,121,100,42.4730983960909,171.162938058394,63.3823462743028,87.5588294256449,1901.56446230753,1795,1760.90737976812,1775,1798,1316,1759,83.5951571154546
"2013/2014",2014,120,120,100,42.9631378694158,146.420382267321,67.1113782079654,88.1284698095261,1985.20529700496,1852,1813.89259552562,1822,1921.5,1343,1883,85.0304538591226
"2014/2015",2015,120,120,100,36.8646913243199,138.646300250162,72.8744222138874,90.8798814789924,1632.18330134408,1335.5,1105.80600094642,1424.5,1302,1342,1174.5,68.0792553932356
"2015/2016",2016,120,120,100,38.5157015446414,137.291320305565,60.6408003906164,83.9443006722381,1908.90613619573,1868,1863.77673225194,1784.5,1917,1209,1862,84.0468359524757
"2016/2017",2017,121,121,100,36.9290482369817,151.795410506534,62.3868965194393,83.8736678987678,1736.31324809541,1590.5,1496.21973487122,1541.5,1666.5,1176,1540,77.1129475583559
"2017/2018",2018,120,120,100,31.8467117800439,125.019693524044,65.5849252787762,85.4286006429107,1681.69576351846,1541.5,1459.86766587318,1529,1575,1107,1483,76.2717368113263
