"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.6702721147767,7559.5362020597,281
"2002/2003",2003,120,120,100,86.0924303708631,6029.2326099489,306
"2003/2004",2004,120,120,100,86.5800506735836,3796.55207128476,424
"2004/2005",2005,121,121,100,89.2994158266465,5108.78915147926,195
"2005/2006",2006,120,120,100,85.1772271047791,7622.14538852952,99
"2006/2007",2007,120,120,100,85.2397323612043,5850.17614604317,328
"2007/2008",2008,120,120,100,85.4255385271091,3611.85788253386,414
"2008/2009",2009,121,121,100,86.1260606726009,4890.81304648449,437
"2009/2010",2010,120,120,100,87.953842637753,5497.84771366382,262
"2010/2011",2011,120,120,100,88.9128217520192,5337.32939100615,137
"2011/2012",2012,120,120,100,87.5981639984914,4453.56891073869,180
"2012/2013",2013,121,121,100,88.7130844848639,4982.76443225821,373
"2013/2014",2014,120,120,100,84.390558946475,4110.61139064538,354
"2014/2015",2015,120,120,100,73.8167347417093,5077.3952720752,754
"2015/2016",2016,120,120,100,88.0224141468175,5364.08469183312,193
"2016/2017",2017,121,121,100,79.9963481425903,6942.71413995582,384
"2017/2018",2018,120,120,100,79.7814082147565,5997.26208954887,471
"2018/2019",2019,120,120,100,80.9964096971676,3553.44960079668,558
"2019/2020",2020,120,120,100,84.6736982835191,6636.12300377432,256
"2020/2021",2021,121,121,100,86.6738586750753,7637.29251888907,221
"2021/2022",2022,120,120,100,82.166659512387,3689.68795064837,623
"2022/2023",2023,120,120,100,83.9986490485876,5400.1131697495,318
"2023/2024",2024,120,120,100,88.2818584119595,6351.54616694665,103
"2024/2025",2025,121,121,100,89.2038018360836,6035.11500718165,83
"2025/2026",2026,120,120,100,84.4260406426488,6096.13414696069,233
"2026/2027",2027,120,120,100,80.7964509082594,3018.89720057161,837
"2027/2028",2028,120,120,100,86.1674304236485,5311.89769147872,307
"2028/2029",2029,121,121,100,87.7886031533703,4010.21202400071,352
"2029/2030",2030,120,120,100,84.9022889586768,4509.10545242205,310
"2030/2031",2031,120,120,100,87.4562158568401,6287.86970597785,251
"2031/2032",2032,120,120,100,83.5748752254513,4709.10294416128,431
"2032/2033",2033,121,121,100,86.9038103298408,5028.71469638869,318
"2033/2034",2034,120,120,100,85.0216348427693,3706.45014071045,447
"2034/2035",2035,120,120,100,82.4476916921931,3529.56108126091,570
"2035/2036",2036,120,120,100,86.3269677904755,5207.9411313599,244
"2036/2037",2037,121,121,100,88.4953650249181,5678.63237217488,289
"2037/2038",2038,120,120,100,83.6117784128064,2758.17040261487,489
"2038/2039",2039,120,120,100,83.8103883451231,6720.69601610582,319
"2039/2040",2040,120,120,100,88.5220103966476,7906.63129153056,63
"2040/2041",2041,121,121,100,91.377683759697,5309.54543197667,149
"2041/2042",2042,120,120,100,91.7480995530914,3744.29395617964,199
"2042/2043",2043,120,120,100,80.2086429042683,9804.22994014993,243
"2043/2044",2044,120,120,100,87.20147313914,2929.56455170875,386
"2044/2045",2045,121,121,100,89.7490891447687,4701.81458616303,213
"2045/2046",2046,120,120,100,85.0418120632712,3579.03419173043,545
"2046/2047",2047,120,120,100,85.417548292754,3778.18144035665,379
"2047/2048",2048,120,120,100,83.6147913817704,4315.10399827221,503
"2048/2049",2049,121,121,100,90.869506363546,4111.6571514532,182
"2049/2050",2050,120,120,100,87.6781129033188,2841.11008949159,351
"2050/2051",2051,120,120,100,84.9191018727515,2113.39399906481,385
"2051/2052",2052,120,120,100,85.6601918249908,5203.8292512144,305
"2052/2053",2053,121,121,100,83.4686578757319,6596.3484956827,288
"2053/2054",2054,120,120,100,85.7277509572132,7106.02145464765,275
"2054/2055",2055,120,120,100,88.5404498160633,6511.6765947002,84
"2055/2056",2056,120,120,100,87.826207675068,4623.55556677002,266
"2056/2057",2057,121,121,100,82.6545421546871,6256.30053140502,143
"2057/2058",2058,120,120,100,83.1877081995381,5180.77336333599,483
"2058/2059",2059,120,120,100,87.966350459561,6352.10595188616,124
"2059/2060",2060,120,120,100,82.2205648193822,3283.46015658509,535
"2060/2061",2061,121,121,100,87.138385993253,6373.11572702881,219
"2061/2062",2062,120,120,100,75.0213008224819,7427.97805094253,309
"2062/2063",2063,120,120,100,83.161738206707,3295.30888288561,540
"2063/2064",2064,120,120,100,86.306306845514,3078.25540146045,468
"2064/2065",2065,121,121,100,81.1666749079905,5908.26957033761,505
"2065/2066",2066,120,120,100,85.4565656173891,6073.44076946471,301
"2066/2067",2067,120,120,100,91.6737276898093,4876.20217577741,94
"2067/2068",2068,120,120,100,85.0943702467048,3122.1316067325,529
"2068/2069",2069,121,121,100,82.1608508499303,8455.67792429309,268
"2069/2070",2070,120,120,100,83.4818491374954,5241.75636476278,410
"2070/2071",2071,120,120,100,84.3167305678053,5032.28604727611,375
"2071/2072",2072,120,120,100,85.8742190506364,4642.80869235843,247
"2072/2073",2073,121,121,100,83.1273789174593,6780.33488104213,243
"2073/2074",2074,120,120,100,86.1747725097648,7476.29427102115,237
"2074/2075",2075,120,120,100,74.0948206737357,7183.94083896093,516
"2075/2076",2076,120,120,100,81.5113045521794,7229.45202644356,323
"2076/2077",2077,121,121,100,87.6358402382029,7140.76224331558,95
"2077/2078",2078,120,120,100,87.6909411272045,2822.38768608775,409
"2078/2079",2079,120,120,100,83.5539160887583,3214.82545157336,593
"2079/2080",2080,120,120,100,87.450622397515,5149.34563520364,236
"2080/2081",2081,121,121,100,88.6006353176035,6793.60967006162,106
"2081/2082",2082,120,120,100,83.8405142892952,6157.23104069568,348
"2082/2083",2083,120,120,100,87.1482398470034,5340.43753466941,187
"2083/2084",2084,120,120,100,84.8087835605129,7434.99795655347,269
"2084/2085",2085,121,121,100,82.3055217129786,3323.3202932952,468
"2085/2086",2086,120,120,100,85.780977391023,4599.54279283155,343
"2086/2087",2087,120,120,100,86.0086167221689,4350.79472157266,428
"2087/2088",2088,120,120,100,89.0059017079238,3905.39654075541,242
"2088/2089",2089,121,121,100,84.4315877413082,5415.89721153863,455
"2089/2090",2090,120,120,100,89.3239267234421,4039.80838691909,290
"2090/2091",2091,120,120,100,85.7079633106696,2697.79866726603,525
"2091/2092",2092,120,120,100,86.9876969898833,3999.60859298613,422
"2092/2093",2093,121,121,100,87.0445125414426,3231.26348539907,402
"2093/2094",2094,120,120,100,84.7823024071658,6455.07169531751,276
"2094/2095",2095,120,120,100,84.9852790491987,5389.76709234901,392
"2095/2096",2096,120,120,100,90.5831961899094,4622.14778712858,171
"2096/2097",2097,121,121,100,82.0518131858407,7990.32422633376,141
"2097/2098",2098,120,120,100,77.7776522773947,6999.47473806236,335
"2098/2099",2099,120,120,100,86.1250726046255,4487.2431608662,392
"2099/2100",2100,120,120,100,82.8115905822942,4961.30492340215,432
