"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.7313366524958,10663.7169319327,196
"2002/2003",2003,120,120,100,84.0868329388177,8890.78101240713,259
"2003/2004",2004,120,120,100,85.300836232352,5844.44430122219,248
"2004/2005",2005,121,121,100,87.210275676627,7790.75263410684,139
"2005/2006",2006,120,120,100,81.6975205451567,10695.3713176264,32
"2006/2007",2007,120,120,100,82.8831635903957,8511.91768754518,255
"2007/2008",2008,120,120,100,83.4365122575933,5755.24099369952,274
"2008/2009",2009,121,121,100,85.6080041148095,7428.08843929099,295
"2009/2010",2010,120,120,100,84.5925223316799,8031.64359918481,149
"2010/2011",2011,120,120,100,87.8070900136338,7737.80961990682,68
"2011/2012",2012,120,120,100,85.6276438166103,6936.09271488618,115
"2012/2013",2013,121,121,100,86.9940667540857,7222.9038190376,202
"2013/2014",2014,120,120,100,85.6051385018227,6310.92166188825,235
"2014/2015",2015,120,120,100,73.2395192840427,7059.77871973021,517
"2015/2016",2016,120,120,100,85.6866457207236,8098.82956733019,110
"2016/2017",2017,121,121,100,77.811635797492,9499.62260951358,244
"2017/2018",2018,120,120,100,77.1953532662656,8688.02714064694,335
"2018/2019",2019,120,120,100,81.6362890360579,5468.05776731577,399
"2019/2020",2020,120,120,100,79.3508330051068,9454.33026674809,158
"2020/2021",2021,121,121,100,80.3579036190672,10757.5503643982,131
"2021/2022",2022,120,120,100,80.3954530256942,5308.77367676445,425
"2022/2023",2023,120,120,100,80.3707897972704,7840.96301167575,191
"2023/2024",2024,120,120,100,86.3852012356774,9248.21709728264,27
"2024/2025",2025,121,121,100,83.7611020958038,9056.97676644498,39
"2025/2026",2026,120,120,100,82.5130800040056,8937.40875884611,137
"2026/2027",2027,120,120,100,80.9541567785755,4975.26207503956,633
"2027/2028",2028,120,120,100,82.2229492803267,7999.47350564576,203
"2028/2029",2029,121,121,100,87.452119237842,6014.49083249969,226
"2029/2030",2030,120,120,100,85.2939329472902,6799.24185540807,172
"2030/2031",2031,120,120,100,81.1958918856176,9313.49632142344,167
"2031/2032",2032,120,120,100,81.4438398094808,6993.68183382461,282
"2032/2033",2033,121,121,100,85.7301207580808,7565.52191167418,202
"2033/2034",2034,120,120,100,84.9626290477295,5811.14567200979,302
"2034/2035",2035,120,120,100,81.3700512330497,5500.78433727287,387
"2035/2036",2036,120,120,100,80.3660434016065,7773.37983505242,166
"2036/2037",2037,121,121,100,83.7297139588027,8638.44334600773,232
"2037/2038",2038,120,120,100,87.9534128775349,4427.64524348639,318
"2038/2039",2039,120,120,100,81.0816360587141,9507.5887500667,231
"2039/2040",2040,120,120,100,79.745607730556,11429.9877343797,22
"2040/2041",2041,121,121,100,86.2327906468308,8241.38796571596,102
"2041/2042",2042,120,120,100,90.7686623786112,6108.36723817512,79
"2042/2043",2043,120,120,100,71.6451644210592,13326.1151289479,198
"2043/2044",2044,120,120,100,89.6213333713813,4628.83865661453,254
"2044/2045",2045,121,121,100,89.9647262736044,7232.98513159156,131
"2045/2046",2046,120,120,100,85.4626065644807,5556.23058593087,382
"2046/2047",2047,120,120,100,84.4938188841834,5869.73446748173,278
"2047/2048",2048,120,120,100,84.6027123637823,6528.16734957788,407
"2048/2049",2049,121,121,100,91.735566498448,6637.63789429283,97
"2049/2050",2050,120,120,100,88.8527730711739,4515.18291918468,168
"2050/2051",2051,120,120,100,86.3261330417763,3642.56423281645,284
"2051/2052",2052,120,120,100,81.363311709666,7798.38629435236,202
"2052/2053",2053,121,121,100,79.1945320659379,9625.37062745914,210
"2053/2054",2054,120,120,100,79.82120144083,10317.4157159869,220
"2054/2055",2055,120,120,100,83.3007549250606,9435.39571241336,33
"2055/2056",2056,120,120,100,85.535619797346,7108.78458840307,173
"2056/2057",2057,121,121,100,81.779876338961,8804.71642257459,82
"2057/2058",2058,120,120,100,80.2926216396236,7552.96097384021,324
"2058/2059",2059,120,120,100,85.5348736361757,9344.27132686041,66
"2059/2060",2060,120,120,100,83.3717876884784,4984.84058769234,330
"2060/2061",2061,121,121,100,84.9789850704847,9190.96668322291,149
"2061/2062",2062,120,120,100,75.0897526343324,9877.48438331205,140
"2062/2063",2063,120,120,100,86.3280889015068,5039.16327337455,372
"2063/2064",2064,120,120,100,88.0883064342788,4963.68978912849,278
"2064/2065",2065,121,121,100,81.1650902874217,8107.42823356017,353
"2065/2066",2066,120,120,100,81.1034358277939,8894.28459427226,183
"2066/2067",2067,120,120,100,90.0777811402349,7554.08317069616,39
"2067/2068",2068,120,120,100,84.6097828862266,4913.64380888455,354
"2068/2069",2069,121,121,100,74.5998382967446,11582.1247187918,145
"2069/2070",2070,120,120,100,80.8241403937009,7602.3524484979,286
"2070/2071",2071,120,120,100,83.1137186461674,7489.54827143811,262
"2071/2072",2072,120,120,100,85.3343690489892,7118.51812836528,161
"2072/2073",2073,121,121,100,78.0812030815523,9462.24432301987,160
"2073/2074",2074,120,120,100,79.7470190782806,10737.565930617,200
"2074/2075",2075,120,120,100,75.2041299018983,9775.39734397735,445
"2075/2076",2076,120,120,100,78.100216628829,10361.156131749,234
"2076/2077",2077,121,121,100,84.0148050711377,10214.1670235414,33
"2077/2078",2078,120,120,100,87.356485461396,4649.8816025462,229
"2078/2079",2079,120,120,100,86.1954136565928,5140.60336299706,439
"2079/2080",2080,120,120,100,84.1371084856819,7677.1041792836,165
"2080/2081",2081,121,121,100,83.6329134420739,9710.77167782374,56
"2081/2082",2082,120,120,100,82.9028443514417,8652.5269743409,226
"2082/2083",2083,120,120,100,83.9755753975369,7902.37945627421,111
"2083/2084",2084,120,120,100,79.9047598558736,10459.7699179482,211
"2084/2085",2085,121,121,100,83.8245396969869,5256.50000153761,306
"2085/2086",2086,120,120,100,86.2739084433215,7152.42949274182,241
"2086/2087",2087,120,120,100,85.8181752166911,6329.64012981951,312
"2087/2088",2088,120,120,100,88.7064953973113,6213.33368757274,157
"2088/2089",2089,121,121,100,81.6555297081832,7739.99706457648,340
"2089/2090",2090,120,120,100,89.223621951729,6356.73543190118,201
"2090/2091",2091,120,120,100,87.3709271178795,4291.03994761221,357
"2091/2092",2092,120,120,100,86.4965937167199,5994.01526274532,242
"2092/2093",2093,121,121,100,90.5870856762467,5137.95654716436,182
"2093/2094",2094,120,120,100,80.9089086992972,9482.4016087316,195
"2094/2095",2095,120,120,100,82.1804595965004,8010.54935441446,300
"2095/2096",2096,120,120,100,88.5057524857621,6956.85344675742,90
"2096/2097",2097,121,121,100,80.5278111059179,10924.2785510998,92
"2097/2098",2098,120,120,100,74.4790912013486,9755.11550516076,214
"2098/2099",2099,120,120,100,85.5274693759602,6770.99548622966,257
"2099/2100",2100,120,120,100,80.6279679940726,7373.90096434671,329
