"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.6850805923154,140.295542230884,63.9311510255674,85.2066089469816,1745.42945657335,1705,1654.23522928999,1664.5,1680.5,1126,1641.5,81.6867987854157
"2002/2003",2003,120,120,100,36.5019807360348,129.494167214113,69.1377964790528,86.0786825034538,1870.97493751057,1804.5,1763.86243341212,1736,1844,1249,1801.5,83.9090255561874
"2003/2004",2004,120,120,100,51.5720589887231,197.949421059187,70.9855492976887,95.2415099242522,2080.84260640026,1822.5,1741.33918275523,1924,1837,1618,1827.5,86.3055458048733
"2004/2005",2005,121,121,100,47.7240296249828,186.604140082925,65.5194657625521,90.8629002238819,2115.7955448249,1995.5,1918.77975941086,1941.5,2019,1520,1991.5,88.1075014579455
"2005/2006",2006,120,120,100,41.106732510632,168.417354681659,60.2490385287419,85.0840459694504,1952.26757013004,1908.5,1892.27297772589,1853,1936.5,1260,1920.5,86.8605754252275
"2006/2007",2007,120,120,100,39.9264373766937,172.673703351864,66.2921560294643,86.8375738573931,1925.26059837151,1838,1833.91711522484,1784.5,1889,1318,1859.5,84.4995392355132
"2007/2008",2008,120,120,100,47.3225514916134,177.551696694353,74.9022176670534,94.0271982371014,1955.6540110302,1772.5,1622.53908573545,1843,1745,1528,1727,80.4916496111414
"2008/2009",2009,121,121,100,39.3719821920774,184.889400447691,68.4285399597022,90.9263436988048,1947.77907682054,1807.5,1777.58136570473,1803,1839.5,1348,1823.5,85.1281835437023
"2009/2010",2010,120,120,100,41.9347765069293,165.226514045579,67.6569240569755,89.2400560710899,2035.70439705686,1913,1914.81406378293,1901.5,1944.5,1396,1935.5,87.4848548171608
"2010/2011",2011,120,120,100,52.1862987115563,191.38364292271,65.4868819559717,89.7029925017551,2225.02250623787,2147,2089.96892831537,2099,2179,1622,2179,91.7675809487769
"2011/2012",2012,120,120,100,49.9109223299865,177.7050370123,68.2408867248299,91.8904491942929,2138.52256001401,2001.5,1912.0568627851,2003.5,2005.5,1628,1994.5,85.6700926197091
"2012/2013",2013,121,121,100,45.6138538066212,188.220832667373,68.7955715676661,92.809751358475,2001.27947772694,1810,1754.19868397672,1867.5,1825,1455,1808.5,87.1505720734544
"2013/2014",2014,120,120,100,46.7146056175813,162.019484994903,72.9096141450279,92.8868042520725,2023.20994764759,1826.5,1728.70780607103,1859.5,1825,1514,1805,84.8142307910655
"2014/2015",2015,120,120,100,31.3938002887708,126.593600778398,79.3586840022016,93.6417677359286,1497.1983218942,1159,972.966783666904,1336,1119.5,1230,1017.5,67.5800999160047
"2015/2016",2016,120,120,100,46.5317716521978,163.979262275358,65.8924356182018,89.4053823941197,2047.05820682654,1918.5,1862.77783733053,1908.5,1958.5,1457,1930.5,85.7310314109907
"2016/2017",2017,121,121,100,40.7029347398133,171.203495539828,67.7894520887612,88.7576797439462,1834.87513465204,1664,1539.54321317627,1679.5,1680.5,1332,1592.5,76.7379870941072
"2017/2018",2018,120,120,100,34.6979080832755,141.234168213559,71.4139863626287,89.1972896828971,1729.41284163664,1555.5,1465.4684452345,1585,1570.5,1214,1510.5,76.3573502032787
"2018/2019",2019,120,120,100,46.7174660964751,149.425849872606,80.079144486758,93.7725977006789,1888.42631132186,1720,1524.46122114493,1775.5,1677,1522,1643,78.3961711774173
"2019/2020",2020,120,120,100,37.4799704143701,158.50971000969,64.8714464635047,88.1480701788664,1881.26154210143,1749.5,1655.81193035526,1761.5,1752,1320,1713,83.5471862526492
"2020/2021",2021,121,121,100,40.4304141080377,165.543826681464,61.4946492562094,86.5559903721242,1950.02778818237,1850.5,1806.70436566451,1773,1910,1290,1846.5,84.0714192637374
"2021/2022",2022,120,120,100,48.2224987848082,176.417720402348,79.0858961909262,95.2814264332838,1838.86700971072,1624,1417.13244480753,1738,1536,1522,1522,79.9615937923918
"2022/2023",2023,120,120,100,48.4783374338292,165.458510018939,70.3716857264232,91.0373694680975,1912.87194004866,1728.5,1556.82765883797,1766.5,1723.5,1503,1663.5,76.7064129838514
"2023/2024",2024,120,120,100,41.8291214275385,176.87424270727,60.792853111992,86.498700407237,2060.30725245269,1993.5,1961.12910539471,1910,2031.5,1352,2007.5,88.143724257116
"2024/2025",2025,121,121,100,43.8064346334793,160.887146497921,64.8920563196362,88.788109416459,2019.97770847364,1918,1903.1369225745,1914.5,1935,1398,1926,86.9056216218974
"2025/2026",2026,120,120,100,42.5394990619764,161.369980301537,67.0155257252062,89.3154835960714,1973.4189839045,1857.5,1761.86901089163,1873.5,1869,1445,1837,84.510490857288
"2026/2027",2027,120,120,100,36.8286204475788,162.340839490193,81.6396396829344,95.5270094433411,1716.76265811139,1444.5,1389.88153131654,1568.5,1445.5,1269,1441,80.435331305348
"2027/2028",2028,120,120,100,43.0716465054221,128.800621443787,70.6040065775173,90.673966224292,1916.35987906482,1758.5,1676.54604998726,1784.5,1748.5,1395,1719,81.9644431894753
"2028/2029",2029,121,121,100,55.1243929790155,235.780811245108,70.0193280820309,94.5640536575902,2139.22572901021,1984,1851.52237250021,2017.5,1964,1692,1958.5,86.6562530505835
"2029/2030",2030,120,120,100,49.6975298961588,189.478249104646,70.7401773038768,92.1386815659331,1978.01088261006,1800,1724.17139068353,1881.5,1774.5,1507,1767.5,84.1277849121116
"2030/2031",2031,120,120,100,40.9703756035744,189.694205732914,62.8091569561474,87.5121660454021,1884.859727238,1795,1756.32889529314,1775.5,1793.5,1287,1768,85.0115795131105
"2031/2032",2032,120,120,100,45.6036390087407,180.438977059278,70.5857624061664,91.0772587412609,1936.81605890709,1769,1649.9250144839,1757.5,1791,1369,1747.5,81.9957543232736
"2032/2033",2033,121,121,100,47.4584167588076,177.939163758753,69.82886156094,91.0853572698976,2045.0448631178,1884.5,1842.67382384886,1860,1941,1441,1905,84.8421859045402
"2033/2034",2034,120,120,100,49.1969329999019,203.806106629114,72.4153330733605,94.4034374254908,1994.23651814458,1788,1695.96801856745,1854.5,1787,1525,1782,85.010421539896
"2034/2035",2035,120,120,100,46.6472558429866,158.483021016846,77.3805328016114,94.4041771778484,1843.87341797799,1711.5,1522.79203737952,1775.5,1638,1480,1627.5,78.7608354494505
"2035/2036",2036,120,120,100,48.4053827507201,165.70177364747,68.2237385843277,91.295297462708,1966.9983465433,1850,1673.5110903455,1858,1811.5,1499,1771,81.7567044511552
"2036/2037",2037,121,121,100,40.0386650152671,157.254382297489,68.1616443582504,88.3713660103945,1862.93050255949,1770,1760.70227793574,1757.5,1782.5,1233,1763.5,85.6306804914666
"2037/2038",2038,120,120,100,54.0917537672787,192.020348865721,78.1562771341899,96.8712619463351,2041.72038732584,1791.5,1595.35510226956,1907.5,1747,1725,1731.5,82.8068175849467
"2038/2039",2039,120,120,100,31.9068148602377,128.017822643331,67.0589404443965,85.3239959714532,1813.19152388077,1749,1765.1217956264,1690.5,1804.5,1121,1786.5,82.5968636659081
"2039/2040",2040,120,120,100,34.9209758202278,133.507847870246,59.0361607019488,83.3059979822151,1882.47636591377,1828,1846.72543893297,1734,1856.5,1153,1819.5,84.9012222261908
"2040/2041",2041,121,121,100,46.6306381846764,174.407333640832,65.9989511966035,89.8832413035451,2033.64880265656,1924,1853.27321396047,1924.5,1939,1474,1918.5,86.5922067629235
"2041/2042",2042,120,120,100,55.4763527164067,166.426781879683,70.2502388134999,93.1234254894125,2254.65443908299,2094,2010.2215762996,2103,2106,1743,2103,90.4083823258406
