"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.6552216292397,170.764146312948,67.2341990499023,88.7335060382615,1884.78162107227,1786,1729.53487572629,1783.5,1792.5,1311,1772,83.7723492428879
"2002/2003",2003,120,120,100,39.2589222752043,156.971561910411,73.1121706775221,88.9621213469388,1940.27151163928,1808,1766.45271082062,1792.5,1849.5,1381,1829,82.7770904508288
"2003/2004",2004,120,120,100,49.2020477918275,200.785614412398,74.90876745561,97.7140452680463,2004.94562992944,1757,1620.87520764456,1853.5,1747,1601,1739,85.2754924500646
"2004/2005",2005,121,121,100,55.7711238105556,229.662067480944,68.4892253708921,95.1261676867289,2227.66743501734,2068,1915.70187110851,2084.5,2075,1750,2061,89.9670550104372
"2005/2006",2006,120,120,100,48.9544764067037,206.918934470408,63.3262640868281,89.4515009589777,2103.14290194965,2009,1954.29098284374,1996.5,2016.5,1506,2005.5,88.7290423787831
"2006/2007",2007,120,120,100,48.0618177740342,212.180565227539,69.5833976587797,90.4240800073464,2002.89442958553,1870.5,1798.1224052911,1871,1901.5,1490,1876.5,83.804115158332
"2007/2008",2008,120,120,100,51.1818486829485,195.528898192535,78.7672128335264,97.1758979924377,1950.18901413148,1716.5,1533.58941259555,1850,1668.5,1590,1662.5,80.7151633262055
"2008/2009",2009,121,121,100,46.9661920617484,226.194909155357,71.5646545147906,94.7566496293175,2019.43614409201,1835.5,1732.56737136234,1879.5,1835,1559,1832,84.8482850050168
"2009/2010",2010,120,120,100,47.2606898858814,189.604104510404,71.538511371922,92.1922747208007,2068.31490893378,1907,1855.69279700713,1916.5,1945.5,1499,1941.5,86.9704700504083
"2010/2011",2011,120,120,100,58.0585869817391,222.16146164865,69.0191743247495,94.0217734013181,2273.73346990868,2115,1970.1530734562,2131,2105,1811,2105,89.0111449190058
"2011/2012",2012,120,120,100,57.6757120786616,204.384426125411,71.7937466635629,96.1029444846687,2192.91272547943,2018.5,1827.98112488137,2078.5,1975.5,1808,1968.5,85.4133245545841
"2012/2013",2013,121,121,100,42.5467590170265,187.413068272856,72.7590987314485,95.2270388409126,1946.82679192552,1730.5,1657.19133201352,1781,1745.5,1411,1733,86.9880311762488
"2013/2014",2014,120,120,100,51.2766776736349,199.858803550822,76.3876644521435,96.726334965799,2061.26190153939,1799,1655.29385636973,1917,1765,1706,1757.5,83.6621195867035
"2014/2015",2015,120,120,100,26.3059089526627,114.412867684311,83.3105937081919,94.2896663641381,1394.84641675546,1118,994.668872972166,1259.5,1090,1038,1037,69.1515802460781
"2015/2016",2016,120,120,100,50.2089045730926,183.063527387325,69.3963892298516,92.5811969859446,2094.92019597252,1934.5,1848.62107455605,1952.5,1966,1550,1953.5,86.2201671906184
"2016/2017",2017,121,121,100,40.3411225012725,178.718872053965,71.2769217075132,92.1008653113141,1792.44661237343,1623.5,1468.63113470242,1660,1587.5,1346,1539.5,79.3055304528434
"2017/2018",2018,120,120,100,37.883666773889,159.613752063478,74.8679141874068,92.0484947572734,1756.62705704173,1571,1473.50849587359,1625.5,1566,1316,1535.5,78.3603366607786
"2018/2019",2019,120,120,100,44.5473073631765,158.712617473193,84.2477082723012,96.6193814037699,1843.64141876976,1605,1420.51178228822,1713.5,1575,1494,1553,77.2773511109044
"2019/2020",2020,120,120,100,41.4193118739442,185.208403712009,68.2546426999301,91.7487222051412,1923.39000943972,1728,1640.78435945365,1807,1718.5,1448,1695.5,84.4096715359483
"2020/2021",2021,121,121,100,43.8533781667762,192.058747973316,64.6912359161563,90.3251898585184,2022.92726250121,1894,1832.99752166581,1851.5,1932.5,1434,1892.5,87.0915162836286
"2021/2022",2022,120,120,100,43.594508034321,173.501445675023,83.8289426369115,97.0092755058883,1747.20316141154,1505,1316.83307880526,1657.5,1420,1468,1413,77.5890854812837
