"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.7622604899269,154.91028786166,63.3618917042907,85.0370082482285,1779.71462592831,1739,1657.36427041904,1684.5,1725,1173,1683.5,81.192197376409
"2002/2003",2003,120,120,100,31.944184319619,131.878253372971,69.0703970096245,85.4807777714362,1806.24076012574,1684,1690.30513713358,1648.5,1766.5,1163,1719,82.5985572874353
"2003/2004",2004,120,120,100,46.4432949116957,190.834915740806,70.515144832202,94.6507337849358,1997.87962175945,1776.5,1681.44977599317,1831.5,1781,1496,1763,85.7862879602522
"2004/2005",2005,121,121,100,50.2028462051313,213.096163758388,64.4015977398006,91.3303620994017,2159.84468914136,2040.5,1969.64584401042,2002,2086.5,1565,2064,89.6978857450064
"2005/2006",2006,120,120,100,40.4597922397847,187.546933173786,59.3116252436044,85.4942692363129,2015.27070605486,1990,1969.42469033604,1902,1994,1324,1976,88.5087067697355
"2006/2007",2007,120,120,100,42.6133774626252,194.944556810228,65.1390705076579,87.4559473853354,1936.27005528033,1835,1807.89212395099,1788,1879.5,1366,1840.5,83.5936404947433
"2007/2008",2008,120,120,100,45.4598800757531,188.717250575421,74.3654326934275,93.9592169218764,1922.59727361551,1739,1581.36792534851,1826.5,1698.5,1509,1682.5,79.9984834912176
"2008/2009",2009,121,121,100,41.111071947785,209.224866851061,67.2727996695642,91.8227224442525,1987.52149905135,1830,1766.44291812131,1831,1853,1415,1837,86.6071116298165
"2009/2010",2010,120,120,100,40.6989468154941,172.70311908894,67.2112087534899,88.9695992133805,2000.75806275936,1891,1877.77253269619,1863.5,1928.5,1362,1919.5,87.4282874020307
"2010/2011",2011,120,120,100,53.4060004418828,209.240977505955,64.6513049400265,90.1145545506356,2244.32762464557,2167,2096.03842117438,2107,2193,1637,2193,90.5729943471345
"2011/2012",2012,120,120,100,52.0911947260248,191.671148829059,67.5262234297752,92.394465986571,2146.11184054781,2021,1889.91417384989,2027.5,2002,1692,1986,86.723148871391
"2012/2013",2013,121,121,100,40.7263543139283,184.591675040603,68.6382671380817,91.7531566220973,1876.41185215808,1688.5,1656.62535140708,1737.5,1725,1308,1699.5,83.8140475366492
"2013/2014",2014,120,120,100,48.8975399664996,192.379194658871,71.5941701530324,93.6912399161589,2085.55595987817,1868.5,1758.41357140582,1919,1855,1609,1842.5,85.358051964155
"2014/2015",2015,120,120,100,26.9142831386087,120.956414209233,78.5189322649966,92.8347950184008,1426.94285428839,1138,966.617538367676,1277,1100,1091,1006.5,68.3986968688998
"2015/2016",2016,120,120,100,43.3079021866269,165.131133062926,65.4889837485037,88.7440849096637,1984.26839143041,1862,1821.48641417727,1840,1908.5,1361,1876,85.1931398326817
"2016/2017",2017,121,121,100,39.8091081453296,177.341740242906,66.827447294102,89.2564528720242,1786.31599834585,1612.5,1476.3602786194,1636.5,1625,1304,1535.5,80.2880765225859
"2017/2018",2018,120,120,100,33.5691194992347,143.152414894108,70.7049953263284,89.0943511790023,1686.5889396029,1515.5,1425.94151024606,1531.5,1519,1168,1455.5,76.5166638155606
"2018/2019",2019,120,120,100,43.582422144482,157.477558893812,79.5265305016034,93.8688165910456,1826.70477113416,1603,1454.54970488029,1698,1588.5,1439,1553,77.3024116217507
"2019/2020",2020,120,120,100,39.0702255756621,172.644525287625,64.2239366124247,88.2694022036398,1880.22332403411,1735,1649.59150402506,1742.5,1734,1334,1694.5,82.7153199322893
"2020/2021",2021,121,121,100,39.8069613869891,178.69944674257,60.680096328096,86.6517800002648,1948.31931619358,1850.5,1817.5973635645,1780.5,1907.5,1262,1841.5,85.2288345652873
"2021/2022",2022,120,120,100,46.8865255829105,185.637697620146,79.0060700266049,94.0845684109209,1798.4364971316,1600.5,1418.17965005636,1699.5,1547,1453,1532,79.9717907964473
"2022/2023",2023,120,120,100,49.2714818316989,172.333472173858,69.513937031108,91.9462373842159,1898.87760975841,1742,1516.85321732741,1783.5,1701,1492,1648,79.321329352164
"2023/2024",2024,120,120,100,41.9152551412694,197.646471348871,60.1699997492093,86.793774956262,2037.80048218629,1926,1894.85312699861,1893,1984.5,1380,1946.5,87.6537220684704
"2024/2025",2025,121,121,100,46.6412962946809,180.031189504244,64.0469289822479,89.127618621969,2077.19303193509,1990,1940.80753481974,1966,1982.5,1460,1963,88.9594516196107
"2025/2026",2026,120,120,100,43.9763848261095,178.16724270306,66.044000764807,89.9658215164105,2024.55636529981,1891,1781.3631403769,1897.5,1884.5,1490,1853,85.9480095729905
"2026/2027",2027,120,120,100,40.5642070630008,188.492998198475,80.359196757709,96.8636718705975,1783.60706400582,1512.5,1400.08457695932,1632.5,1466,1398,1456.5,78.3306860217349
