"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.0323329168938,149.388384390982,62.2965433438286,84.6277134314753,1746.38446970286,1705.5,1665.4586749805,1656,1719.5,1094,1677.5,81.2976453033898
"2002/2003",2003,120,120,100,35.0221956245474,137.408809487917,67.3419439157078,85.552122969708,1871.60485592959,1784.5,1789.86283036888,1712.5,1858,1200,1815,83.6055060239722
"2003/2004",2004,120,120,100,50.2743558208106,202.306957823353,69.4515912758821,94.3681495183008,2058.58496030149,1814,1730.99461182493,1869.5,1841,1534,1818.5,86.8569775652956
"2004/2005",2005,121,121,100,49.4532277318053,202.192903757668,63.7011464397888,90.3692611005771,2139.82324563776,2028,1966.75616894025,1966,2062,1522,2032,87.9566711896105
"2005/2006",2006,120,120,100,40.2802448779561,178.264695629159,58.7690414024729,84.3194893359113,1947.3574215459,1908,1890.01959842889,1841,1945.5,1263,1921.5,86.8505816136111
"2006/2007",2007,120,120,100,39.7245763817038,181.19501021973,64.2713720824675,86.5681744105832,1929.19730154783,1832.5,1841.40261237421,1774.5,1892.5,1315,1857.5,84.6301212967129
"2007/2008",2008,120,120,100,47.4255073796342,189.821272610724,72.978718091443,93.8419229621389,1985.6110248022,1812,1687.01682143865,1888.5,1790.5,1537,1780,84.843362462861
"2008/2009",2009,121,121,100,38.2911327051572,193.637836428419,66.5313902062456,90.9087505958653,1964.74858497941,1829.5,1794.30820113368,1810,1847,1343,1838,87.2213446359945
"2009/2010",2010,120,120,100,42.1855133022734,168.443902584102,66.1812509703179,88.7221360865469,2023.78595441121,1909.5,1901.26425382689,1886,1945.5,1389,1933,87.7444894726573
"2010/2011",2011,120,120,100,51.3347057021949,193.673362267317,64.1408482094525,88.9038274901309,2199.41637361043,2131.5,2067.02973935225,2066,2147,1569,2144.5,91.3010060298825
"2011/2012",2012,120,120,100,51.4206419399363,188.054690718255,66.5111822942588,91.3708088225235,2156.11650801164,2041.5,1959.93106555149,2026.5,2060.5,1619,2047,88.3259847710945
