"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,24.6423144774907,102.03553104561,56.0063385621283,76.6605279365688,1489.79923061879,1453,1387.40844343304,1336.5,1508,833,1375.5,70.3152745988684
"2002/2003",2003,120,120,100,24.4929418226224,84.8004025360157,60.9939656533444,77.8279219605322,1480.88429884528,1445,1426.97232828072,1332.5,1503,799,1371,74.5620560319936
"2003/2004",2004,120,120,100,40.2621709869223,165.662255547535,62.2022569010031,87.0715628208475,1867.74207266579,1735,1721.91450862926,1731,1778.5,1244,1735,84.8974281068226
"2004/2005",2005,121,121,100,34.2598434221576,149.941420159921,56.8736605680819,82.1720273949647,1871.39139308422,1829.5,1872.08751001207,1707.5,1899.5,1096,1838,84.8939877485079
"2005/2006",2006,120,120,100,25.0536845387053,114.903529618053,52.4541262541263,75.9137578406313,1620.28361489658,1674,1700.25672705195,1541,1713,857,1647,78.8997320513272
"2006/2007",2007,120,120,100,25.6842235716767,130.334755257317,57.6748090294193,79.3808760836157,1634.77188764224,1582.5,1621.07093385065,1459,1680,851,1589.5,79.3485672975363
"2007/2008",2008,120,120,100,37.6874136541281,148.254980179199,65.7278099561471,87.0076837373879,1866.88516546866,1717.5,1614.67365072228,1704,1723,1347,1659.5,80.6265190270234
"2008/2009",2009,121,121,100,29.0542068202205,150.9048815218,59.5040244096759,84.0860076611014,1768.88690687391,1680,1682.08954310541,1632,1729.5,1095,1667.5,85.3811121154137
"2009/2010",2010,120,120,100,27.3632692364282,110.401568440203,59.379366524504,80.7060617678222,1710.35681659753,1706,1741.66295712049,1593.5,1741.5,938,1692.5,81.8666438515698
"2010/2011",2011,120,120,100,33.9084986061017,138.374286782229,57.0449553178115,80.7458550334384,1919.42094979199,1948.5,2016.50842269654,1804,2015.5,1098,1989,89.0761854191646
"2011/2012",2012,120,120,100,38.7272216105369,140.442796236001,59.7404358686309,83.4959877142926,1933.59242991195,1868,1841.72708127048,1751.5,1949,1211,1879,84.2191752202073
"2012/2013",2013,121,121,100,34.9596464861023,152.529629124159,60.616727199088,83.6283053390083,1698.69542895272,1634.5,1572.34665898218,1592,1654,1093,1575,81.1920427245923
"2013/2014",2014,120,120,100,40.3124047006541,147.490280317272,63.3232728909938,85.5892092044984,1902.4413748831,1848.5,1789.80712101722,1783,1874,1251,1830.5,82.3793273955064
"2014/2015",2015,120,120,100,34.2090153491864,134.617962437619,69.602407885344,88.1061212881755,1529.5964625828,1200.5,960.446838503871,1260,1236,1219,1041,68.4017796356491
"2015/2016",2016,120,120,100,31.6708589581571,121.692735001212,57.8228793409859,80.2439414697926,1694.02782494479,1660,1645.72318867925,1549,1722.5,987,1625,80.3047838630216
"2016/2017",2017,121,121,100,34.1099632111338,145.140580893622,59.183509528649,81.2702016456612,1643.67088294122,1479,1351.57670233909,1410.5,1567,1093,1378.5,69.9549817273344
"2017/2018",2018,120,120,100,28.8914401660617,114.428011631556,62.4069517517354,82.3899933107065,1562.5733582959,1397.5,1313.75381289202,1375,1456.5,1032,1311,72.842692155207
"2018/2019",2019,120,120,100,40.8600822177225,134.17954818983,70.3039206021766,87.2284232713042,1789.77265176321,1634.5,1513.81545038997,1621,1631,1304,1554,76.3402148506909
