"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.9658866052897,157.741960343058,65.841986018135,87.2593146412799,1837.21606362256,1767,1717.88143903299,1749,1764.5,1238,1742,82.9583719084473
"2002/2003",2003,120,120,100,38.0629925505106,146.376482063551,71.4054462061028,87.8268882085881,1925.97592879792,1822.5,1786.59344478182,1779,1862.5,1322,1838,84.7721194461695
"2003/2004",2004,120,120,100,50.4919538425814,199.681821275115,73.2599043329981,96.8311448132823,2057.99346092568,1799.5,1686.95729980989,1896.5,1810.5,1602,1802.5,87.0977833133546
"2004/2005",2005,121,121,100,53.1712496594711,214.696900289484,67.2576664075023,93.4373931041277,2197.36877986983,2043.5,1937.95268931465,2054.5,2077,1693,2055.5,88.7317029158465
"2005/2006",2006,120,120,100,45.9051139347937,189.552896157412,62.026873531032,87.6564462955662,2057.47834485608,2011,1953.90790055081,1939.5,1995,1400,1981.5,87.852490917546
"2006/2007",2007,120,120,100,44.9297560548482,196.834766936228,68.1698053913574,89.0518264363514,1989.70144094033,1877.5,1838.7848208646,1846.5,1925.5,1423,1900,86.3722878573494
"2007/2008",2008,120,120,100,49.8929472681663,189.380739626708,77.0682293618753,96.0808965663575,1977.97395826116,1762.5,1597.3463958241,1867,1725,1579,1718,82.3739186719483
"2008/2009",2009,121,121,100,44.5700275710769,212.410926772277,70.2451026395428,93.224765428714,2011.4396504161,1853.5,1778.76453710838,1872.5,1868,1501,1863.5,85.4992931445788
"2009/2010",2010,120,120,100,44.8729620863851,177.494774492609,69.8962264848797,91.0329761618269,2061.92799357606,1915,1894.69134803371,1914,1958.5,1446,1954,87.0126885864402
"2010/2011",2011,120,120,100,55.7387305341488,208.115619901279,67.6114392555012,92.159484401847,2261.68008487278,2136.5,2031.24540833371,2118,2143.5,1727,2143.5,90.3323015086182
"2011/2012",2012,120,120,100,54.6967320060481,193.334296545834,70.242715120172,94.3939638395276,2199.71599677667,2034.5,1910.70776423447,2075,2046.5,1750,2041.5,88.1641601102433
"2012/2013",2013,121,121,100,43.748161618948,185.613860654674,71.1398978632836,94.3922996718492,1955.85521090754,1737.5,1683.64235358622,1803,1770.5,1411,1758.5,86.3596192503073
"2013/2014",2014,120,120,100,50.5179517173133,186.404097014887,74.8705317704114,95.2060496007445,2079.08567786845,1853.5,1720.18401302547,1929.5,1812.5,1680,1802,86.0104379198826
"2014/2015",2015,120,120,100,28.7213071841096,121.312264008368,81.5151934580327,94.330424403882,1451.61778192674,1139,996.120695340653,1315,1110,1112,1045.5,68.5160032866586
"2015/2016",2016,120,120,100,48.4447134003745,175.781693099186,67.9022925104941,91.3134501276788,2088.22712440163,1941.5,1876.3851723704,1942.5,1990,1521,1976.5,86.6833624465003
"2016/2017",2017,121,121,100,41.1510176271591,178.498677831016,69.6728389375344,90.9610705443787,1830.93996219824,1667,1525.56118069753,1703.5,1646.5,1358,1590.5,79.9271971074686
"2017/2018",2018,120,120,100,36.3135553221729,151.727741932124,73.389194617129,90.9454602513856,1746.78545978195,1569,1472.81652247332,1607.5,1569,1257,1526.5,76.238870196501
"2018/2019",2019,120,120,100,46.4773800146675,157.841105771958,82.4814535940217,95.5839060964817,1860.4347295877,1633,1455.75574280412,1742,1603.5,1525,1574,78.6811192952068
"2019/2020",2020,120,120,100,40.1044194249148,173.061766856286,66.7266320926354,90.4519101187229,1933.58865322563,1780,1690.54374040812,1804,1761,1390,1738,84.5606246658681
"2020/2021",2021,121,121,100,42.2632303349963,181.027118626674,63.3128461691298,88.8669387655327,2015.7598338793,1913,1865.41531374934,1847.5,1941.5,1392,1896,86.621834816412
"2021/2022",2022,120,120,100,45.9662138301443,177.88547692289,81.763455261702,96.3078610265309,1805.95794858529,1588.5,1388.91928972523,1709.5,1501.5,1491,1496.5,79.9738763390537
"2022/2023",2023,120,120,100,49.5647341626813,168.313175521201,72.3221836611562,93.5281881566075,1920.10783450093,1739.5,1545.12056693771,1816,1686.5,1525,1652,80.9709858550987
"2023/2024",2024,120,120,100,45.7451729853416,201.833496356988,62.664063386372,88.9245244324043,2119.04764343939,2010.5,1957.22960506545,1966,2028,1473,2011,88.6131090125004
"2024/2025",2025,121,121,100,49.2862764416025,182.311948347096,66.7243646618716,91.430307670347,2142.85814352668,1987,1963.31367316718,2003.5,2016.5,1542,2009.5,89.4140618558508
"2025/2026",2026,120,120,100,45.4198573208627,176.915353179811,68.783564680326,91.9562547664447,2059.6823353152,1903,1784.87780509939,1938,1912.5,1539,1894,86.2821991750625
"2026/2027",2027,120,120,100,41.0129591337242,177.283058247483,83.6972713826754,97.4570609345005,1748.14467799335,1458.5,1365.75429076571,1602.5,1434,1372,1431,78.8764089209167
"2027/2028",2028,120,120,100,46.4338507547535,141.53861270584,72.4733273218935,93.1302030530226,2005.67906641189,1827.5,1742.10040169251,1879.5,1822.5,1506,1809,86.3105648386863
"2028/2029",2029,121,121,100,58.0528809378884,244.674008319344,72.233686742369,96.474393844601,2104.68207302919,1914.5,1760.73463947,1978.5,1885,1684,1882,88.714439370217
"2029/2030",2030,120,120,100,51.6258641658853,202.181741908922,72.9515496790501,93.9843947843994,1993.92851169835,1792,1701.4324308395,1867,1786.5,1538,1782,84.1200500549921
"2030/2031",2031,120,120,100,43.6015770408497,209.777208947625,64.6014413956384,89.9872621607136,1947.46273419092,1807.5,1777.20377972611,1822,1823.5,1385,1808,86.1365402132114
"2031/2032",2032,120,120,100,46.4565609719293,192.896630088925,72.7837786475343,92.8117931323265,1937.34172111459,1740,1618.12046497549,1771.5,1743,1472,1713,82.6194041509134
"2032/2033",2033,121,121,100,51.6871524211222,194.273768878205,71.840953305344,93.3611012088672,2098.56406585782,1924.5,1852.05090690289,1940.5,1951,1580,1926.5,85.1987057175638
"2033/2034",2034,120,120,100,51.8565346099651,215.702181715159,74.449360837217,96.5289609587968,2008.98741395296,1784.5,1651.74501062912,1884,1742.5,1609,1739,85.7750750834166
"2034/2035",2035,120,120,100,47.8285753306329,167.394350285918,79.5762284669109,96.538407582193,1850.23431261026,1676,1470.16035008323,1772.5,1605.5,1517,1600,79.1094722378102
"2035/2036",2036,120,120,100,51.4129091603628,180.704879180838,70.0932225131952,93.5222236537569,2018.20534322204,1867.5,1687.42931276819,1902.5,1821,1589,1798.5,82.9267970187757
"2036/2037",2037,121,121,100,43.4062151213111,178.795793673419,70.0778531802973,90.5678708372136,1969.99911860598,1829.5,1830.09061003714,1824.5,1861.5,1332,1852,88.8029344777424
"2037/2038",2038,120,120,100,56.1524821886915,197.172715514705,80.3338044083721,98.7787203193396,2032.41294616045,1756,1546.1715159785,1916,1691,1739,1681.5,82.8531542035416
"2038/2039",2039,120,120,100,38.4289566734298,153.922707881475,69.0938548677582,87.5062820693943,1914.31687894963,1851,1790.61969978183,1795,1873,1315,1852.5,82.4522584055821
"2039/2040",2040,120,120,100,37.5177283812836,148.963566907019,60.7779543000742,85.7845588027849,1973.95079599123,1901,1920.4226287866,1838,1947,1243,1924,88.0198506868992
"2040/2041",2041,121,121,100,49.0263560109651,191.822958761985,68.0029015402721,92.170887470251,2101.41259078871,1945,1885.34198157887,1962.5,1975,1529,1961.5,88.1139862039454
"2041/2042",2042,120,120,100,56.780868237095,175.510980661791,72.5058462253551,95.2679713030894,2257.20382259839,2058.5,1964.66010627444,2115,2091,1799,2089,89.8436107282505
"2042/2043",2043,120,120,100,28.1060432764454,111.575274298329,63.5563977811238,81.0482276751216,1656.79935186301,1612.5,1659.53986098438,1507.5,1674,926,1608,79.3940902238619
"2043/2044",2044,120,120,100,58.7014152089758,226.416278792643,76.4210516528703,98.19281624987,2163.36937959533,1934.5,1708.27965460969,2056,1874,1887,1871.5,85.3552504525915
"2044/2045",2045,121,121,100,53.6027329063444,185.243710307785,69.6393739473551,92.6062592561461,2202.99187151328,2086,1983.66581448935,2060.5,2096,1676,2087,88.2537643171245
"2045/2046",2046,120,120,100,41.9704008288694,174.724234900247,76.3224381727075,95.4893474918122,1853.06397592623,1615.5,1515.41071340498,1697,1602.5,1396,1589.5,81.8982199063048
"2046/2047",2047,120,120,100,51.6644542505587,181.506952350969,75.4731237139762,96.2750480276767,2036.12548665062,1814,1646.68053766081,1879,1802,1669,1770.5,83.6675772453345
"2047/2048",2048,120,120,100,44.4935248042179,153.840471341447,80.0503340202689,90.5561364708309,1916.12573214705,1761.5,1739.17028861889,1771.5,1827,1360,1811,82.082042836274
"2048/2049",2049,121,121,100,57.4972312885266,229.495442716128,68.4574456351086,95.4684834216263,2271.49084928344,2096.5,1993.94174325986,2112,2130,1723,2130,90.3391595309959
"2049/2050",2050,120,120,100,55.3388084024031,211.518651583142,75.4880336210082,98.7398288895299,2133.35137246666,1885.5,1689.47375592432,2002.5,1813,1805,1813,86.5526826116347
"2050/2051",2051,120,120,100,63.2364701287222,235.565815830195,79.4657270608286,100.615809312471,2142.4248404738,1870,1572.70576508744,2049.5,1784,1945,1776,83.4143951729056
"2051/2052",2052,120,120,100,49.8345763505996,188.565132274421,71.0015617386976,94.0433974819315,1968.54355479512,1764.5,1597.86589684166,1836,1732.5,1546,1699.5,80.9851025944645
"2052/2053",2053,121,121,100,41.0385239513798,145.477814480007,72.232790986121,88.4583897050947,1892.30751111556,1764.5,1673.76352035447,1739.5,1768.5,1357,1734,81.8594594601955
"2053/2054",2054,120,120,100,42.385745981363,149.356941080212,67.3700067133079,87.423222982527,1938.56061945451,1857,1846.39251000803,1807.5,1901.5,1282,1878.5,86.1332442226367
"2054/2055",2055,120,120,100,49.8973569827225,182.742852101333,64.5943683455036,89.8370516765989,2089.31368269859,1945,1906.65750821208,1947.5,1974,1488,1950,86.5102738057585
"2055/2056",2056,120,120,100,47.1554512469478,186.431383642759,71.6142160118032,93.3482489279141,2018.11560250467,1827.5,1703.6656898505,1888.5,1806.5,1580,1788.5,84.8314402228079
"2056/2057",2057,121,121,100,56.704943052633,193.886745578706,70.5283634472619,93.3066574954918,2089.5370325642,1897.5,1593.82020830688,1947.5,1837.5,1818,1760.5,80.6080514462465
"2057/2058",2058,120,120,100,39.8369419149612,166.628297973634,74.3150350285014,92.2635606110657,1845.37536207703,1684.5,1614.35424252628,1739,1660,1383,1653.5,81.6330855436427
"2058/2059",2059,120,120,100,50.6000315900162,208.144868261891,63.8598048901908,89.1752892555921,2123.98438617552,2020,1979.37530357478,1984,2056.5,1510,2041,87.7859720164779
"2059/2060",2060,120,120,100,47.1710985594592,184.839848711635,80.3469201481358,96.5164123787803,1856.45787198746,1577,1435.50686040297,1726.5,1517.5,1541,1502.5,80.6013589057293
"2060/2061",2061,121,121,100,45.5062446740176,187.520053114985,66.1977151875903,90.2739865821762,1995.00847263297,1863.5,1814.47232048183,1866.5,1887,1424,1869,85.1597330876921
"2061/2062",2062,120,120,100,41.6488196825691,139.667935328158,71.2998948913086,90.1973519092262,1814.85054157287,1545.5,1365.07960923466,1624.5,1550.5,1429,1452.5,75.2651540605439
"2062/2063",2063,120,120,100,52.6205512639832,200.657004619959,77.3967809378633,97.4194743520602,2028.54955289079,1819,1615.99165564735,1900,1778.5,1716,1765.5,81.1761767565404
"2063/2064",2064,120,120,100,55.1465051107594,203.667327262931,76.284871881011,98.5740602215998,2086.42461641287,1820,1682.58242744933,1917,1801,1664,1798.5,87.2635465160129
"2064/2065",2065,121,121,100,39.8376528059004,154.199905861165,73.6561911743399,92.6348458396951,1878.48347595971,1682.5,1636.28652403204,1731,1703.5,1316,1686.5,82.9922952500874
"2065/2066",2066,120,120,100,46.6813126912942,186.858240811959,67.982272560198,91.2894189251608,2047.51316384596,1897,1817.52537598455,1892.5,1898,1489,1878,87.8489812340158
"2066/2067",2067,120,120,100,54.1209077957527,214.495436818239,66.7266439758087,92.1591358912461,2206.42056990354,2077.5,1958.30919161795,2091.5,2072,1697,2068,89.1808690432645
"2067/2068",2068,120,120,100,55.2601767624775,210.283709128104,75.8526757635639,99.006653489056,2039.22193913342,1791.5,1622.88199348401,1892,1747.5,1667,1742.5,84.9526261967076
"2068/2069",2069,121,121,100,37.64851537964,150.108689962754,63.8799408957439,88.1954315836129,1862.14009350576,1757.5,1777.15123283178,1715.5,1797.5,1136,1772.5,85.288376035076
"2069/2070",2070,120,120,100,47.3389205174159,180.916423901611,73.1629305438077,93.0060680804482,1886.01335553435,1647,1535.38788056656,1725,1622.5,1454,1580,81.5056522474588
"2070/2071",2071,120,120,100,44.943665687552,173.238762844231,71.2468457250351,91.6179595715509,2000.25888031145,1841,1792.86058446363,1844.5,1872,1451,1859.5,84.0128074992535
"2071/2072",2072,120,120,100,48.3737392235969,168.308081716298,73.7464374633801,94.3407383008266,2058.74093991032,1859,1719.40165189625,1919.5,1837.5,1560,1827,85.1269029420491
"2072/2073",2073,121,121,100,47.6082284301297,209.616937732874,66.7113775604026,91.5777964645339,1931.52748940449,1799,1632.36803713012,1830.5,1769,1450,1740,83.4938867100664
"2073/2074",2074,120,120,100,36.7896411504706,142.527456074909,66.4236694331171,86.2742188242795,1944.36940549297,1879,1867.05318136456,1804.5,1919.5,1273,1897.5,86.9333656074687
"2074/2075",2075,120,120,100,39.5865692682126,150.757487306643,74.1347482561008,87.2521698388842,1665.5429089838,1462,1320.70158549056,1424.5,1529.5,1235,1407,73.9337496820917
"2075/2076",2076,120,120,100,35.1505331002545,154.469938763505,67.2645178353677,88.2428253889518,1774.8325503096,1644,1627.32491340894,1647.5,1660,1158,1628,80.3527741456983
"2076/2077",2077,121,121,100,49.5500920606859,186.416988500704,63.400670344024,88.8005240310607,2143.00173525349,2065.5,2032.61968849864,1995,2119,1451,2105,88.3506199254716
"2077/2078",2078,120,120,100,54.0165060859453,206.705216874803,76.9254291499858,99.7570040149463,2077.34137182939,1818.5,1610.09804282387,1961.5,1744.5,1738,1743,83.6170784265942
"2078/2079",2079,120,120,100,49.6095322679468,162.944314083911,80.098803203207,96.0919783835109,2021.0790145417,1821,1730.60072912481,1863,1847,1550,1847,83.6350578326019
"2079/2080",2080,120,120,100,54.1446035206087,181.936350335971,70.1990429380358,92.1363524486178,2127.0064545974,1975,1919.56484375315,1990,2039,1573,2029,86.7494852010968
"2080/2081",2081,121,121,100,46.8056793146316,170.202778596443,65.4676743380623,90.3930811814612,2139.39181324682,2048,1970.19022506157,2022,2058,1534,2046.5,90.0126907020185
"2081/2082",2082,120,120,100,37.8007680046852,146.316972953182,68.6025868599357,89.6156817767861,1908.82586467062,1732.5,1751.30286225703,1706.5,1833.5,1199,1799,84.319329120106
"2082/2083",2083,120,120,100,53.3035802101863,192.118588858858,68.8380372618528,91.4528624617609,2085.25005661062,1946,1815.38352429737,1949.5,1942.5,1587,1914,86.0650836664172
"2083/2084",2084,120,120,100,36.4501685686761,152.630687143654,65.2108789497729,85.7104082465645,1869.09870436852,1771.5,1788.18036803229,1715,1848,1203,1806,85.089299571302
"2084/2085",2085,121,121,100,54.3309784064122,200.028008162547,80.6893958730258,97.3844500239723,2040.10755998746,1786.5,1620.01133075979,1901.5,1758.5,1680,1750,80.041266338636
"2085/2086",2086,120,120,100,45.6453568986984,192.518305811581,70.1571137821664,92.631667608954,2011.3305234146,1814,1814.59595868914,1846,1847.5,1422,1846,83.7131870131707
"2086/2087",2087,120,120,100,47.9263672751338,158.820988255889,75.044766605405,94.3066998124398,1962.15901491937,1800,1652.54089342958,1833.5,1794.5,1532,1782.5,84.2506849215461
"2087/2088",2088,120,120,100,52.8499828501292,194.0157466273,72.0825976527698,94.8038079961652,2148.28882745886,1923.5,1831.10350618461,1989.5,1958,1659,1944.5,86.7431440799282
"2088/2089",2089,121,121,100,45.1589304012226,172.01026567672,74.8314031730645,92.2399027335952,1884.43570483947,1709,1612.75400562167,1743,1721.5,1409,1677,81.9846317165538
"2089/2090",2090,120,120,100,52.7434334562334,206.523728034603,70.0324865684377,94.2697248642709,2092.23449204047,1912.5,1852.77252634864,1927.5,1945.5,1503,1942.5,87.5680505999208
"2090/2091",2091,120,120,100,57.2156699977678,195.831292445264,80.8084843104184,97.9856531433352,2072.69306431839,1815,1646.94408513787,1925,1795.5,1740,1791,82.7069346765184
"2091/2092",2092,120,120,100,48.2503967779505,171.530820362134,75.3238596219933,95.775027185041,1948.41684973321,1727.5,1623.64349031063,1827.5,1699.5,1480,1694,85.7575097608187
"2092/2093",2093,121,121,100,54.2460674536223,208.84218460744,76.0211838331897,98.3667152598381,2077.87330240879,1815.5,1696.25852087917,1946,1818.5,1635,1818.5,86.310364360781
"2093/2094",2094,120,120,100,42.7367696611244,147.794784852145,69.3375437847588,89.3423471227088,1894.36699017615,1769.5,1696.0616780883,1772.5,1763.5,1342,1728,82.8646134469182
"2094/2095",2095,120,120,100,42.0064003126394,160.099302604813,71.7422285314021,91.7080837287542,1817.32997335272,1649,1620.00617440128,1705.5,1649,1281,1637.5,83.4136246923499
"2095/2096",2096,120,120,100,58.5992207262932,220.35859024566,67.8470212242831,93.5960034821177,2185.3484165899,2029,1937.9167929793,2061,2045.5,1630,2043,89.0118050218643
