"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,19.5261307177658,77.8333937008574,49.8427859391514,69.3682602575503,1207.05082587544,1183,983.344253971348,995,1232.5,629,986,58.0584340177502
"2002/2003",2003,120,120,100,17.3338498898974,61.0980011657226,53.5380688834357,71.1211278991159,1238.25399461966,1208.5,1228.36819069213,1073,1311.5,482,1113.5,64.9811868349534
"2003/2004",2004,120,120,100,32.146828827192,139.695145341814,55.4511688567773,79.3419984960788,1723.99924770871,1728,1705.41940379797,1606,1755,1019,1663.5,78.4289945503918
"2004/2005",2005,121,121,100,23.4240989999516,99.1727966070146,51.1989297925392,73.7553779982684,1501.34945337446,1488.5,1509.39236371846,1305.5,1597.5,720,1438.5,72.9592419281083
"2005/2006",2006,120,120,100,15.5678423569999,75.172052876938,47.2573642963355,67.2137376525917,1237.7894161334,1243.5,1119.3945255112,1029,1324,575,1047.5,63.1226677719026
"2006/2007",2007,120,120,100,15.7257550260628,80.0364566492903,51.7090320523149,71.922909204062,1269.19501861916,1272.5,1267.69418685658,1105,1340.5,509,1166,68.3825138032632
"2007/2008",2008,120,120,100,30.9116232096594,107.848832181666,58.3114430128835,79.4990140726814,1717.04671960085,1686,1629.91132154593,1542.5,1719.5,987,1621.5,77.4779474707753
"2008/2009",2009,121,121,100,21.8795321339717,103.541691667671,53.5114248772558,76.2172148063342,1445.1002118522,1415,1369.42847634942,1330,1460,755,1317,73.676293890705
"2009/2010",2010,120,120,100,22.9949689399121,83.2597742925016,52.8000250894902,72.9571487288351,1415.47175411411,1482,1442.36894883044,1310,1497.5,691,1377,70.9087639361543
"2010/2011",2011,120,120,100,19.9433540490043,77.6182137928079,51.4613757807729,72.10419359292,1456.52919147923,1519,1538.91587794611,1343.5,1568,653,1438.5,72.6238176096115
"2011/2012",2012,120,120,100,23.6040056704557,89.0494679644288,53.301048033984,74.9030645769894,1533.83940382213,1567,1597.52128821026,1396,1624.5,731,1514.5,75.9467774303243
"2012/2013",2013,121,121,100,29.015933580877,131.011885604588,53.4622848958948,76.6363951441159,1565.6427869884,1603.5,1530.0104275743,1422,1634,856,1509,74.2051672413397
"2013/2014",2014,120,120,100,29.1416603730419,100.121090967572,57.0029908486569,77.301021576735,1602.93842769583,1568,1579.48465660556,1444,1658.5,896,1530,75.2723735364812
"2014/2015",2015,120,120,100,42.7429219017786,153.410216489488,61.42774803617,82.052423126676,1702.53341472695,1454.5,1234.888549126,1375,1586,1295,1333,70.2126424887572
"2015/2016",2016,120,120,100,21.803096291989,83.8626457214055,51.2476501977335,72.4244214038071,1445.10273862071,1466,1464.88931457258,1277,1550.5,639,1401.5,71.7077304966144
"2016/2017",2017,121,121,100,24.4781438528738,105.8594009782,52.7901533788489,73.0351622485582,1412.74508288808,1309.5,1184.05675324332,1110.5,1442.5,791,1166.5,67.2796506945592
"2017/2018",2018,120,120,100,27.8356584414524,95.6526759230631,55.5763125407768,75.1107025854872,1431.70068922274,1324,1184.77691695901,1202,1415.5,871,1191.5,66.7445090072799
"2018/2019",2019,120,120,100,31.4019744587097,101.120711527336,62.1717693346197,80.7110285581327,1685.28316872857,1572,1569.46302198374,1488.5,1662.5,969,1553,75.2612324759116
"2019/2020",2020,120,120,100,24.250038491472,91.8022154006112,50.642690569564,71.5288837972201,1387.42674124749,1373.5,1212.14953248424,1210.5,1430.5,804,1189.5,65.3059057631485
"2020/2021",2021,121,121,100,19.6069489709935,86.9820782819353,48.143569179691,68.6637954160808,1253.1748811025,1213.5,1135.5082267208,1012,1339.5,570,1071.5,64.5509928081415
"2021/2022",2022,120,120,100,37.5119467159655,145.254202427247,61.3232144020027,82.4850094508778,1771.16368900011,1656,1574.11681556644,1552.5,1761,1127,1625.5,74.5132415408161
"2022/2023",2023,120,120,100,26.9296483287966,104.866498941006,54.7517350925063,75.1873758005323,1519.66703909474,1450,1376.17136959174,1295,1579,846,1358,72.1399311924979
"2023/2024",2024,120,120,100,15.382361668496,68.1518802399517,47.3977506343413,68.5885714056544,1276.0369979788,1352.5,1316.51708193927,1165,1408.5,536,1228,66.2956627614581
"2024/2025",2025,121,121,100,21.1234977664939,75.1252124359657,50.7309265296101,70.8745768338518,1358.7368127877,1455,1339.68709103759,1235.5,1457.5,688,1298,65.9534757896045
"2025/2026",2026,120,120,100,25.985250356863,78.9058612550231,52.5355649329768,72.2687236716345,1460.5227991017,1425.5,1335.07283481801,1236,1523,769,1306.5,69.9941841207833
"2026/2027",2027,120,120,100,38.4672509555158,160.873698112112,63.7144986323073,84.6070055933804,1660.17039292345,1602,1435.67948385212,1593,1543,1217,1471,75.2960138426706
"2027/2028",2028,120,120,100,29.2153044184156,91.2913357216792,55.15913931414,74.9002343125474,1498.56327263023,1470,1355.37176843274,1331.5,1517,863,1340.5,67.1556703656643
"2028/2029",2029,121,121,100,25.9330800948645,138.179820299051,54.6455894593279,77.8809577091141,1660.286346616,1663.5,1696.32082360338,1531,1729.5,871,1643.5,80.4592320088095
"2029/2030",2030,120,120,100,27.7470803425204,122.622969042617,55.0081371033969,76.3750548183063,1575.93359035488,1595,1542.69126943518,1445.5,1635.5,881,1523,74.7292320497336
"2030/2031",2031,120,120,100,18.6520043308401,103.011210647027,48.9914297060998,70.9013305558951,1319.8771573594,1317.5,1234.9265978515,1167.5,1391.5,648,1212.5,64.7102079453448
"2031/2032",2032,120,120,100,25.3100113852306,112.806178438363,54.7289351169795,76.6458878754137,1573.50950592884,1536,1507.70863594508,1411.5,1627,877,1479,74.2646128723054
"2032/2033",2033,121,121,100,21.5025493393745,89.4502602755172,54.4947273576368,75.41552005614,1500.01758887306,1483,1478.60514490768,1346,1549,771,1407,74.8046277231138
"2033/2034",2034,120,120,100,29.9705796760791,134.828242063334,56.5283449100173,79.5303279541568,1668.0384810028,1626.5,1600.75437555688,1563.5,1653.5,998,1564.5,78.8659767822987
"2034/2035",2035,120,120,100,31.4929336172573,117.714890133543,60.1457851480758,81.5190792432044,1683.78655823581,1566,1538.52179596126,1519,1637.5,1005,1544,76.4705347393192
"2035/2036",2036,120,120,100,28.5650108512408,109.661126031704,53.0688610517302,74.6202475679004,1571.18045403041,1528.5,1464.04829493055,1335.5,1628.5,834,1449,67.6778220849997
"2036/2037",2037,121,121,100,19.2760160549526,83.9533386383594,52.9821949275114,72.9887270858897,1317.91712727184,1364.5,1251.37785193475,1196.5,1378,657,1221,67.7721447735971
"2037/2038",2038,120,120,100,36.2374594078921,137.694603400812,60.9921272642243,82.7090839027804,1845.32631471691,1779,1770.30899254811,1673,1860,1136,1788,81.8580547678671
"2038/2039",2039,120,120,100,16.4113586064704,60.32941944661,52.3535379136883,70.5270122133503,1144.53327678438,1197.5,1057.77774572183,1051,1204,529,999,62.200708230569
"2039/2040",2040,120,120,100,14.2070163161629,58.4201280304974,45.9645010322256,65.173410968505,1103.20905771702,1143.5,1033.31704075991,938.5,1229,411,968.5,56.4165889506507
"2040/2041",2041,121,121,100,21.7468727349645,88.7142067390275,51.359990629333,72.8301368885726,1454.47096979391,1507.5,1464.73982319143,1320,1554.5,729,1408.5,69.2054393553904
"2041/2042",2042,120,120,100,26.392925687427,80.9164125443062,54.8430495079718,75.9564583092937,1629.42613163509,1678.5,1783.07172954653,1532.5,1770.5,759,1698,77.7642524610528
"2042/2043",2043,120,120,100,10.6195345556458,42.4159067262468,47.6303188238687,63.7605400056411,909.944249918306,836,648.986470710821,621,984,333,592.5,50.1449783194703
"2043/2044",2044,120,120,100,29.4315424467342,113.617248532118,57.9334322160985,80.4994221456018,1820.64351763496,1774,1878.59334547653,1644,1885.5,963,1818,84.7856168606349
"2044/2045",2045,121,121,100,20.0949588322283,67.895320855229,52.6261516088875,74.0854859745103,1486.4886695751,1503,1589.55704180332,1343.5,1594.5,598,1485,73.5940562867881
"2045/2046",2046,120,120,100,30.9741573579164,127.482671009245,57.5894941315089,81.0359502698683,1620.09007076218,1609,1536.77920087188,1544.5,1604.5,977,1509,77.8701308352593
"2046/2047",2047,120,120,100,32.1709784500313,124.750568564285,57.0863376429705,78.950975910762,1698.69308682629,1634,1651.69253381003,1512,1700.5,1000,1586,78.7697103089531
"2047/2048",2048,120,120,100,21.3411355079349,86.0679070096143,59.8141773355426,76.6568598430604,1393.17395355628,1428,1432.60765839728,1322,1431.5,692,1344.5,73.7795108925429
"2048/2049",2049,121,121,100,22.621816613766,106.443849126882,51.8776396045502,75.3644002321982,1571.22447078256,1607.5,1698.0210386993,1447,1699.5,672,1616,80.3435224414197
"2049/2050",2050,120,120,100,38.0302296739462,143.307916250395,56.9914838363352,81.07801009456,1891.42597402462,1921.5,1913.653657045,1789.5,1947,1172,1903,85.9919694683658
"2050/2051",2051,120,120,100,37.3010711468157,145.504015927928,60.164630915022,83.9214476225863,1990.48677287,1895.5,1971.77819568172,1782.5,2001.5,1198,1952.5,87.0632006520191
"2051/2052",2052,120,120,100,31.4870345349342,121.373824775059,54.0216812583802,75.6954300309436,1591.9862041825,1504,1391.75051481981,1346.5,1608.5,976,1403.5,71.6999020610001
"2052/2053",2053,121,121,100,19.7722753854591,58.1119450511611,54.3458301668977,71.6953330769256,1308.28759708352,1255,1157.56972762033,1095.5,1393.5,648,1136.5,65.6239741912768
"2053/2054",2054,120,120,100,15.1232267614019,63.7401355404393,51.3410971169525,68.4230926224876,1114.26425872925,1158,1045.68912157012,985.5,1187,465,971,57.7456756641386
"2054/2055",2055,120,120,100,19.6001679897356,83.4586973409649,48.9168453144339,69.2140723366102,1296.52049822627,1405,1307.02923992899,1187,1412.5,604,1230,64.2076239886474
"2055/2056",2056,120,120,100,24.0831238746957,86.1484487373457,54.0995865012721,75.418754693696,1563.57511498763,1515,1533.30104466018,1349,1634,738,1476.5,74.216941542737
"2056/2057",2057,121,121,100,28.6126628819371,90.7774025986846,53.5515090876289,73.4789910711511,1662.21205685889,1463,1451.53350488174,1228,1748.5,922,1443,72.9053095976105
"2057/2058",2058,120,120,100,26.262667298404,97.7315450514987,56.4516705864965,76.2129568783696,1464.69685898274,1392.5,1303.22203984397,1280.5,1455,816,1292.5,69.9417536441179
"2058/2059",2059,120,120,100,15.9206545728223,63.7382043923174,48.5327282339513,69.2966700861243,1316.40369481563,1351,1309.91511308897,1144.5,1416.5,533,1239.5,67.1958611811087
