"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.2088737192767,6180.23047272868,353
"2002/2003",2003,120,120,100,83.3372231993456,5279.81684647762,421
"2003/2004",2004,120,120,100,85.2356278351953,2866.70140600542,598
"2004/2005",2005,121,121,100,89.2687056628546,3920.6963423616,291
"2005/2006",2006,120,120,100,88.7304716380195,5618.30434463633,160
"2006/2007",2007,120,120,100,85.0081801224687,4598.20473321545,405
"2007/2008",2008,120,120,100,79.9224852871312,3170.24855863687,632
"2008/2009",2009,121,121,100,83.7601584170077,3741.85440796695,512
"2009/2010",2010,120,120,100,86.656283701027,4069.22944284626,381
"2010/2011",2011,120,120,100,90.2110569773758,3629.70988903882,160
"2011/2012",2012,120,120,100,86.9540198798431,3489.10761645273,322
"2012/2013",2013,121,121,100,86.3147175651861,4160.96872050315,550
"2013/2014",2014,120,120,100,83.3584955230463,3138.88469355216,484
"2014/2015",2015,120,120,100,67.1704167229188,5057.04243501427,1070
"2015/2016",2016,120,120,100,86.5681567663291,4536.2801192702,327
"2016/2017",2017,121,121,100,79.575503514197,5845.34554847586,521
"2017/2018",2018,120,120,100,76.670286470358,5229.13856378174,618
"2018/2019",2019,120,120,100,77.2360716328872,3341.29455136065,732
"2019/2020",2020,120,120,100,85.2516084784875,5400.01755454135,376
"2020/2021",2021,121,121,100,87.228852663115,5976.78616327001,255
"2021/2022",2022,120,120,100,77.6821199610272,3160.51550847082,779
"2022/2023",2023,120,120,100,80.123172171267,4917.13949583238,483
"2023/2024",2024,120,120,100,88.6497479868003,5179.39897516207,185
"2024/2025",2025,121,121,100,88.953320506791,4751.75454932195,208
"2025/2026",2026,120,120,100,86.018488858484,4611.02713119774,320
"2026/2027",2027,120,120,100,77.7787669179838,2218.04095723317,964
"2027/2028",2028,120,120,100,85.2027818604101,4276.92295324826,421
"2028/2029",2029,121,121,100,86.5059739823564,3109.35830114945,490
"2029/2030",2030,120,120,100,83.2620954744411,3798.78759004897,500
"2030/2031",2031,120,120,100,85.8747827969255,5176.44537400524,352
