"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.1929814432724,6535.97066433483,339
"2002/2003",2003,120,120,100,86.2859858997227,5264.21584935457,374
"2003/2004",2004,120,120,100,85.3183043190208,3344.19218644244,545
"2004/2005",2005,121,121,100,88.0557094335436,4343.75294179231,237
"2005/2006",2006,120,120,100,88.4355295925958,6204.39837795502,129
"2006/2007",2007,120,120,100,85.5439722457151,4765.26352955191,352
"2007/2008",2008,120,120,100,81.4586495379444,3179.18490098952,553
"2008/2009",2009,121,121,100,85.0663232313345,4141.75425833551,499
"2009/2010",2010,120,120,100,87.4779833621992,4430.49017972802,309
"2010/2011",2011,120,120,100,89.5431564871471,4073.05849491782,159
"2011/2012",2012,120,120,100,87.29220895193,3786.7422257018,276
"2012/2013",2013,121,121,100,88.8116930741817,4167.1807111518,466
"2013/2014",2014,120,120,100,84.2531758066518,3321.09797129885,418
"2014/2015",2015,120,120,100,72.0174110372843,4694.19443827576,938
"2015/2016",2016,120,120,100,88.1289941765044,4689.66419167223,273
"2016/2017",2017,121,121,100,81.5617026999098,5856.86706626252,440
"2017/2018",2018,120,120,100,76.9681291896313,5396.84633547766,583
"2018/2019",2019,120,120,100,78.6888354495654,3129.16813278059,653
"2019/2020",2020,120,120,100,86.2244478320413,5692.15269681485,349
"2020/2021",2021,121,121,100,86.3949104581006,6489.59614304709,249
"2021/2022",2022,120,120,100,79.7006540025877,3042.43627572316,709
"2022/2023",2023,120,120,100,82.783939419734,4648.22121928027,395
"2023/2024",2024,120,120,100,88.9901003842588,5333.84486960992,120
"2024/2025",2025,121,121,100,88.9422296946882,5163.45439222595,162
"2025/2026",2026,120,120,100,83.5465532898711,5353.16589203803,345
"2026/2027",2027,120,120,100,79.1677823470159,2622.43622022239,968
"2027/2028",2028,120,120,100,84.9061855559808,4538.95896107121,370
"2028/2029",2029,121,121,100,88.6756825773382,3156.82081692223,408
"2029/2030",2030,120,120,100,84.1683025137409,3719.82988904673,407
"2030/2031",2031,120,120,100,86.73072548236,5606.12457607943,342
"2031/2032",2032,120,120,100,82.9887303027745,4236.05797849386,530
"2032/2033",2033,121,121,100,87.2990512614979,4041.08397498354,353
"2033/2034",2034,120,120,100,84.794995322889,3098.9572667419,538
"2034/2035",2035,120,120,100,80.399669456624,3057.085024714,647
"2035/2036",2036,120,120,100,84.9652988244516,4572.27528086258,314
"2036/2037",2037,121,121,100,87.48604206453,4846.6904643937,348
"2037/2038",2038,120,120,100,82.4283733590546,2225.7843186059,571
"2038/2039",2039,120,120,100,85.2217268281429,5484.42081485735,339
"2039/2040",2040,120,120,100,89.2279791581777,6929.67930504726,129
"2040/2041",2041,121,121,100,89.1334056412588,4805.79420456057,258
"2041/2042",2042,120,120,100,90.1774376791545,3102.30721415021,269
"2042/2043",2043,120,120,100,80.6804253909622,8584.0418166467,267
"2043/2044",2044,120,120,100,85.7205518200599,2309.863632733,440
"2044/2045",2045,121,121,100,90.417041005815,3746.79151289025,229
"2045/2046",2046,120,120,100,83.4342547183251,2935.77539952798,672
"2046/2047",2047,120,120,100,83.7166729598011,3282.70809551375,456
"2047/2048",2048,120,120,100,83.7316570048461,3513.79423080385,547
"2048/2049",2049,121,121,100,90.6989349783535,3403.73239026777,247
"2049/2050",2050,120,120,100,85.67652716679,2179.77799588442,422
"2050/2051",2051,120,120,100,82.10359017663,1832.33842078643,568
"2051/2052",2052,120,120,100,83.6226992481124,4736.43497041194,440
"2052/2053",2053,121,121,100,82.2819535285307,6043.67200302612,432
"2053/2054",2054,120,120,100,87.4625110876832,6074.67286300752,300
"2054/2055",2055,120,120,100,88.8643152049644,5389.73495836416,145
"2055/2056",2056,120,120,100,85.7062865254466,4090.81787719345,393
"2056/2057",2057,121,121,100,80.6943591947647,5743.6225169911,234
"2057/2058",2058,120,120,100,81.5426621321376,4394.51073121792,539
"2058/2059",2059,120,120,100,87.7458983368606,5309.35608286038,172
"2059/2060",2060,120,120,100,80.2818966607265,2841.86298608221,669
"2060/2061",2061,121,121,100,87.837814354798,5204.30596665107,260
