"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.6395274317261,7895.7356910643,279
"2002/2003",2003,120,120,100,87.0726456923439,6280.47481838337,301
"2003/2004",2004,120,120,100,85.9087412068797,4097.62125972411,408
"2004/2005",2005,121,121,100,88.1258168432942,5425.18687342654,183
"2005/2006",2006,120,120,100,84.441130721199,7957.36635425413,83
"2006/2007",2007,120,120,100,84.7607869861088,6063.66669784818,308
"2007/2008",2008,120,120,100,85.2319687964343,3786.99206359143,409
"2008/2009",2009,121,121,100,86.2335187136016,5164.32749080227,422
"2009/2010",2010,120,120,100,87.025394194266,5795.9873709362,245
"2010/2011",2011,120,120,100,89.0008258593155,5602.4689877677,134
"2011/2012",2012,120,120,100,89.292053430097,4671.73702995316,172
"2012/2013",2013,121,121,100,87.6818935032572,5226.41813440912,353
"2013/2014",2014,120,120,100,85.1625338761723,4292.9875564687,336
"2014/2015",2015,120,120,100,75.1754870089703,5130.62459227513,707
"2015/2016",2016,120,120,100,87.8573852764775,5629.28881760326,187
"2016/2017",2017,121,121,100,80.2313624961157,7059.39928720333,355
"2017/2018",2018,120,120,100,78.5405652837753,6339.54779601167,469
"2018/2019",2019,120,120,100,82.7219119352617,3724.16253568535,548
"2019/2020",2020,120,120,100,85.5009785739308,6858.91403840389,240
"2020/2021",2021,121,121,100,84.566707135451,7934.75698307552,210
"2021/2022",2022,120,120,100,81.1605779543061,3713.81223489181,599
"2022/2023",2023,120,120,100,85.2036664245625,5481.48873854498,302
"2023/2024",2024,120,120,100,88.8925427420754,6620.27204024722,85
"2024/2025",2025,121,121,100,89.5841946593782,6314.38091035257,84
"2025/2026",2026,120,120,100,82.8605159433318,6514.15568742435,236
"2026/2027",2027,120,120,100,79.9499690445559,3323.2526405477,828
"2027/2028",2028,120,120,100,85.1255599434699,5461.17609375413,282
"2028/2029",2029,121,121,100,88.4155647551179,4194.86212790734,337
"2029/2030",2030,120,120,100,85.6884040513041,4707.19409054052,297
"2030/2031",2031,120,120,100,87.2542913983343,6667.20989934565,250
"2031/2032",2032,120,120,100,84.4233516537606,4950.1640448519,430
"2032/2033",2033,121,121,100,87.3300990800572,5204.6890910035,289
"2033/2034",2034,120,120,100,86.9025491323455,3955.25505609298,440
"2034/2035",2035,120,120,100,83.3457024918216,3659.49363189796,543
"2035/2036",2036,120,120,100,86.2197866723673,5402.69753077487,235
"2036/2037",2037,121,121,100,88.7202633097977,5926.11626347853,284
"2037/2038",2038,120,120,100,84.9716585158567,2805.82357998751,454
"2038/2039",2039,120,120,100,84.46712400659,6925.29266625736,303
"2039/2040",2040,120,120,100,89.3973071079627,8268.86639490025,56
"2040/2041",2041,121,121,100,91.002172257462,5629.82903914247,152
"2041/2042",2042,120,120,100,91.2227232448276,4045.80178778851,191
"2042/2043",2043,120,120,100,79.3309605412915,10128.3151647081,231
"2043/2044",2044,120,120,100,87.0977324406895,3138.75674571795,375
"2044/2045",2045,121,121,100,89.9394471958476,4878.31885935226,196
"2045/2046",2046,120,120,100,84.337770785377,3696.93143608281,528
"2046/2047",2047,120,120,100,84.9271404303172,3874.41043451382,372
"2047/2048",2048,120,120,100,85.1229798960476,4440.90310824616,488
"2048/2049",2049,121,121,100,91.2903452908558,4381.94211046072,161
"2049/2050",2050,120,120,100,88.3369205913777,2900.07628803002,314
"2050/2051",2051,120,120,100,85.0608339082291,2273.33207867388,381
"2051/2052",2052,120,120,100,85.9837068359539,5451.77476223791,301
"2052/2053",2053,121,121,100,84.4920253783912,6866.18637540052,286
"2053/2054",2054,120,120,100,86.5668383224602,7435.98357493244,269
"2054/2055",2055,120,120,100,89.4705698143453,6738.08889162447,78
"2055/2056",2056,120,120,100,88.7038326756665,4790.10195967089,256
