"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.3152791843128,152.823091082937,65.120273364869,86.5879332281327,1815.09510997497,1745,1717.15348587597,1726.5,1748.5,1202,1721,82.8070381698137
"2002/2003",2003,120,120,100,37.570889725447,142.378336694871,70.5701146998714,87.3148196859454,1909.33227258478,1810.5,1780.95738442561,1757.5,1864,1310,1830.5,83.5240283128027
"2003/2004",2004,120,120,100,49.9004135875084,195.678030606971,72.6183093514892,96.3363951174572,2022.77553998686,1761.5,1642.85484431358,1861.5,1757.5,1561,1741.5,86.3877052817235
"2004/2005",2005,121,121,100,53.8702804870187,217.759087388263,66.4701021889463,92.862095511981,2189.95081975365,2053.5,1944.05651972932,2045,2073.5,1704,2053.5,88.3564531714438
"2005/2006",2006,120,120,100,44.5147674924328,189.43194073476,61.1739235541147,87.1235051282159,2067.62697271184,2024,1979.99823457705,1955.5,2022,1411,2010.5,88.4199944762997
"2006/2007",2007,120,120,100,44.8845869049263,199.375543623588,67.0275950018033,89.20982571203,2004.62239802966,1875,1844.11320128471,1850.5,1934.5,1441,1903.5,85.0128357537099
"2007/2008",2008,120,120,100,47.9797807302689,185.24597470425,76.3861272306424,94.9425875596858,1963.84778914913,1773.5,1639.4639477753,1855.5,1757,1537,1750,82.2327711584858
"2008/2009",2009,121,121,100,42.832944011024,208.043727374895,69.3171794922651,93.0448969145557,2010.19135982728,1836.5,1781.35029916813,1855.5,1852,1455,1846.5,85.8137768263564
"2009/2010",2010,120,120,100,45.3998103921101,176.767093929673,68.9285081400322,91.0707432426286,2066.2336655727,1907,1876.92826945039,1905.5,1950.5,1457,1945,87.8529118428442
"2010/2011",2011,120,120,100,56.4657386705796,213.259452220518,66.5471764940861,91.6795231941415,2290.93163786419,2195,2090.68652790371,2152.5,2222,1721,2222,91.0306312446633
"2011/2012",2012,120,120,100,54.6375971926345,196.542202328659,69.4537286568262,93.8589483753748,2191.03833482034,2042,1904.95519908058,2084,2042,1730,2033,88.4911097857771
"2012/2013",2013,121,121,100,44.4588668038232,190.805007947364,70.2903360612599,93.8474889010721,1982.91787575532,1772.5,1724.49751696293,1828,1812.5,1422,1793.5,86.4235120869671
"2013/2014",2014,120,120,100,51.8136443350085,190.934427562142,73.6945755216192,95.2127518965134,2110.90177730145,1897.5,1736.54036733393,1977.5,1859.5,1741,1847.5,84.6911187480289
"2014/2015",2015,120,120,100,28.5150490358609,123.540624424407,80.3484476693135,94.6101293685631,1467.15145730259,1165,1013.16461428303,1347.5,1126,1153,1065,70.7013442015566
"2015/2016",2016,120,120,100,46.2485777301525,170.228947774391,67.225152691109,90.7095469355709,2066.08542425478,1908.5,1872.57177281866,1904,1983,1445,1965.5,87.6196583319825
"2016/2017",2017,121,121,100,40.943219519851,180.449676578238,68.7043725999828,90.9211340654706,1856.00137385683,1681.5,1551.7123801175,1716,1678,1397,1617,81.080186217881
"2017/2018",2018,120,120,100,33.2539720059675,143.905929621286,72.7580925312298,90.1360272788846,1699.85989443188,1517.5,1465.19714163171,1563.5,1530,1181,1488.5,76.526635876141
"2018/2019",2019,120,120,100,46.2320026711059,160.582126910213,81.4915090114415,95.1690536758085,1883.83857310007,1653,1503.35869429402,1745,1621.5,1525,1596,79.3595140511047
"2019/2020",2020,120,120,100,39.7959146734891,172.241258749421,65.9979851756229,89.468132270019,1922.17672525744,1784.5,1701.22669953796,1779,1767.5,1370,1744,84.9453348505781
"2020/2021",2021,121,121,100,41.4573127564923,176.341997180051,62.6607675210909,88.0497632764913,1984.66709874017,1847,1839.63100540632,1821,1915.5,1371,1860.5,84.2479401337805
