"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.5470616190265,177.886843148806,68.0013122036288,90.0244486770365,1897.19286663334,1769.5,1739.4060156248,1777,1785.5,1318,1774,85.6377154078458
"2002/2003",2003,120,120,100,47.306466928466,184.432395612122,73.3586734507768,90.9390678167041,2060.07524847628,1960.5,1847.08286719268,1940.5,1955.5,1596,1941.5,84.9076804313382
"2003/2004",2004,120,120,100,53.8919844835069,217.530566039453,75.9334004898747,99.1058571203008,2020.59663131726,1741,1566.44605428092,1872,1699.5,1673,1691.5,83.9137098302689
"2004/2005",2005,121,121,100,57.5801770086184,236.150054724523,69.7017392507012,96.1870274329976,2207.45160407542,2005,1835.86398337666,2069,1999.5,1819,1984.5,87.1888321536624
"2005/2006",2006,120,120,100,52.1242529454699,214.37777211892,64.4038323747282,90.5284246597944,2077.81200721527,1962,1865.1883517916,1953.5,1944,1508,1932,87.8698463537568
"2006/2007",2007,120,120,100,50.4492819395216,221.594606877088,70.3704843012438,91.88846330686,2051.27583891188,1905,1802.17639631246,1908,1938,1556,1919.5,86.001792231967
"2007/2008",2008,120,120,100,54.2848202970641,207.998406207561,79.5557389178507,98.4735429563601,2005.23160344789,1745.5,1570.2408564372,1868.5,1701,1650,1699.5,81.9902627166429
"2008/2009",2009,121,121,100,48.3668101690367,230.91977744259,72.7197997996814,95.3832366559895,1999.37087115541,1822.5,1711.35425928139,1876.5,1812,1554,1811,84.5416197517591
"2009/2010",2010,120,120,100,49.031663226334,195.722706416861,72.2439432192835,94.1785511181991,2090.65295705947,1886.5,1800.32055631461,1943,1888.5,1580,1882.5,85.8566080609303
"2010/2011",2011,120,120,100,56.9063275847865,223.647981976541,70.2769927485607,94.906107563281,2222.43698376444,2023.5,1881.67401496599,2080.5,2005.5,1784,2005.5,89.5638685696731
"2011/2012",2012,120,120,100,60.3589051302855,214.576243075962,72.6774448501735,97.0158291263373,2217.77064012559,2005.5,1838.60294595344,2099.5,1993.5,1821,1991,85.8408929414848
"2012/2013",2013,121,121,100,48.3870651500436,203.753346970724,73.3215381787471,97.3928436449179,2030.00754972798,1796.5,1676.36395048409,1876,1790,1554,1784,87.7172404117186
"2013/2014",2014,120,120,100,53.7151239570999,199.327030359293,77.5117417610618,97.6578703676888,2062.9488683641,1818,1614.83121717144,1932.5,1757,1766,1744.5,82.8921561409172
"2014/2015",2015,120,120,100,30.614460017793,132.675670866302,83.6001121074958,96.6884966711801,1496.37012460846,1196,1065.09256904939,1388,1152.5,1153,1121,71.1968007337816
"2015/2016",2016,120,120,100,53.3612464294799,201.033475465834,70.0958931866571,94.5300383785624,2179.78307972992,2006,1877.07073635311,2019.5,2019,1652,2013.5,88.1871593232208
"2016/2017",2017,121,121,100,42.0916762360104,195.394368802273,71.9797523555846,93.565580842648,1865.65173038418,1669,1546.47671593281,1743,1637,1443,1612,83.5407152159228
"2017/2018",2018,120,120,100,39.1674327343788,171.512401479895,75.8196210523722,93.0807931753126,1786.11743356663,1591.5,1500.80533452576,1656,1576.5,1304,1561,76.9191460315296
"2018/2019",2019,120,120,100,50.0406437048677,175.001467200446,84.9515145077939,97.6223382355846,1906.3046288863,1661,1460.79583302137,1781,1624.5,1615,1608.5,78.5587991527786
"2019/2020",2020,120,120,100,42.5160723092799,194.460461970711,69.0363678738614,92.7721418123344,1959.12670222885,1769,1682.12639019992,1833,1741.5,1455,1732,86.4100898559795
"2020/2021",2021,121,121,100,45.0703555847411,198.818706250603,65.7283824551642,91.2392562586428,2041.05079550258,1876,1836.84194550795,1886,1934.5,1478,1897,85.3508240850024
"2021/2022",2022,120,120,100,45.769143971529,184.502394927079,83.9440180679038,99.1575733950709,1791.45650805734,1525,1328.99714081761,1695,1445.5,1537,1445.5,79.457668986302
"2022/2023",2023,120,120,100,52.5797153963634,185.455786713722,74.5171429516504,95.9227457566231,1985.33354887039,1759,1605.69969482555,1869,1719.5,1605,1706,83.5841622907506
"2023/2024",2024,120,120,100,53.3120944574105,239.400136603557,64.6854116390672,91.9167075678287,2224.84256949957,2078.5,1977.3470844146,2068.5,2085.5,1691,2080,89.562157087274
"2024/2025",2025,121,121,100,55.3682621325123,204.090088546364,69.1147203805448,94.3042014859385,2206.19727893008,1991.5,1922.0595189095,2032.5,2011,1635,2004,90.7455198536873
"2025/2026",2026,120,120,100,45.1473128834291,187.312058646008,71.6926178738611,93.8186908218581,2016.32641381984,1842.5,1675.47883685919,1894,1800,1549,1788.5,83.8935178133688
"2026/2027",2027,120,120,100,39.0767861037257,173.23978395286,86.7217513889597,98.1838444378436,1645.78068618456,1353.5,1250.5235252241,1497.5,1323.5,1309,1319.5,77.385310850957
"2027/2028",2028,120,120,100,46.6910915344845,150.591813011559,75.0734791708514,95.6193259468752,2019.47773913224,1796,1704.0867906111,1883.5,1799,1551,1794.5,85.3592420150285
"2028/2029",2029,121,121,100,63.8216578630291,264.300696282808,74.7188320629919,99.1417392986973,2124.20421030208,1898.5,1695.83337967713,2001.5,1846.5,1764,1846.5,86.1912781085693
"2029/2030",2030,120,120,100,56.3987923885361,217.750927856605,75.1592620599925,97.0675175977815,2049.58760875219,1794,1670.6077997084,1926,1769.5,1646,1768,84.4552508534798
"2030/2031",2031,120,120,100,47.008070366948,230.682996146302,66.8594886679919,92.5063482320185,2005.80723363521,1847,1773.58313054502,1885.5,1855.5,1482,1846,87.909139112131
"2031/2032",2032,120,120,100,52.3154699924274,218.958727054835,74.8773592325926,95.7413218848545,1973.37663858109,1763.5,1576.6679461941,1820,1716,1616,1698,82.694109786893
"2032/2033",2033,121,121,100,57.3346075842632,215.692338313767,74.3369646691171,95.9352131214667,2120.79088274468,1917.5,1789.50486686042,1968,1921,1675,1903.5,85.9276218398236
"2033/2034",2034,120,120,100,53.2443553763338,222.5360451181,76.9795153506832,98.9258788966981,1974.54991556106,1714,1561.24638178434,1847,1670.5,1614,1668,84.2774118729258
"2034/2035",2035,120,120,100,51.0494845644606,180.464287773004,81.9574184411493,98.7087327432425,1887.90181570024,1648,1470.28866792012,1760.5,1585.5,1587,1585,79.2146072927426
"2035/2036",2036,120,120,100,55.3944301451179,201.598302932062,72.3724594784238,96.3265696629992,2082.10300148968,1883.5,1682.25719645818,1957,1824,1724,1810.5,84.6861944821021
"2036/2037",2037,121,121,100,48.7418805534924,202.208795360586,72.2525917113254,93.5468817075766,2068.37504585704,1891.5,1845.16059792628,1896.5,1932,1483,1929,87.1347263361149
"2037/2038",2038,120,120,100,56.570838354287,202.506384572146,82.9704787557947,100.943354433776,1987.22393094865,1665.5,1444.65484208089,1855,1594,1731,1592.5,82.4682991215905
"2038/2039",2039,120,120,100,42.814974534745,176.943816489046,71.27543109278,90.2062506985207,1987.51068756648,1881,1805.49438817023,1852.5,1881,1443,1872.5,85.3161152279135
"2039/2040",2040,120,120,100,42.8226744729595,183.419034015271,62.7448175885443,88.9761642427763,2098.83283175319,1989.5,1989.16578264594,1979.5,2030,1457,2017.5,90.0826412791857
"2040/2041",2041,121,121,100,54.158897468203,219.669179180076,70.0809294825761,95.3995118352355,2201.106673734,2007,1890.48608596848,2058.5,1999.5,1716,1996,90.1224512600393
"2041/2042",2042,120,120,100,60.0681557024518,194.179615886837,75.0067935498618,98.0998019932306,2291.99812283271,2067,1888.1076646868,2135,2049.5,1885,2047.5,90.3980877076601
"2042/2043",2043,120,120,100,33.8888959601462,147.138893944606,65.2355865636432,84.4569799030252,1828.32527255372,1789.5,1787.63209987374,1707,1824.5,1162,1784,84.684173143939
"2043/2044",2044,120,120,100,59.0234813711306,238.088712386976,79.2708945555411,100.168740216687,2125.76922753672,1876.5,1600.8863996476,2012.5,1795.5,1903,1795.5,85.2914175059395
"2044/2045",2045,121,121,100,61.3737355781161,219.447788935921,71.850080721661,95.7535751096246,2291.1183643055,2140,1975.05246904926,2154.5,2128.5,1877,2124.5,88.5197185948064
"2045/2046",2046,120,120,100,48.3249527498529,207.32585329559,78.4168506076673,98.0468685318717,1921.78621712871,1658.5,1527.94636369578,1771,1629,1573,1627,83.3354348575294
"2046/2047",2047,120,120,100,56.5437011932302,199.917897965348,77.7381917446022,99.0982638694633,2075.17978304872,1819.5,1608.40918402591,1927,1773.5,1785,1753.5,84.0314972127826
"2047/2048",2048,120,120,100,51.2861253367117,177.597252246188,82.0754300347449,93.6621477400478,2002.32965816831,1819.5,1718.7995229781,1835,1837.5,1553,1825,82.0144077079831
"2048/2049",2049,121,121,100,63.3013693027834,251.521984180479,70.7918579264814,98.2364129807924,2301.33082952129,2107.5,1926.88366835065,2156,2103,1841,2103,91.3517027406087
"2049/2050",2050,120,120,100,58.5268022124423,232.039537693617,77.8469187072062,101.588539536968,2134.96574606121,1821.5,1590.05240201112,1991,1724.5,1881,1724.5,84.000660580522
"2050/2051",2051,120,120,100,63.3400274795971,239.566636253634,82.0702243565297,102.839179211133,2061.78334442273,1731,1419.4201987118,1969.5,1608.5,1905,1605.5,82.6656284834689
"2051/2052",2052,120,120,100,49.1521086441108,195.130506249569,73.4189068633693,96.5149787908487,1976.82582204763,1735,1571.50098417861,1847.5,1683,1583,1666.5,82.7277574067912
"2052/2053",2053,121,121,100,45.8636319404568,173.987889020827,74.3143978485173,91.2380371363122,1969.55716217539,1828.5,1722.93225746024,1848.5,1813.5,1466,1796,83.4862147863923
"2053/2054",2054,120,120,100,46.1044327963762,167.373440039468,70.0062813658051,89.4675388038744,2004.90096330966,1900.5,1868.14951708129,1852.5,1942.5,1412,1928,87.9337684264656
"2054/2055",2055,120,120,100,51.6907222090052,204.6817157803,66.7379446404301,92.907364780614,2167.10258380591,1956,1928.92011901799,2012,1988.5,1603,1975.5,89.4459172745774
"2055/2056",2056,120,120,100,53.3843582996984,213.817625543603,73.7324968608277,96.1260101388882,2107.83514421911,1899,1733.36719826125,1974.5,1885.5,1679,1879.5,84.7244529614782
"2056/2057",2057,121,121,100,55.6164956524442,201.391700978833,72.8944721097722,96.000038563203,2083.5324686979,1860.5,1563.67494407283,1964,1769,1786,1726,83.0785382083232
"2057/2058",2058,120,120,100,43.9603745408325,183.044965554348,76.8048773632871,94.2920638413855,1881.76219619255,1681.5,1581.77896177279,1756,1666,1435,1658,80.1765694551232
"2058/2059",2059,120,120,100,55.348597082427,230.476910890772,66.1417119191162,92.0410657356864,2171.14451532869,2032.5,1942.77978581467,2045.5,2038,1647,2032.5,88.0212063352574
"2059/2060",2060,120,120,100,50.3396804200372,202.260514973821,82.5638951551249,99.2599012659529,1892.2538350845,1578.5,1397.57367927252,1757.5,1513,1613,1506,79.2427244971113
"2060/2061",2061,121,121,100,51.7001946663259,218.727153690033,68.2795743751191,93.2734038716353,2099.55848405117,1953.5,1845.946661715,1972.5,1957,1604,1947,88.3285827020154
"2061/2062",2062,120,120,100,41.2582008205311,150.018654815539,73.4625985779746,92.8575492559483,1843.68408614749,1601.5,1430.84307725992,1713,1570,1426,1514,76.5104850912539
"2062/2063",2063,120,120,100,54.4653757938336,209.410483055904,80.1880183625736,98.9218542469497,1984.55597302757,1751.5,1513.53906070533,1865.5,1692.5,1747,1680.5,81.0850540184347
"2063/2064",2064,120,120,100,55.1635842661802,206.664971840881,78.8155398620906,100.86501884109,2035.89612418599,1742,1565.47372103468,1887.5,1718,1705,1715.5,84.634009424708
"2064/2065",2065,121,121,100,40.8018133320164,166.647038416068,76.4823778365281,94.0062469622697,1869.83030390588,1663.5,1607.34937518698,1716.5,1683,1332,1671,81.8792679931539
"2065/2066",2066,120,120,100,45.3777006231214,195.240881028687,70.7048227851183,93.2684579627944,1994.07290242918,1810,1717.2401978893,1853,1805.5,1496,1791,86.371897226587
"2066/2067",2067,120,120,100,60.6150670730293,245.967232351132,68.8726574382495,95.2058373448915,2287.08933657192,2095,1947.4202016945,2156.5,2088.5,1851,2087.5,89.8985526064098
"2067/2068",2068,120,120,100,52.3275682841968,208.56360887697,78.4536337334052,101.251119595461,1964.48251062716,1692,1488.25747856876,1827.5,1636.5,1659,1634,82.983833997594
"2068/2069",2069,121,121,100,41.7966078650612,166.166955959358,66.1973172972179,90.9011862087621,1907.55818427028,1784.5,1743.97644129625,1767.5,1805.5,1291,1783.5,84.9947343513177
"2069/2070",2070,120,120,100,46.3414113717871,190.014312084235,75.4145028995978,95.541358526185,1901.25591181725,1624,1534.43035735792,1728.5,1618,1472,1597.5,82.7649238653994
"2070/2071",2071,120,120,100,51.4500095048107,199.240208872902,73.6662346100535,93.9718695677755,2049.67986119018,1861.5,1762.03963392647,1905,1889.5,1597,1876.5,83.6328081392548
"2071/2072",2072,120,120,100,53.3271145188119,188.785090659044,76.169325360893,96.927954876029,2077.08552175399,1822.5,1660.97764108929,1939.5,1769.5,1682,1763,84.5084340722533
"2072/2073",2073,121,121,100,52.7226534903269,230.25849397399,68.9229784733954,94.1324092105095,1973.7006561321,1794,1626.16580246625,1867.5,1747,1532,1731,85.0213448284449
"2073/2074",2074,120,120,100,41.2182279918714,172.358960177049,68.8619023382877,88.7988147724221,1993.9265015577,1902,1847.99968792062,1870.5,1920,1435,1911,85.5671839887818
"2074/2075",2075,120,120,100,44.2080944014364,174.035545322334,76.065360404967,89.7657141451911,1725.29997002048,1528.5,1374.01187279714,1545.5,1546,1348,1465.5,73.7700345163066
"2075/2076",2076,120,120,100,39.5239073394167,179.116941050259,69.4704656231124,90.7861684552314,1845.60527277185,1675.5,1651.49665087181,1701.5,1704,1229,1681.5,83.586109827158
"2076/2077",2077,121,121,100,53.7453737186943,202.317220621678,65.6699544554826,91.8071604387019,2204.79393592518,2070.5,2003.7874299276,2032.5,2119.5,1537,2111,90.8570833069043
"2077/2078",2078,120,120,100,52.8422322990461,212.254115191646,79.4965459514162,102.261690400786,2032.84697295155,1726.5,1497.11094866032,1923,1647,1770,1647,84.0699315794445
"2078/2079",2079,120,120,100,52.2512972254378,171.652972638478,82.9289234849326,97.9777019337554,1964.42109709216,1730,1595.94372721903,1816.5,1711,1613,1711,81.8011778725941
"2079/2080",2080,120,120,100,55.0033511869185,194.261283066294,72.7623921699708,94.9242297965326,2135.60414624237,1936.5,1825.06743281585,1991.5,1954.5,1638,1949.5,89.0865895032148
"2080/2081",2081,121,121,100,50.8366745424084,193.782390668523,67.9157465049107,92.9536344324168,2170.57433067518,2016.5,1926.42081021603,2043.5,2033,1619,2023.5,89.4667182520843
"2081/2082",2082,120,120,100,45.0458175355445,180.993215598299,70.6583494714216,92.3715224461124,2024.27922910155,1860,1797.78817723629,1860.5,1899,1464,1884,84.3909015140362
"2082/2083",2083,120,120,100,59.2487150482472,217.868390632795,70.8679582352361,94.550967722176,2183.27436821919,2013,1842.14434604926,2045,2000,1752,1986.5,85.9894346547899
"2083/2084",2084,120,120,100,43.4731143175579,183.078553738691,67.1796123685137,88.5692929547943,1999.31734723237,1887,1842.65153438743,1829,1937,1390,1906,84.5972175741354
