"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.9068727730902,157.43293961936,64.7092254064964,86.934762673126,1837.63956341377,1760.5,1740.51812595709,1729,1784,1193,1759.5,84.2424892340195
"2002/2003",2003,120,120,100,41.0691374555314,151.364585026071,69.8271650737695,87.9713761782119,2001.24868296148,1914,1884.92059514476,1845,1966.5,1395,1941.5,86.951678337425
"2003/2004",2004,120,120,100,53.0298934803465,205.679312102215,72.3353639717305,96.2842966487586,2067.96659171699,1822,1693.29298285573,1901,1821,1624,1806.5,85.535606610696
"2004/2005",2005,121,121,100,54.2165458038725,216.545930582477,66.295056801299,92.8815566521745,2207.53039741527,2078,1948.63797101655,2044,2084,1691,2060.5,88.7903797046287
"2005/2006",2006,120,120,100,46.4098177965172,193.978395948952,61.325757299261,86.7935229196575,2009.20497758556,1959.5,1882.88383350399,1922.5,1970,1417,1949.5,87.3859099659627
"2006/2007",2007,120,120,100,43.8992600062059,193.607744312166,67.080605716277,88.69563008576,1995.66951873417,1881.5,1846.28146436206,1840.5,1936,1412,1907.5,84.6347462776201
"2007/2008",2008,120,120,100,51.9456484340354,199.146150025533,75.6918227752456,96.1336436737894,2061.15013769461,1836,1700.04015417452,1940.5,1818,1638,1814,83.8123451584173
"2008/2009",2009,121,121,100,42.0100111005212,208.641979412416,69.1871864690247,92.9713969614716,1997.8425209399,1848,1781.13567319762,1865.5,1840.5,1473,1835.5,85.9691710306988
"2009/2010",2010,120,120,100,45.9123901393304,176.768029605503,68.7847362877861,91.0291899640599,2050.8524085653,1888,1855.5142524474,1912,1924,1466,1915,87.5462463294909
"2010/2011",2011,120,120,100,53.6031443270152,198.847005037248,66.883348557887,91.2456719519347,2190.70946489307,2073.5,1972.60775327028,2066,2072.5,1653,2070.5,89.9546321080388
"2011/2012",2012,120,120,100,56.757494021816,200.076076382386,69.1688574519515,93.7998690344632,2224.67916584777,2076.5,1946.98331925623,2093,2076.5,1755,2070.5,87.3733616016466
"2012/2013",2013,121,121,100,46.6820598971171,193.888730690443,69.7623684553731,94.3784649023318,2032.923677208,1830.5,1759.5906700248,1878.5,1846,1477,1831.5,88.2621666316504
"2013/2014",2014,120,120,100,53.6811528351867,188.22289746662,73.789531179603,94.8264983750199,2114.83212151694,1919.5,1740.64857871356,1976,1892.5,1722,1871.5,84.9312527488837
"2014/2015",2015,120,120,100,32.8677770217298,138.82349326116,79.5730852090206,95.6709123707084,1587.42396721581,1281,1143.9978933781,1469.5,1230,1265,1185,73.645768447735
"2015/2016",2016,120,120,100,48.8952588769098,179.767495229211,66.6881107628313,91.1304118749924,2142.06427598986,1998,1960.75885313786,1980.5,2051.5,1546,2039,88.3686946155526
"2016/2017",2017,121,121,100,40.4796761398829,180.124429001108,68.5521475860165,90.6131595642909,1845.86299386121,1692,1572.62058169871,1727,1673,1362,1630,80.6998158283059
"2017/2018",2018,120,120,100,35.9019711786705,153.276717301963,72.1021811688744,90.9768094730774,1786.64539915272,1613.5,1548.61622536324,1649,1624,1257,1591,79.5165991808803
"2018/2019",2019,120,120,100,49.4148865957781,168.344999312236,80.7071165989564,95.6758746533716,1969.85268489633,1759,1593.83827729629,1842,1730.5,1587,1710.5,80.3917760923041
"2019/2020",2020,120,120,100,39.0148160769337,173.82794283269,65.7963044343797,89.6695501618726,1938.24236681742,1782.5,1717.4910604371,1804.5,1765.5,1384,1741.5,84.9446829243311
"2020/2021",2021,121,121,100,39.7550715311308,168.84574899531,62.6021642026994,87.6562533777689,1961.72086539229,1836,1840.11643014024,1778,1911.5,1301,1863,85.409698618947
"2021/2022",2022,120,120,100,49.0489443256471,183.066281100448,79.8679372239088,97.0290263525715,1864.42114550709,1649.5,1449.67472782529,1780.5,1564,1576,1561,81.4630531395833
"2022/2023",2023,120,120,100,51.3581274780523,177.352109672131,70.8910347968958,93.1717960184979,2007.79078193488,1834,1697.30887062708,1882.5,1816.5,1553,1791.5,84.4441716842475
"2023/2024",2024,120,120,100,46.980568529193,206.988125911703,61.5368631359292,88.338202246807,2168.83263455814,2076.5,2037.55874568696,2016,2122.5,1510,2104.5,90.6626857592892
"2024/2025",2025,121,121,100,51.2080525288628,187.316557819852,65.7448514041097,90.6486785846282,2168.39928724794,2038,1996.62393475153,2027,2070.5,1542,2056,90.1933995660438
