"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.9518448206306,159.273084539699,63.0967600742381,85.6815506134353,1784.82199953441,1732,1685.56331428169,1693.5,1734,1158,1698.5,82.2352483522672
"2002/2003",2003,120,120,100,36.5097346923089,149.123796360154,68.323999933339,86.4995512736128,1901.06281688589,1811,1788.72729005211,1740,1873,1265,1834.5,84.2222861040826
"2003/2004",2004,120,120,100,50.6385694988041,209.081133710506,70.3021276316206,95.3520912903063,2048.25514604711,1810,1699.76328419775,1872,1817,1551,1801,87.4979529871133
"2004/2005",2005,121,121,100,51.2011928916218,219.443643683925,64.4535994250443,91.607107661749,2162.69751520018,2039.5,1946.06606074852,2000.5,2060,1624,2032.5,87.8284111620777
"2005/2006",2006,120,120,100,42.5756989769726,191.220468325141,59.5425201843063,85.6542974183863,1988.41280470304,1949.5,1900.99382140215,1874.5,1962,1315,1940.5,88.0065096157681
"2006/2007",2007,120,120,100,41.5518554013609,196.908540524938,65.1638594212282,87.5295630196401,1947.48050921204,1842,1822.78031898785,1799,1893.5,1361,1861,84.6319365187583
"2007/2008",2008,120,120,100,48.7663724518683,198.569639465987,73.9642095079258,94.7612017160467,1986.21287632202,1800,1651.83594723625,1891.5,1766,1553,1757,83.6323928850078
"2008/2009",2009,121,121,100,40.5833170445215,212.47208732137,67.2843204603037,91.9278558235738,1981.06092317209,1835,1775.60613993351,1841,1837,1431,1827.5,86.2378315734991
"2009/2010",2010,120,120,100,43.4070096848102,180.65190109871,67.0519433495071,89.6574323189628,2028.99530979762,1892,1878.36215875211,1894.5,1931.5,1425,1922,87.1368248824929
"2010/2011",2011,120,120,100,53.567521456721,209.971049135896,64.9383693813591,90.1805003678911,2219.41405348512,2130,2038.05135512846,2084.5,2136.5,1646,2136,90.7751831928099
"2011/2012",2012,120,120,100,53.0783743604381,200.571732588916,67.4223346865224,92.619319216612,2173.01386780981,2044.5,1931.27210937578,2048,2044.5,1682,2034,87.5844991730721
"2012/2013",2013,121,121,100,44.327782739167,199.92708501436,68.0343778317184,93.034358935208,1968.74992227767,1765,1723.68998010244,1827.5,1797.5,1399,1776.5,86.6537299353804
"2013/2014",2014,120,120,100,50.3555712275137,190.757368430195,71.7553079653578,93.6976381815356,2077.27969265189,1880,1744.71512735936,1919,1861,1632,1838.5,83.5401958730454
"2014/2015",2015,120,120,100,30.7759390880038,137.420412057351,77.8801025132525,94.2843470137766,1505.97438502141,1210,1049.31342148907,1380,1153.5,1167,1089,70.0001576914904
"2015/2016",2016,120,120,100,46.2873799269126,181.710344401918,65.0607645976632,89.7145594022467,2055.63389313559,1935,1889.62966056284,1906,1981.5,1445,1957,87.3878975558
"2016/2017",2017,121,121,100,40.3420381653102,185.077528431074,66.7560081242211,89.4705829674601,1815.50828522275,1658.5,1523.56869087577,1682.5,1664,1323,1595,79.9650651916086
"2017/2018",2018,120,120,100,34.3397459383468,155.851604809094,70.4005523217615,89.7975643360662,1732.23193379428,1571.5,1484.94401407701,1589.5,1560.5,1212,1512,79.7584824862392
"2018/2019",2019,120,120,100,46.9994877113666,169.093407534216,79.0167466656856,94.563850332149,1904.18610118842,1702,1544.44710525291,1773.5,1671.5,1529,1643,79.6532532558444
"2019/2020",2020,120,120,100,38.5338991109154,178.017255146677,63.9970365864282,88.6165662083493,1894.38845234342,1753,1667.43572593788,1770,1758.5,1346,1724.5,83.2416506888499
"2020/2021",2021,121,121,100,39.1831154161443,180.562793678612,60.8091105362237,86.7615176378873,1937.91165122691,1834,1805.65745034567,1766,1884.5,1282,1820,83.5074431460666
"2021/2022",2022,120,120,100,48.6082012718706,189.893442410398,78.2513301450313,95.576437281014,1841.76749920523,1639.5,1438.14486835789,1747.5,1554,1532,1544.5,79.9768252375534
"2022/2023",2023,120,120,100,50.5755555587125,181.366672935836,69.2375369419651,92.0496732837841,1937.41164033138,1781,1607.14574886971,1816,1746.5,1495,1706.5,83.1638197625316
"2023/2024",2024,120,120,100,43.8733637274533,207.063952410384,59.9289949662591,87.1106574032791,2093.38647452289,2006,1968.79669368123,1940,2046,1417,2018,88.6724269276251
