"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.5322272082277,171.606909125103,65.3805324554686,88.2387815763751,1838.23451889481,1744.5,1713.02416708834,1722,1732,1208,1713,84.1980961124764
"2002/2003",2003,120,120,100,45.3727935731943,175.525385211343,70.409552119359,89.4252130650635,2054.47995112171,1973.5,1889.85958075042,1911.5,1996.5,1493,1974,86.2328637304137
"2003/2004",2004,120,120,100,55.3870549301259,225.295853518187,73.1366872928782,97.4435259936447,2065.98725194727,1796.5,1647.6309912283,1912.5,1781,1689,1768,85.3160144490874
"2004/2005",2005,121,121,100,54.5777828345101,223.913212527322,67.1913211739778,93.891775388768,2174.24869105868,2021,1867.1222209126,2012,2003.5,1691,1978,88.8685105165084
"2005/2006",2006,120,120,100,49.4115436087096,208.718200877055,62.1408446373178,87.9342599690308,1977.56862180817,1883,1787.25386910233,1888.5,1882,1426,1857.5,84.9608513321057
"2006/2007",2007,120,120,100,45.7050497939541,204.292515519208,67.8544594496928,89.5720720299841,1999.23903942155,1874.5,1813.17256719291,1852.5,1927,1447,1901.5,86.662679400924
"2007/2008",2008,120,120,100,53.5461693830785,211.509203582655,76.4463000588957,97.2257426237817,2044.21433296533,1795,1649.74498150066,1913,1766.5,1634,1763.5,83.6578930330082
"2008/2009",2009,121,121,100,43.2911931567367,218.365007743471,70.0858573565048,93.5978821103068,1967.38138366235,1808,1728.00471833394,1836.5,1806,1484,1801,86.1526655926855
"2009/2010",2010,120,120,100,47.4380993638669,193.225873101926,69.5552068212146,92.238898610906,2055.92699788916,1882.5,1801.41633444861,1914.5,1883,1511,1871.5,85.5589362699518
"2010/2011",2011,120,120,100,53.1252503007725,209.312950163564,67.8908520177014,92.384689985949,2156.11079180897,1992,1881.77911271185,2031,1980.5,1668,1976,87.3697915712612
"2011/2012",2012,120,120,100,57.8514819708153,209.840417443814,69.9495528573256,94.7972767217806,2196.43321997012,2016.5,1892.06492260199,2075,2012.5,1744,2007.5,88.0093512780247
"2012/2013",2013,121,121,100,49.6172245301532,211.34645472014,70.3321859868805,95.8533367385105,2078.45611499106,1875.5,1752.35083049378,1929,1865,1582,1852,88.5346023268071
"2013/2014",2014,120,120,100,53.0875756435184,188.754827696673,74.8425159845105,95.516712237752,2054.25900943509,1848,1660.48019916579,1916.5,1819,1695,1793.5,82.8432267641031
"2014/2015",2015,120,120,100,34.1825317328744,147.322735126924,80.2982302337689,96.3505662474539,1602.65287140358,1305,1155.65977409222,1492.5,1245.5,1302,1207,74.8337664554906
"2015/2016",2016,120,120,100,52.3914552737144,200.523966392169,67.3950140626139,92.6604997328647,2179.79753586549,2026.5,1937.29199874695,2023,2057,1614,2045,88.64162367627
"2016/2017",2017,121,121,100,40.3904224390186,189.737903917326,69.4080961609716,91.2992784851525,1847.38660681676,1682,1564.73831789565,1725,1659,1386,1621.5,81.2275432014767
"2017/2018",2018,120,120,100,38.2977313934962,173.043224546849,72.9155851072218,91.9600718685597,1803.46377681048,1614.5,1537.48824147304,1687.5,1610.5,1322,1588,79.1336638519324
"2018/2019",2019,120,120,100,51.0991349687757,179.7529644029,81.5674182760205,96.4613529123805,1980.74320147524,1773.5,1582.35668929538,1860,1747,1642,1730.5,80.6369807716874
"2019/2020",2020,120,120,100,39.7901991070208,185.401540036877,66.5507896293031,90.6632402706714,1924.37499352926,1760,1678.17010944922,1798.5,1748,1379,1726,84.8022909024003
"2020/2021",2021,121,121,100,40.7898619797981,183.246456267431,63.3643045418507,88.7377439446915,1956.86699832845,1816.5,1794.42702616378,1787.5,1876,1333,1824,84.2028615943973
"2021/2022",2022,120,120,100,48.493530970436,188.41627149731,80.4727696075628,98.4461212623475,1838.99498130463,1601,1392.55257107444,1739,1500.5,1568,1499,80.9184036668694
"2022/2023",2023,120,120,100,50.4482429288396,186.695290380131,71.6797181069184,93.822101153954,1995.57734360787,1795,1683.33338228212,1860,1781,1555,1761.5,83.7352171169964
"2023/2024",2024,120,120,100,49.4312299771491,225.931757942981,62.1392665137114,89.5030967031338,2193.51164011224,2090.5,2020.52049969923,2033.5,2119.5,1573,2107,90.0427266999641
"2024/2025",2025,121,121,100,52.268382899402,197.018736444282,66.5980572043276,91.8464786388295,2147.93945370801,1967.5,1934.20448827515,1994.5,2014.5,1549,2004,90.2145159585316
"2025/2026",2026,120,120,100,42.8366912699675,179.984308122826,69.309033797969,91.4892438758437,1967.86045493725,1816.5,1669.23313808946,1858.5,1773.5,1485,1744,83.5016222389081
"2026/2027",2027,120,120,100,37.5881268037373,169.81917017228,83.5633495091088,97.2235687938624,1648.03062870473,1353.5,1277.56823663327,1492.5,1349.5,1243,1342.5,78.6988569801943
"2027/2028",2028,120,120,100,43.8849823794983,144.58970563369,72.5179210833159,93.5566633444215,1970.77254871395,1778.5,1707.96857591535,1835.5,1788.5,1462,1777,85.9624655349726
"2028/2029",2029,121,121,100,62.7936350563245,266.117907236341,71.8996986473123,96.9641518771215,2144.44911470178,1957.5,1780.44324052692,2023,1929.5,1734,1925,87.1830776131192
"2029/2030",2030,120,120,100,56.7013805100379,217.410969510817,72.2441600848653,95.3457223014322,2070.28229522931,1862,1735.3044691614,1946,1823,1635,1819,86.8705873448166
"2030/2031",2031,120,120,100,44.7147728926725,224.164224497404,64.3818631407603,90.2078568616653,1978.28799194971,1870,1794.45914398988,1878.5,1865,1436,1849,87.2330772554305
"2031/2032",2032,120,120,100,52.4703244343159,220.653068778956,71.936323695347,94.4119597093523,2011.10514797374,1818,1640.82887034829,1871.5,1799.5,1581,1772.5,83.6106871243965
"2032/2033",2033,121,121,100,52.5139970545049,205.933048889565,71.6884873780329,93.751430046126,2071.35228269442,1892,1797.802309798,1923,1899.5,1569,1877,86.6850454757132
"2033/2034",2034,120,120,100,52.2126798927212,221.3584206078,74.1771215957455,97.1398546988682,1986.74710316128,1727.5,1625.13131602185,1849,1728.5,1558,1724.5,86.3004615004411
"2034/2035",2035,120,120,100,51.7740818138938,182.503149007744,78.750368220845,97.3685517322726,1940.57358057305,1741.5,1573.93481485585,1832,1673,1558,1671.5,81.6195290836677
"2035/2036",2036,120,120,100,54.3457996248126,198.174486735925,69.6347518066196,94.5486238334064,2078.80449663759,1911.5,1736.76466646988,1951,1869.5,1635,1846.5,86.5977547506618
"2036/2037",2037,121,121,100,46.0093926694415,193.955271235244,69.5026568082336,91.4794167586123,2020.62804087054,1868.5,1851.82859545217,1869,1922.5,1401,1915.5,87.5629885393546
"2037/2038",2038,120,120,100,56.3316860853468,204.065868492127,79.8990527125309,99.3589784824736,2014.10708831163,1738,1530.53660419854,1879.5,1670,1707,1664,82.681089368064
"2038/2039",2039,120,120,100,38.220507305859,158.864008838092,68.6421727399894,88.1504307012491,1919.59052445399,1826,1801.42180967366,1785,1848,1307,1834.5,84.9379549929936
"2039/2040",2040,120,120,100,40.1672856567617,176.95325391556,60.3835688162533,86.4436122641156,2042.02876437886,1972,1979.66589991532,1920.5,2008,1375,1991.5,88.4845535078957
"2040/2041",2041,121,121,100,54.1162870202481,215.557915218062,67.2472499112974,93.2152869160677,2214.56504026747,2053.5,1961.32370672098,2052,2056,1664,2049,90.3919723476638
"2041/2042",2042,120,120,100,60.2275248326761,192.742256339047,72.1982966472803,96.099741818713,2315.11061390862,2118,1970.5895503094,2142,2118.5,1828,2114.5,90.502898624236
"2042/2043",2043,120,120,100,31.8131043188508,141.444921503103,62.5482448975422,82.6255102329722,1779.06907321271,1750.5,1748.80383825062,1652,1803,1110,1749.5,82.6263545172596
"2043/2044",2044,120,120,100,59.8631341789334,236.724159235481,76.4380470459161,98.0062565425544,2174.46217697577,1978.5,1724.39333692108,2043.5,1922.5,1857,1921,85.6485411249896
"2044/2045",2045,121,121,100,56.3267385953639,207.965614870653,69.1257461396807,93.6369592133412,2266.83813444458,2149.5,2038.35034051179,2117,2166,1751,2162,89.349043454461
"2045/2046",2046,120,120,100,48.9802837312272,215.270381968069,75.3343532120829,96.8580943319146,1979.0265900807,1731,1621.97870543745,1827.5,1720,1575,1717,85.5605932897997
"2046/2047",2047,120,120,100,58.1320145085722,201.252020148454,74.7507758892671,97.5353234092156,2118.76710376417,1899,1699.11540826361,1959,1875.5,1737,1849.5,83.7838889921422
"2047/2048",2048,120,120,100,48.9452016782814,171.959378888606,78.6378226199103,92.5836388858225,1998.99764943335,1811,1763.85922030162,1803,1851,1471,1837,83.2731231209873
"2048/2049",2049,121,121,100,60.2128486804643,248.112262851808,68.0995107902683,95.8414744829441,2275.20637432527,2109,1989.1193999972,2143,2129,1800,2129,90.5302207748318
"2049/2050",2050,120,120,100,58.729386633239,234.839809891681,74.9019991454198,100.210685886781,2193.75841736337,1895.5,1691.52971003123,2062,1826.5,1891,1826.5,87.1477905821075
"2050/2051",2051,120,120,100,64.2121884094613,244.61920284915,78.9294531738556,101.299094847397,2128.99429382471,1831.5,1542.83934200425,2012.5,1724.5,1948,1717.5,82.6287067164194
"2051/2052",2052,120,120,100,48.8031188879307,193.741815107566,70.7181685320621,94.7425335664668,1987.11886755092,1784.5,1621.86566598945,1855,1757,1537,1731,84.0440632011378
"2052/2053",2053,121,121,100,43.3540667311563,172.489189486916,71.2982346460371,89.7344179020508,1966.09455679712,1830.5,1749.05870367459,1835.5,1847.5,1419,1824,84.360658920752
"2053/2054",2054,120,120,100,41.1459465796399,153.758111584175,67.657149139736,86.8846059010285,1917.29059130387,1837.5,1843.78866092264,1768.5,1887.5,1250,1867.5,87.1876099106148
"2054/2055",2055,120,120,100,47.6549062902178,192.144805210211,64.2566749995708,90.3353561080267,2117.77857340025,1943.5,1945.61772192577,1946.5,1983,1483,1966.5,89.5312912014024
"2055/2056",2056,120,120,100,53.4495547538345,215.432094608878,70.8234633246346,94.302413644513,2136.26616545985,1953,1819.46842435309,2000,1960,1676,1947.5,86.579563416677
"2056/2057",2057,121,121,100,55.460969859773,197.168823637005,70.1757409707882,93.6875634382373,2097.94062470039,1908.5,1634.31756106724,1951,1873.5,1721,1819.5,83.6419472255002
"2057/2058",2058,120,120,100,42.8362823894704,178.252672536218,73.8787852229349,92.783830824524,1879.00567890989,1708.5,1612.64236129436,1759.5,1712,1411,1697,81.9884414437738
"2058/2059",2059,120,120,100,49.6342632393406,215.696775370839,63.768778226494,89.6959383373482,2100.95703226619,2010,1931.38823219526,1998.5,2017,1549,2007,87.5257784115474
"2059/2060",2060,120,120,100,54.5868644377242,211.630281295529,79.1939419372749,98.3599077994927,1985.57333882365,1710.5,1510.19135389575,1855.5,1656.5,1664,1648,81.6391240012563
"2060/2061",2061,121,121,100,48.5299648125922,206.322722537195,65.8351686687978,90.8280851049943,2068.91244631851,1957.5,1864.96027471909,1919,1963,1500,1941,87.6480431481486
"2061/2062",2062,120,120,100,38.3627543569211,141.334258761502,70.8138740978874,90.8675269314709,1836.60252359285,1587,1466.3197329787,1677,1581.5,1391,1515.5,76.9688250860636
"2062/2063",2063,120,120,100,53.3777848519342,204.92122310652,77.0946077266366,97.2988905173902,2009.55901027535,1805.5,1599.99972647702,1879.5,1765.5,1681,1752,81.7163482830802
"2063/2064",2064,120,120,100,57.1241913018172,214.225626754702,75.6893379712524,99.468885242716,2089.45817844724,1830.5,1662.06394341321,1936,1804.5,1672,1802,87.2908760847258
"2064/2065",2065,121,121,100,38.2686417560655,155.844761694853,73.7935500801507,91.8520267234948,1817.87473311121,1619,1608.93455172706,1670.5,1667,1256,1648.5,81.3765250234901
"2065/2066",2066,120,120,100,42.381353603166,183.643223149285,68.2813346568247,91.0690158194568,1923.23053091415,1761.5,1676.3765219085,1793.5,1764,1406,1738,82.8687106323323
"2066/2067",2067,120,120,100,57.0731043137187,237.338749761146,66.2279518566643,92.7682716456094,2286.0780143317,2155,2028.15673784056,2150,2148,1781,2144.5,90.2223855861375
"2067/2068",2068,120,120,100,50.6062536651976,207.031995845804,75.5962671524721,99.4097361355286,1951.09362647339,1687.5,1540.47494593807,1809,1660.5,1601,1655.5,83.1702932027911
"2068/2069",2069,121,121,100,38.7345370283618,161.257708970254,63.924233577775,88.4562299365651,1789.81096320672,1669.5,1629.06048773577,1650.5,1718,1168,1675.5,81.5758489966538
"2069/2070",2070,120,120,100,45.0441246538154,185.786302893383,72.6602096376594,93.5033068744143,1897.72388593297,1640,1590.59744018776,1722,1656,1397,1629,82.7474202835529
"2070/2071",2071,120,120,100,48.6514840122244,192.113630700512,70.9727380618944,91.9024654339547,2027.64455266079,1858.5,1796.06368062365,1878,1907,1512,1885,82.4426639396006
"2071/2072",2072,120,120,100,53.025157500127,190.11069027452,73.1662804221004,95.0378782490726,2108.87005826863,1884,1742.84513878787,1963,1862.5,1697,1852.5,85.747408513369
"2072/2073",2073,121,121,100,51.6422087211091,228.873895462517,66.2676155487114,91.842738753001,1950.51338819874,1819.5,1663.3973635294,1859,1773,1499,1748.5,82.4027662246608
"2073/2074",2074,120,120,100,37.8585889835894,157.848795803971,66.5695296863417,86.2350516082761,1885.44194084647,1823,1782.76653682615,1757.5,1829.5,1288,1808,84.136587196348
"2074/2075",2075,120,120,100,43.0246707132627,171.890556179255,73.2540062145873,87.9437357300506,1729.72316596439,1549.5,1415.51379535879,1532,1591.5,1313,1497,74.2967043221724
"2075/2076",2076,120,120,100,38.1839909520922,178.763025800073,66.8156150791391,88.9130104609622,1819.20132142628,1656.5,1646.88197289284,1680,1687.5,1232,1656,82.5143900596158
"2076/2077",2077,121,121,100,48.2433900051222,189.205926457119,63.2885265672027,89.2337116366083,2092.20822140446,1980,1964.59257496346,1936.5,2053.5,1371,2033,87.693854736337
"2077/2078",2078,120,120,100,55.8030728873339,218.641237740143,76.3343255890249,100.860818309028,2110.72471652864,1830,1612.67520742014,1989.5,1756.5,1829,1756,86.3342874751925
"2078/2079",2079,120,120,100,48.7140828539377,163.027383886495,80.0608509508863,96.1466595168227,1919.87330619132,1729.5,1618.94021990541,1783.5,1717,1504,1717,81.511214402426
"2079/2080",2080,120,120,100,52.5365494607075,188.381962604693,70.1788504001735,92.6230875431319,2090.68843172732,1935,1849.72666992268,1961,1950,1565,1940.5,86.8944632913463
"2080/2081",2081,121,121,100,47.0195360370454,182.131094663636,65.4382968404938,90.4291302279646,2096.12464856607,1990,1915.94318741042,1966,1982.5,1495,1965.5,88.2782399612406
"2081/2082",2082,120,120,100,41.1607978292101,172.677589416167,68.0274151887428,90.392507752027,1988.75792833505,1836.5,1817.66960131986,1826,1884.5,1396,1862.5,86.2140062342442
"2082/2083",2083,120,120,100,57.9387473839455,214.604152671364,68.1186930929095,92.3629107011043,2187.14666626125,2041,1913.30396521624,2039.5,2050.5,1688,2030.5,86.0636090232783
"2083/2084",2084,120,120,100,39.548314704638,169.160109616787,64.618729007335,86.5364204725118,1947.57597160089,1852.5,1845.1096311639,1774.5,1932,1285,1897.5,86.1592557946551
"2084/2085",2085,121,121,100,55.5154217088851,206.559068926141,80.4357188126784,98.2298019224253,2022.05126036057,1752,1547.93910963893,1912,1693,1761,1677,80.5102193736438
"2085/2086",2086,120,120,100,50.3028592034065,218.324612909723,69.6639824088053,93.2251710355969,2077.70871765469,1915.5,1867.40679219618,1914,1945,1498,1944.5,84.1020838617314
"2086/2087",2087,120,120,100,51.2089287733692,185.324802900664,74.0507733985599,95.5085759377527,2067.1710963439,1914,1745.24397594852,1906,1884,1606,1874.5,85.9217528375102
"2087/2088",2088,120,120,100,56.261234460889,216.405925012282,71.4578295328293,95.720131060429,2227.53860779933,2003.5,1886.92094805335,2054,2023.5,1801,2013.5,88.3913228987585
"2088/2089",2089,121,121,100,45.7655497672822,181.712276588716,73.6715908809734,93.6152007654373,1922.32584854064,1744,1656.27686128867,1779,1750.5,1445,1730.5,84.698222564688
"2089/2090",2090,120,120,100,59.8543695562115,240.334820028691,69.438948680302,95.2906370939139,2198.55479597481,2023.5,1905.01145795223,2048.5,2033.5,1716,2032.5,89.3598513662819
"2090/2091",2091,120,120,100,55.7382970638138,198.082574744917,80.499368814714,98.222054225788,2046.25857450289,1765.5,1623.72523688585,1874.5,1743,1711,1739,84.0799204214527
"2091/2092",2092,120,120,100,51.8310412890045,187.932448114568,74.5540407140545,96.9005102869878,2062.46669215761,1809,1719.34476979742,1897.5,1813,1605,1813,86.1924120687054
"2092/2093",2093,121,121,100,58.1852800465806,229.237152281842,75.3622831044322,99.5469242822192,2152.80776313122,1866,1731.02086336057,2015.5,1858,1746,1858,86.2063994694527
"2093/2094",2094,120,120,100,41.8020290898953,156.305703446554,68.7894371415032,89.6286672066406,1943.97979710478,1808,1787.59067478556,1805,1854.5,1334,1838.5,85.3965959424495
"2094/2095",2095,120,120,100,45.7689301195065,177.925789781079,71.1134278702929,92.3531551831564,1939.89852208801,1767.5,1743.98442268607,1786.5,1818,1335,1814,86.410338887712
"2095/2096",2096,120,120,100,61.9647356260521,238.354300653996,67.4219457326093,94.1832981851986,2231.18719084596,2057,1974.47409507798,2089.5,2093,1682,2091.5,90.5708885356125
"2096/2097",2097,121,121,100,53.0800784644596,223.012938922336,62.7401584854874,88.2596616350711,2055.76626171963,1915.5,1804.14791644278,1844.5,1966.5,1514,1882,83.1814513368281
"2097/2098",2098,120,120,100,49.928366905989,207.14717354509,68.9438826691297,91.4835409316079,1855.14344004577,1683.5,1519.34333170766,1745.5,1656.5,1421,1605.5,78.7769841341797
"2098/2099",2099,120,120,100,50.3853444220727,207.357423806386,71.1218391036667,95.4294010001557,2033.68012414017,1811,1714.42617459052,1897,1821,1565,1814.5,83.8886478140266
"2099/2100",2100,120,120,100,47.5009893329471,169.995028032918,76.6873095256625,92.0551200544482,1950.15912082471,1760,1672.81925167939,1796.5,1798,1465,1776.5,83.4683082530082
