"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.5615714730852,107.932466155534,66.5954040195466,85.6994043438391,1808.17733505029,1780,1777.28435502098,1742.5,1781.5,1156,1760,81.7606738096151
"2002/2003",2003,120,120,100,35.6888581987323,98.2050137835494,71.828029066662,86.4106555312423,1866.66272339114,1788,1820.43487815272,1718,1837.5,1174,1820.5,83.8190009571721
"2003/2004",2004,120,120,100,48.9750529895667,159.720356739598,74.1542110303478,95.3464706781229,2032.35056034402,1796.5,1719.9874712401,1890.5,1793,1542,1784.5,85.234651767717
"2004/2005",2005,121,121,100,52.0753665395085,168.817702035012,68.0151815918477,91.8099368933415,2224.95572365618,2094.5,2033.64511837947,2073,2135,1676,2118.5,89.3090043414161
"2005/2006",2006,120,120,100,42.1198920721687,133.338077655016,62.8061909769624,85.9816738882968,2070.30870995315,2033,2065.43662491159,1932.5,2085,1315,2073.5,90.183233728529
"2006/2007",2007,120,120,100,43.455116948442,158.940663151317,69.3348020353859,88.1786291009537,2007.15870179548,1892.5,1889.98354930512,1844.5,1952,1389,1931,83.9028754076978
"2007/2008",2008,120,120,100,47.0682097811306,135.812330917036,77.8637522148383,94.3312156578098,2013.97543711056,1825,1732.21766209325,1898.5,1831.5,1544,1823.5,83.3062984884715
"2008/2009",2009,121,121,100,41.1423689739775,159.84978159572,71.0381811040167,92.1674507071459,2013.55742810949,1830,1847.89055503647,1849,1874,1372,1870.5,87.3008943671364
"2009/2010",2010,120,120,100,43.8992980290557,136.845677787438,70.3749106538655,90.0237791197543,2062.5337494186,1908,1947.49754567964,1914.5,1970.5,1384,1968,88.4220587536995
"2010/2011",2011,120,120,100,54.6790842442003,165.047794923721,67.7650341675886,90.5945552371785,2294.02686246635,2230.5,2165.3231270465,2165,2254,1682,2254,91.707088370468
"2011/2012",2012,120,120,100,53.5883663299277,154.577050186036,71.1629362602429,92.8582758975324,2228.5413429256,2095,1965.06418826961,2098,2087,1749,2077,85.9654926639516
"2012/2013",2013,121,121,100,43.2572351232494,146.092518168303,71.8615265849515,92.8574014411519,2004.79019370132,1825,1807.18818551778,1853.5,1863,1393,1853,86.7283407932139
"2013/2014",2014,120,120,100,50.9107454065021,148.889445732721,75.5648861100252,94.2727811432373,2157.55394820557,1969,1828.46746148785,2007.5,1948,1729,1939.5,85.7235218753001
"2014/2015",2015,120,120,100,28.5809282552056,96.8176339318796,82.4067903415551,94.1279077223866,1483.5606792543,1175,1037.1384626008,1357.5,1120,1149,1059.5,68.3993313492197
"2015/2016",2016,120,120,100,45.0608201072172,127.192888826881,68.5424318012441,89.6616231812092,2054.01408819677,1913,1937.83565566741,1896,1993.5,1384,1980.5,86.713141185252
"2016/2017",2017,121,121,100,40.1208567158359,135.448437639029,70.6662892479989,89.952158902322,1851.87249971219,1707,1575.19133948281,1725,1678.5,1332,1623.5,78.7507808112241
"2017/2018",2018,120,120,100,33.1996534854499,109.417324465098,73.9578087147048,89.6309770179813,1719.07331051785,1561,1526.79927147928,1585.5,1551,1160,1516.5,77.6600803453071
"2018/2019",2019,120,120,100,45.5137701459981,121.30585349073,82.8290120570346,94.4703504541765,1928.90797222851,1723,1583.63450101923,1799,1695.5,1520,1673,80.0952269140116
"2019/2020",2020,120,120,100,38.8977466380115,124.079909313959,67.676890512204,88.5594627261859,1929.38620563226,1814,1767.16861204535,1798,1829.5,1312,1809.5,84.6599967807206
"2020/2021",2021,121,121,100,40.0669237599303,132.92376336725,64.3872328993532,86.974841871045,1977.9654148612,1863,1878.71987840539,1815.5,1921.5,1297,1880.5,85.2837473246977
"2021/2022",2022,120,120,100,48.7013025356537,145.879298972415,82.5927121487341,95.3892220237232,1893.87676671956,1690,1486.81025863579,1799,1604,1589,1595.5,80.5296350484959
"2022/2023",2023,120,120,100,52.1724100440818,142.036509593658,73.0618850561557,92.3570055959959,2017.73666180385,1884,1655.68671185244,1902.5,1831,1601,1795.5,80.3188124375697
"2023/2024",2024,120,120,100,44.3191682734816,151.504888927582,63.5264245308437,87.431097203359,2147.53267028183,2073,2082.39407997202,2008,2120,1455,2109,90.5499590454606
"2024/2025",2025,121,121,100,47.9534739049471,140.81681013322,67.2561779791283,89.5769592734594,2138.3893109909,2060.5,2026.09986837105,2019.5,2067,1491,2061.5,89.3084829637451
"2025/2026",2026,120,120,100,41.8337348049769,127.334658030036,69.5993844235563,89.9626178133936,2001.17468816403,1863.5,1807.40488074997,1871,1886.5,1389,1869,85.695838543144
"2026/2027",2027,120,120,100,39.1878055007145,136.487533733519,84.9715353827798,96.6819544280676,1780.67755204372,1468.5,1425.30438845552,1615,1460,1313,1458,79.1998685992048
"2027/2028",2028,120,120,100,46.5574976840586,114.390549241607,72.7341836571658,91.8217783441896,2003.29204607634,1846.5,1759.13240068682,1882,1836.5,1479,1816,83.6981072734093
"2028/2029",2029,121,121,100,56.9318741384755,197.803272572866,73.3082020812763,94.9356896998238,2213.4175201473,2050,1937.99654828341,2071.5,2063,1727,2060,87.9681521237567
"2029/2030",2030,120,120,100,50.8263002610707,156.204030297821,73.6791327934935,92.6080451686885,2079.91067516808,1930.5,1856.43285758045,1965.5,1934,1589,1930,86.2467356124857
"2030/2031",2031,120,120,100,41.0512851480751,157.739188843175,65.7349953770653,88.0372759979559,1888.49576204685,1806,1798.54026180975,1803.5,1824,1283,1812,85.6668958548958
"2031/2032",2032,120,120,100,45.1017134167792,149.96682687577,73.690269859442,91.5004083880471,1910.60666830617,1765.5,1647.03675747595,1768,1751,1400,1723.5,82.4268051661306
"2032/2033",2033,121,121,100,49.1166655839879,144.421384833829,72.3189705023797,91.957530332636,2152.0097114252,2004,1966.49184700392,1962,2054,1540,2031,87.7288572479702
"2033/2034",2034,120,120,100,50.9056450842352,176.404713825645,74.9897704197235,95.5487500911267,2072.354816055,1879.5,1753.49829515712,1925,1842.5,1580,1837.5,85.3709239775844
"2034/2035",2035,120,120,100,47.527385856614,135.184477042202,80.3051321365162,95.4546274493902,1924.47020095203,1758,1587.93241978388,1832.5,1701,1540,1697,79.6850701441526
"2035/2036",2036,120,120,100,51.6115255022653,139.585583140064,71.0051695224509,91.8543474138268,2062.14039417004,1969.5,1779.67459319011,1971.5,1937.5,1603,1916.5,85.15204242235
"2036/2037",2037,121,121,100,40.8689797632268,128.957924392518,70.6783554244624,89.0055232127834,1961.8772536865,1856.5,1909.2404949734,1805,1915,1238,1903.5,88.1660689381379
"2037/2038",2038,120,120,100,58.8114174231387,169.845551765464,81.2092460729233,97.8951742059499,2158.40942704758,1927.5,1672.16027126854,2052.5,1879.5,1891,1867,83.0449680428892
"2038/2039",2039,120,120,100,36.7426962784712,113.81842240835,69.6620929191342,86.9264588235324,1933.7199131682,1838.5,1861.34746903412,1791.5,1892.5,1227,1881,83.7380461615421
"2039/2040",2040,120,120,100,35.5855097302272,110.191725985148,61.2895217669351,83.9603276642009,1881.72790909838,1847.5,1910.14642291501,1772.5,1871.5,1089,1853.5,86.9163486656598
"2040/2041",2041,121,121,100,46.249618757511,139.637703626219,68.7028835942531,90.233298575387,2054.40921696885,1935.5,1938.07290947845,1928,1990.5,1407,1980,88.3315145446259
"2041/2042",2042,120,120,100,56.0773364478504,141.726862865617,72.5213092124239,93.632083368426,2286.96595478451,2116,2068.20851026598,2113,2153.5,1740,2153,90.8866371386384
"2042/2043",2043,120,120,100,26.2358018573018,69.8099714024366,64.1133902652812,79.5906265431586,1575.28489944391,1570,1654.10785882065,1464,1634,782,1576,80.1336768468136
"2043/2044",2044,120,120,100,59.5268315799553,184.127499944655,76.8938496588999,96.9726320361438,2247.42444127964,2038,1855.12514442977,2119.5,2017.5,1918,2014.5,88.757635906416
"2044/2045",2045,121,121,100,50.3630442512014,140.187368091771,69.9158590732994,91.4434644092245,2250.57937199547,2121.5,2109.03829436824,2066,2193.5,1609,2186,89.1478702678851
"2045/2046",2046,120,120,100,42.7724666862589,146.805073404782,77.0817629247388,95.0185507640094,1932.99055056309,1681.5,1634.08317960288,1772,1718.5,1390,1714,82.4798923898288
"2046/2047",2047,120,120,100,52.0041694459256,150.312447446929,76.242275332238,94.9899082224723,2114.9002072713,1911.5,1741.05073241699,1933,1899,1682,1861,82.7872353516541
"2047/2048",2048,120,120,100,43.7079726688005,122.808868171576,80.4429978110128,89.6321647574874,1946.13119370482,1783,1798.21177368949,1755.5,1879.5,1315,1861.5,83.4516654791405
"2048/2049",2049,121,121,100,56.9749489485034,183.321418606645,69.5158364984755,93.9533256758939,2323.5463527664,2165.5,2108.63688799546,2169.5,2219.5,1728,2218,92.1090996558687
"2049/2050",2050,120,120,100,56.9851922538571,171.133281622628,76.0864048172719,97.6159032195881,2241.99974664071,2057,1839.95304089172,2108.5,1998.5,1841,1998.5,86.5256386828451
"2050/2051",2051,120,120,100,61.9478261522923,190.593836504696,80.567832915549,99.5033286499904,2228.9973693013,1981,1704.43355478467,2117.5,1942,1981,1932,85.516976671156
"2051/2052",2052,120,120,100,47.0401625548633,142.958524466532,71.7908236636214,92.3693814143577,1983.56409581838,1791,1679.06868873166,1853,1776,1510,1742.5,82.005453642334
"2052/2053",2053,121,121,100,38.0129544914973,100.149823464487,72.8515936742834,86.6153634228067,1825.72490629522,1736,1679.78315200242,1687.5,1731.5,1227,1690.5,81.6070911014476
"2053/2054",2054,120,120,100,40.3902130633996,113.745017422451,68.1043275426204,85.3727927135141,1861.65189159091,1859,1844.69827124757,1778.5,1892.5,1196,1876,84.3389296400746
"2054/2055",2055,120,120,100,48.1978488808578,140.831489418127,65.1995415995713,88.0808051974268,2117.56349965397,2022,2007.18558516458,1995,2057,1484,2032.5,87.0289277205065
"2055/2056",2056,120,120,100,45.1789138931873,137.944542588593,72.4128874837125,91.8994936901526,2044.48345840693,1860,1794.1841621555,1909.5,1885.5,1529,1869,83.895618381991
"2056/2057",2057,121,121,100,56.6795815343634,146.122109087736,71.0945795536237,91.5500886142002,2126.56860589678,1970.5,1674.57850770076,1961,1940.5,1791,1856,81.4696815700499
"2057/2058",2058,120,120,100,40.7216149140398,131.136431351864,75.0083284586571,91.2703484289548,1899.7421093373,1748.5,1692.65421938795,1788.5,1747.5,1395,1738,82.7628224977525
"2058/2059",2059,120,120,100,45.2931745561875,151.913078585836,64.6271080464669,87.3496434283641,2095.86975077592,2012,2049.80563503457,1953,2070,1392,2053.5,88.4538929320715
"2059/2060",2060,120,120,100,46.1272401346142,139.838933691525,81.0437895389517,95.4555468189504,1955.05373735339,1698.5,1575.77596994425,1813,1664,1569,1649.5,81.86906132078
"2060/2061",2061,121,121,100,47.069102645821,150.939611035469,66.9687567960286,88.9762840459763,2075.21510869809,1963.5,1934.07622752825,1922.5,2005.5,1444,1986,88.9641405557604
"2061/2062",2062,120,120,100,42.7136082286486,115.371224812189,71.2604332889257,89.7429938711509,1925.87280949467,1630.5,1456.61736011143,1720,1652.5,1502,1542.5,75.1053509948333
"2062/2063",2063,120,120,100,53.9718603380345,159.322896214909,78.4940283282779,96.5934187951838,2097.78542396252,1908,1725.15429544765,1970,1898,1731,1885,83.1212432216207
"2063/2064",2064,120,120,100,52.7240758772942,158.646902649884,77.1252461462092,96.8791795397116,2090.00414242456,1857,1757.56237622492,1934.5,1851,1623,1850.5,86.4284738269052
"2064/2065",2065,121,121,100,39.8203986830175,118.097332334037,74.3919060962922,91.4788674680239,1934.80571974468,1755,1739.27734839843,1784,1814,1303,1792,83.064372246321
"2065/2066",2066,120,120,100,41.6126844903318,127.169000113877,68.7472162927768,89.3761387940273,2018.1836307371,1879.5,1898.54430632966,1842,1939.5,1295,1927,88.3021772768225
"2066/2067",2067,120,120,100,51.6730081950655,161.512495709655,67.3475841462621,90.3199938225728,2210.58250434004,2098.5,2080.69396880549,2094.5,2143.5,1622,2140.5,90.417928322322
"2067/2068",2068,120,120,100,57.6917548687757,185.811297873294,77.5161849969137,98.2752243735009,2164.07544804364,1903,1709.951253097,2028,1861,1807,1854.5,84.4336432510354
"2068/2069",2069,121,121,100,41.1719329808302,127.788061657407,64.8282003031474,86.7923473203182,1951.7208156558,1869,1847.5031362338,1791.5,1897,1246,1865.5,83.4617789301774
"2069/2070",2070,120,120,100,46.7145509363612,150.993622562943,73.7900277181333,92.2840825414473,1951.28349984103,1750,1636.69875905175,1809,1719,1510,1683.5,82.462500681655
"2070/2071",2071,120,120,100,44.5902720171181,141.913603204709,72.2832734311228,91.1325330704125,2023.5066576926,1875,1843.13183563508,1880,1903.5,1435,1890.5,84.1021398709108
"2071/2072",2072,120,120,100,46.8043896332558,136.119579686105,74.3351388713497,92.6867747508871,2009.19976762022,1851.5,1726.54720698535,1934.5,1819.5,1563,1809.5,82.761493540942
"2072/2073",2073,121,121,100,48.1357929261494,168.611692900346,67.5719443522426,89.7055004186945,1955.23560436844,1879.5,1720.08112342418,1864,1847,1456,1821.5,79.4365900559696
"2073/2074",2074,120,120,100,36.1670986887806,102.763795931746,66.9358858738533,85.0859918751631,1913.08348220141,1865.5,1890.12638434855,1776,1947,1161,1926,84.8207529374304
"2074/2075",2075,120,120,100,38.6620503813395,116.946781400677,75.3152912555948,86.5132656132333,1681.07828046399,1470,1358.94782742184,1412.5,1578.5,1205,1435,74.6631792000771
"2075/2076",2076,120,120,100,34.2104062732541,119.119238301358,68.1956119373545,86.5823590342912,1702.60050991809,1635.5,1607.7891049951,1626.5,1607.5,1082,1578,80.1288523291478
