"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.4954451538407,135.302464162694,59.1801298343861,81.6022957768176,1644.59438571733,1634,1576.6070677205,1557.5,1623,986,1560.5,78.4963399371961
"2002/2003",2003,120,120,100,30.9711721088218,119.01015290616,63.9636649021281,82.8077288221936,1785.05687263647,1706,1759.96929000439,1606,1825,1028,1762.5,82.6975299842577
"2003/2004",2004,120,120,100,49.177485626513,196.751250110019,66.0096252322042,91.5905861808816,2069.07453892484,1868.5,1821.19563296545,1878,1911,1470,1881.5,87.1245996867251
"2004/2005",2005,121,121,100,42.7985422107079,181.441009079101,60.6740184175725,87.0313397695046,2043.44107564509,1949,1952.04603518146,1874,2046,1327,2002,88.024823190708
"2005/2006",2006,120,120,100,35.2874644958124,161.316131739399,56.0139426315363,80.7150738031816,1801.80482514634,1820.5,1767.22177780218,1710,1808.5,1129,1758.5,82.1012977436375
"2006/2007",2007,120,120,100,32.6679776411414,150.643166438759,61.2599543142811,83.2496886506598,1807.67952009755,1750.5,1793.49740037243,1655,1819,1088,1767.5,82.4717808850705
"2007/2008",2008,120,120,100,46.586454368619,187.657098455606,69.2703947589592,91.4895515997655,2000.18304457205,1850.5,1751.12702370727,1902.5,1830,1508,1814,84.0968620745113
"2008/2009",2009,121,121,100,32.9005641903528,174.426889716885,63.3922782948484,88.2198328859512,1904.41495105482,1796,1785.73210097751,1761.5,1836,1219,1813.5,85.6022634588924
"2009/2010",2010,120,120,100,37.038328240841,151.986555595816,62.9715454570177,85.518402041145,1917.36465785963,1855.5,1863.88196856331,1787.5,1891.5,1223,1865.5,86.7455915686753
"2010/2011",2011,120,120,100,44.0966530220675,166.937714026269,61.2328415320453,85.3278493543453,2064.54697968406,2038.5,2017.81058948057,1940,2074.5,1376,2059.5,87.4687390687054
"2011/2012",2012,120,120,100,45.5253535730679,165.836054700036,63.1963300146365,87.9290703992171,2087.95967898114,2019,1999.39802103592,1927,2058,1403,2037,86.9774688157745
"2012/2013",2013,121,121,100,44.2310081209905,190.97655579427,63.7909268614758,89.0282829323315,1929.78392180159,1792.5,1763.81273689707,1807,1816.5,1350,1783,86.2391569629176
"2013/2014",2014,120,120,100,45.6436344837661,162.753987165691,67.4582620319915,89.3972813258824,2025.33864261689,1864.5,1811.9179805598,1838.5,1944.5,1402,1906.5,85.3227348569915
"2014/2015",2015,120,120,100,37.1033760039221,151.310131434899,72.9300149767675,92.0350979606356,1637.45489797838,1377,1150.50750236956,1483.5,1308,1344,1209.5,71.1511254684863
"2015/2016",2016,120,120,100,40.6643670965818,158.603939368159,60.9805412805049,85.3873437929696,1960.43316448725,1904.5,1902.07281051493,1846.5,1945,1281,1909.5,87.2846917494228
"2016/2017",2017,121,121,100,37.9981924948592,167.830765521538,62.6642923706576,85.1648819329358,1756.09300436133,1628.5,1522.26509235542,1605,1681,1196,1579,77.6034974155618
"2017/2018",2018,120,120,100,32.7912169812273,141.526668600182,66.0590231529197,86.6896559752028,1704.1853640319,1578.5,1478.42577418189,1575.5,1578.5,1145,1505.5,76.6091532837058
"2018/2019",2019,120,120,100,45.2537814122304,160.811360804681,74.0036363443208,91.4096325126516,1930.15898636734,1766,1648.51607006789,1794.5,1772.5,1462,1735,81.4810855710489
"2019/2020",2020,120,120,100,33.9432826801334,153.498182330641,60.0673807310717,84.4231518391516,1805.21753208186,1710.5,1647.51378266543,1685.5,1740.5,1182,1683.5,80.7544708728456
"2020/2021",2021,121,121,100,33.0455197296699,147.198384955226,57.1180199241951,82.1544441790495,1792.36881130825,1725,1724.43093500251,1611,1815,1038,1719.5,80.9917709879628
"2021/2022",2022,120,120,100,51.2402308995445,188.293300170052,73.1948572241273,92.7281467048703,1899.1189266001,1748.5,1559.13053603667,1786,1697,1515,1681.5,81.5652529870331
"2022/2023",2023,120,120,100,45.5844012543654,168.375428614279,64.900890597814,87.6543040158773,1891.61209194045,1773,1659.29922518869,1743.5,1778.5,1361,1722,79.4989738758791
"2023/2024",2024,120,120,100,33.8030100458282,162.728690252819,56.2413334389262,82.151285804686,1921.90106248666,1890.5,1924.29845762228,1783.5,1973.5,1134,1932.5,86.8446772137308
"2024/2025",2025,121,121,100,40.2984481395842,154.3596760571,60.132519451674,84.3701973005236,1942.2272119721,1943,1927.21221333036,1856.5,1954.5,1244,1918.5,86.1787448405003
"2025/2026",2026,120,120,100,40.0039158367892,156.961963461687,62.2926487558662,85.4098980688929,1913.90305367418,1828,1746.30360822301,1790,1833.5,1352,1773.5,82.5593925068306
"2026/2027",2027,120,120,100,37.439045146322,177.095994825401,75.4659518502048,94.5125563498132,1776.18462816105,1526.5,1456.17929758123,1640,1525.5,1288,1507.5,80.6225958808709
"2027/2028",2028,120,120,100,41.7727583519525,130.01603671641,65.4753568617224,87.5084568961592,1895.41520104074,1808.5,1750.20245704542,1787,1808,1286,1778.5,82.4572983566259
