"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.4280565167764,164.861692417085,68.5174867762725,89.7729281131222,1886.40604970095,1764.5,1743.00732257381,1766.5,1778,1282,1767,84.4563664216598
"2002/2003",2003,120,120,100,46.5846110381789,167.701258152822,73.9524773498286,90.6531306039524,2046.37322706693,1953.5,1846.0754926805,1912,1954.5,1538,1939.5,85.9073103523471
"2003/2004",2004,120,120,100,53.8123934534377,211.125524021575,76.4292091416207,99.1096931081851,2059.39123804352,1778.5,1604.44518906015,1898.5,1733,1689,1726.5,85.537586789603
"2004/2005",2005,121,121,100,55.3760411038943,217.89365361778,70.3255445899163,95.6188139551004,2201.34893973474,2002.5,1853.76787680806,2048,2004.5,1774,1989.5,88.0273327122906
"2005/2006",2006,120,120,100,51.0923823616445,200.66466826181,64.8654914586214,90.1857040541632,2065.1698701929,1957.5,1870.49824430698,1938,1937.5,1478,1926.5,86.9069201253915
"2006/2007",2007,120,120,100,48.8413091913932,204.01036432459,71.2022533569074,91.1791944523845,2044.05329842654,1910.5,1826.80371180863,1907,1950.5,1537,1933.5,85.5047220959085
"2007/2008",2008,120,120,100,53.7153351024086,194.65790933785,80.0975502795937,98.174545167175,2000.1029136021,1746.5,1568.513918863,1871.5,1698,1645,1695,81.6595631729226
"2008/2009",2009,121,121,100,47.913079621253,218.062696835123,73.3735990582434,94.9244960308927,2006.73849326913,1839.5,1734.95917004151,1879.5,1831.5,1550,1829.5,84.451408750203
"2009/2010",2010,120,120,100,49.424873030298,187.323718536073,72.7358213866295,93.6770280452367,2100.17071060064,1902,1831.91743280268,1948.5,1910.5,1571,1907,86.8026383629558
"2010/2011",2011,120,120,100,56.5756772248065,212.159958595973,70.7066234890368,94.6493096656143,2243.69069337493,2048.5,1921.72428799122,2114,2042,1788,2042,89.5573809681528
"2011/2012",2012,120,120,100,58.3861890037283,200.11123172558,73.1766175587855,96.5459187960617,2214.73637720363,2017,1852.68580314508,2091,2003,1781,1999,86.903676556637
"2012/2013",2013,121,121,100,48.2036927716111,195.205770295239,73.7759491878701,97.3001621646021,2057.71900757883,1828.5,1699.10853502246,1904.5,1814.5,1569,1809.5,87.7187129479889
"2013/2014",2014,120,120,100,51.1989962641778,180.16559751375,78.2843198055209,96.9040660532243,2042.10539546238,1795,1626.18007929892,1904,1744,1694,1731.5,82.0444127821584
"2014/2015",2015,120,120,100,30.7369967892183,124.194707093708,84.5589347816973,96.1462139153632,1482.03386767703,1175,1030.18061748267,1366,1121.5,1151,1080.5,70.4823742653048
