"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.6746576369176,178.506425964065,68.9939692132127,90.4205673361217,1893.68214354555,1757,1707.22072295165,1776,1753,1348,1740.5,83.6909074322992
"2002/2003",2003,120,120,100,42.4323787383074,173.569236808548,74.9531643461876,90.5964808715364,1969.92410208687,1826.5,1740.12365741055,1831,1838,1473,1824,83.2234875800153
"2003/2004",2004,120,120,100,51.8939163552971,215.332145219876,76.6980109351968,99.4060482659275,2014.49667056098,1764,1587.23165798256,1870,1726,1674,1720,84.9190594060174
"2004/2005",2005,121,121,100,56.6731819711673,235.630567081073,70.4886176493404,96.4352268372156,2201.09765523921,2007,1832.77203051305,2049,1997,1773,1983,87.3715697391088
"2005/2006",2006,120,120,100,51.6117588371503,213.144611574594,65.1584433744342,91.1486814815787,2088.94030564024,1964,1892.79047868421,1979.5,1954.5,1548,1944.5,88.7494706785028
"2006/2007",2007,120,120,100,49.048073031429,216.354045903827,71.7232154227258,91.3773510149851,2006.27519402152,1863,1772.32457607397,1862.5,1891,1528,1874,84.0049958390579
"2007/2008",2008,120,120,100,51.6247664303277,196.005245479208,80.7860632110781,98.7014932885421,1911.96408314375,1630.5,1454.59528888851,1791,1582.5,1585,1578.5,80.4063496620864
"2008/2009",2009,121,121,100,50.9334378430193,238.218150357572,73.6290304373912,95.7908627942855,2010.18214526874,1825,1686.44122679608,1871.5,1814,1585,1811,83.2259719632771
"2009/2010",2010,120,120,100,50.0743083855192,199.465602067633,73.5206366676986,93.4029912550654,2080.02799184835,1903,1827.25094097556,1933.5,1931,1565,1928.5,85.5108965457457
"2010/2011",2011,120,120,100,57.1757266695671,227.685053641068,71.1221080225323,95.6804045026972,2241.75797028799,2040,1879.96396336283,2113,2013,1829,2013,87.8339278405178
"2011/2012",2012,120,120,100,57.9816192045442,206.24550774708,73.7114271066966,97.4685696125691,2189.09297720988,2008,1790.70888328888,2079,1958,1815,1954,86.4269987198286
"2012/2013",2013,121,121,100,43.4987395965177,191.495286749433,74.5389241243714,96.9268531747197,1938.56919885758,1707,1601.99646374184,1769.5,1694,1438,1688,84.8447982417533
"2013/2014",2014,120,120,100,49.4847853439746,196.936850031526,78.8003742781351,97.2418288931839,2003.11726233974,1718,1585.51453957976,1877,1696,1667,1690.5,82.4198032206598
"2014/2015",2015,120,120,100,27.5568236367292,114.79656184951,85.6680485140884,94.5407219314135,1366.13545969369,1094.5,959.571407594687,1242.5,1056.5,1043,1009.5,69.6876725123011
"2015/2016",2016,120,120,100,52.8678089459894,195.595160326091,71.1325389360613,94.4846060692584,2110.60858238786,1914.5,1800.4926983778,1964.5,1936.5,1627,1929.5,85.4804101470384
"2016/2017",2017,121,121,100,41.5151281202836,186.148485144027,73.2928787270318,93.0601119013231,1790.59414065057,1608,1455.45748615381,1658,1560,1374,1519.5,79.9554280964121
"2017/2018",2018,120,120,100,40.2356950734563,171.948606930108,76.8673725256966,93.337396013559,1750.06846055657,1541,1426.73821849787,1627.5,1522,1360,1493.5,76.8059090661222
"2018/2019",2019,120,120,100,44.4946837284299,160.316052361954,86.5583615893541,97.454826682971,1790.20857316763,1535,1331.6557062503,1668,1461,1492,1439,75.9791819883576
"2019/2020",2020,120,120,100,41.5404226066419,191.369076619324,70.0112315997787,93.3408628325015,1918.88051898085,1699.5,1613.96596758379,1796,1676,1470,1661.5,83.4544701953328
"2020/2021",2021,121,121,100,46.4455783629923,204.817410800147,66.4158173950052,91.9827508620706,2052.3187022428,1897.5,1817.40344947628,1899,1915,1539,1884,85.4606405796317
"2021/2022",2022,120,120,100,40.5684227581245,171.445534120551,85.902520494974,98.0261311268642,1693.08071619537,1437.5,1249.70087893896,1607.5,1348,1418,1346.5,76.6708337906502
"2022/2023",2023,120,120,100,46.816570288736,162.612773795149,76.0182901476834,95.9602538899852,1846.64174471489,1633.5,1440.13983804472,1746.5,1565.5,1476,1540.5,79.7937003233696
"2023/2024",2024,120,120,100,50.9106074314297,232.101163647406,65.7042819080444,92.1671910063066,2139.57079587776,1966,1889.67369696578,1977.5,1968.5,1595,1959.5,89.0629286443814
"2024/2025",2025,121,121,100,52.2503290839241,199.776704565054,69.9987044299473,94.955569845548,2178.62023765907,1941.5,1892.2215950652,2018.5,1978.5,1610,1978,90.0882095226702
"2025/2026",2026,120,120,100,48.1109943945642,198.661675631636,72.0673157366131,95.0165760387206,2083.0222124649,1882,1710.61685407475,1956.5,1848.5,1648,1839.5,85.1938035420035
"2026/2027",2027,120,120,100,43.2363187200262,187.517425227439,87.6221089098332,98.5979494290584,1674.38216244617,1372.5,1251.05175872285,1530,1320.5,1364,1319,77.7574256918519
"2027/2028",2028,120,120,100,46.0859788005714,153.98483402702,76.2485160177266,95.832785297249,1979.6943208866,1771,1646.83613875426,1849,1742,1547,1730.5,84.1447515507757
"2028/2029",2029,121,121,100,58.1157519123429,247.948099249725,75.7922794965413,99.1161015536012,2033.69673195785,1796.5,1615.16663474206,1917,1744.5,1697,1743,85.844808178339
"2029/2030",2030,120,120,100,51.4294569278117,200.875866828687,76.6238591690301,96.7945068404584,1952.65352682132,1733.5,1594.41429067947,1813.5,1694.5,1505,1691.5,82.0788983035127
"2030/2031",2031,120,120,100,47.620209809838,232.445689402817,67.5826285788033,93.2722406959897,1979.14125182651,1791,1725.47623003448,1853,1801.5,1461,1793,87.3968960818579
"2031/2032",2032,120,120,100,48.0190366141006,209.617225511434,76.2290129865048,95.4084014540872,1911.3713870302,1686.5,1527.98266481037,1776,1659.5,1534,1644,81.4215331086498
"2032/2033",2033,121,121,100,55.6707023806018,203.430306492533,75.574986464173,95.7471803313422,2055.10329238998,1852,1740.68937193152,1907,1866.5,1604,1846,85.2201357120966
"2033/2034",2034,120,120,100,53.0173439096389,223.241307936944,78.1952115672393,98.7105573358729,1949.52424697047,1679,1539.42526720725,1813.5,1651,1599,1650.5,83.4311129660164
"2034/2035",2035,120,120,100,46.0664244628391,165.723509658046,83.5331044187107,98.5641297818816,1778.78754026358,1557,1342.24950619729,1684.5,1470.5,1477,1469,77.5415922861266
"2035/2036",2036,120,120,100,49.5355204830031,187.225752124018,73.5167801752022,96.4891176816373,1971.90222707819,1743,1572.76197031622,1857.5,1692,1601,1679,83.1486722977806
"2036/2037",2037,121,121,100,46.3425156866836,195.446012483691,73.5787310752136,93.5251073742897,1998.51011951777,1782,1763.66775431712,1818,1821.5,1431,1813.5,86.6093396990136
"2037/2038",2038,120,120,100,52.4639174887164,187.256631410441,84.4167225427702,100.760943041868,1904.52546626797,1615.5,1378.37815275225,1779,1545,1653,1540,79.8977020734328
"2038/2039",2039,120,120,100,44.5148639304458,179.817797504472,72.6969954677377,89.9146698425971,1947.13355621972,1847.5,1746.46899788567,1832.5,1843,1447,1832.5,82.7154278218177
"2039/2040",2040,120,120,100,41.3508360035247,179.619749396529,63.787288746508,89.3240350205154,2063.2923294408,1950,1936.96007091965,1914,1985.5,1410,1972.5,89.7469300352413
"2040/2041",2041,121,121,100,52.5591883504523,212.70700265068,71.1980031189318,95.833456973241,2139.03662928604,1947,1815.16836580329,1992.5,1944.5,1637,1937.5,87.5680568767357
"2041/2042",2042,120,120,100,59.0789543235996,186.343101342341,76.1658452711222,98.2528325229774,2238.89860408538,2011,1840.11752723085,2093,2013.5,1845,2013,87.6692587002935
"2042/2043",2043,120,120,100,32.6227983706429,139.52829892615,66.769894023917,83.9975138362157,1775.09000438239,1681.5,1724.95729170719,1629,1779,1082,1733,81.4971017280777
"2043/2044",2044,120,120,100,56.6717678454503,232.638711646048,80.3068551780614,100.684943418708,2057.73415169149,1760.5,1523.79387106693,1933.5,1681.5,1842,1680,83.0795834275559
"2044/2045",2045,121,121,100,57.9822497245131,208.698411037638,73.2780103782799,95.3538216594025,2184.10253042483,2018.5,1866.03657977694,2064,2004.5,1794,1998.5,87.4764619364396
"2045/2046",2046,120,120,100,42.427358430651,184.283184355811,80.2549025539973,96.8793736221088,1787.20807802081,1524,1410.40735348255,1642.5,1504.5,1404,1498.5,80.0483451040172
