"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.7402332002555,154.778984699963,65.5244933741676,86.854922668699,1814.92988284006,1726,1694.52662558656,1704.5,1729,1209,1696,81.4437247359518
"2002/2003",2003,120,120,100,35.4943699946134,143.949295728311,71.0526006104837,87.4771821063017,1858.10842593435,1739.5,1713.46700828877,1712,1796,1261,1760.5,82.348396229207
"2003/2004",2004,120,120,100,47.164205073349,191.436523981774,73.228125263724,95.9299454921402,1883.43196460492,1649.5,1505.43958638803,1734.5,1618,1477,1594.5,82.0753056271512
"2004/2005",2005,121,121,100,55.9617587895447,235.155462290518,66.421631628959,93.3606831447832,2195.50738095748,2052,1920.80341681842,2063.5,2055.5,1728,2040,89.3126710797416
"2005/2006",2006,120,120,100,45.3724080873832,199.480794691606,61.2549991806084,87.8673189360319,2113.37560894003,2052,2016.94367067871,1998.5,2067,1464,2056.5,88.8291337463364
"2006/2007",2007,120,120,100,49.3558003136693,227.179070667561,66.8414861492109,90.8487737826312,2035.09525019287,1887.5,1789.24406228023,1872.5,1925.5,1500,1886,85.2808254620406
"2007/2008",2008,120,120,100,44.8285941840305,179.730570509071,77.0243644424821,94.6228959522093,1896.86083418092,1707,1593.43312974448,1772.5,1691,1451,1685,80.7337913086421
"2008/2009",2009,121,121,100,43.3931214523631,216.823998877314,69.2186094168431,93.8447207507752,1976.04952550207,1772,1702.74250553128,1808,1784.5,1443,1776.5,87.1861449352157
"2009/2010",2010,120,120,100,48.5741008568739,189.881172153334,69.1335018106315,91.8043461660941,2047.8998198464,1872,1789.97798836461,1887.5,1882.5,1481,1870,86.5350942340449
"2010/2011",2011,120,120,100,57.0701599956688,231.487909565555,66.4384190409703,92.6241843024056,2273.79340547158,2153,2048.97665418479,2133,2163,1731,2163,90.5633430072094
"2011/2012",2012,120,120,100,56.903349613816,207.993806638134,69.9600593556665,94.487494276646,2156.25556394885,2008.5,1799.49727399735,2031,1945.5,1711,1928,85.6965684519889
"2012/2013",2013,121,121,100,41.4702918606488,183.438006385641,70.8312935392171,93.4338292602954,1922.12611514679,1734,1669.51563816076,1744.5,1766,1317,1737.5,86.2602263174629
"2013/2014",2014,120,120,100,55.239572230627,213.949904370519,73.553641833738,96.5727467141314,2156.52842799549,1928,1732.96325215328,2035,1873,1828,1863.5,84.4482266502389
"2014/2015",2015,120,120,100,26.2533801691831,117.483320309471,80.5365825058313,94.4360083361581,1436.27234815569,1175.5,1034.68085545301,1310.5,1130.5,1092,1078,69.6144283141757
"2015/2016",2016,120,120,100,44.0739042197317,165.275857267258,67.7243589551688,90.7744132667637,2000.30248695921,1836,1798.96131586721,1829,1887,1376,1862.5,86.3428576181532
"2016/2017",2017,121,121,100,40.2612110114385,181.953130584116,68.7952325068869,91.914416543278,1837.80375614171,1651,1517.43115097014,1705,1643.5,1378,1587,81.4149277008669
"2017/2018",2018,120,120,100,31.7974311175287,140.001115787075,73.0975303851874,90.0476361342284,1637.88093406171,1470.5,1425.41533011555,1525,1467.5,1118,1429,75.1248738703275
"2018/2019",2019,120,120,100,42.8555559700302,160.588194923062,81.9123328663162,95.2081646061135,1844.27241083117,1575,1472.77750999961,1682,1560.5,1466,1537.5,78.9486009326124
