"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.7921944110707,177.983688051046,67.8108563040773,89.9370636675743,1883.40917795883,1759,1720.33278864431,1760,1766,1300,1752,85.1911713999092
"2002/2003",2003,120,120,100,45.452158673744,182.761611537885,73.3435975216428,90.5995758302282,2025.28221626054,1908,1808.4454544804,1890.5,1913.5,1527,1899.5,85.4691960357604
"2003/2004",2004,120,120,100,53.9721672070669,224.765178141833,75.5023726558209,99.0669030850974,2043.57077033853,1788.5,1605.71930073699,1907,1749.5,1680,1743.5,85.0778166052582
"2004/2005",2005,121,121,100,56.394275352634,236.825508852554,69.468093021262,95.7411982279546,2198.56412405965,1996,1842.90065154762,2045,2000.5,1781,1985.5,87.8818780947317
"2005/2006",2006,120,120,100,51.5702069911297,212.789840837487,64.236052241377,90.2593701940182,2051.6965360567,1930.5,1853.58835065793,1936.5,1921,1503,1906,86.946360401917
"2006/2007",2007,120,120,100,48.2054528518879,217.174574887435,70.4827049259912,90.9918308250447,2017.40567279723,1882,1794.45339090352,1883.5,1903,1512,1884.5,84.4123022012452
"2007/2008",2008,120,120,100,53.2912842343559,204.681849121175,79.2464994422898,98.7612310165157,1977.60156331462,1706,1525.65080944685,1845.5,1655.5,1623,1652.5,81.3367447317449
"2008/2009",2009,121,121,100,49.5728682207902,238.135137253609,72.5188281319257,95.1062517950569,2000.90948943962,1830,1709.98652601261,1882.5,1826,1581,1823,84.5314391526367
"2009/2010",2010,120,120,100,49.4752558022152,199.827577999814,72.2222481517058,93.3203112322488,2075.91398141653,1880,1817.72675049822,1919,1912.5,1547,1908,85.7315478763048
"2010/2011",2011,120,120,100,54.8734364444136,221.450808901601,70.2308154109738,94.7496599116993,2201.31053984898,2017.5,1863.08973364643,2075.5,1977,1765,1977,87.5732748933269
"2011/2012",2012,120,120,100,58.6888548089926,211.667339035932,72.4767916149143,96.7631885953578,2217.04431290814,2044.5,1849.13299293444,2101,2015,1811,2012,86.4663010509985
"2012/2013",2013,121,121,100,45.3891544641325,199.501623937386,73.1862820278035,97.1435527297989,1979.92496745742,1748,1633.94063036707,1820.5,1732.5,1489,1725,85.4498564132243
"2013/2014",2014,120,120,100,51.3687540821377,197.353874750161,77.556547752312,96.9465494494663,2031.24225763255,1769,1620.90994372327,1897,1742.5,1686,1732.5,83.4246514558015
"2014/2015",2015,120,120,100,30.3117682011727,128.77721321643,83.7663404097462,95.6901360766284,1452.7031050986,1157,1023.78499819305,1336.5,1118,1138,1074,71.0726868792972
"2015/2016",2016,120,120,100,53.0131807426669,202.8207195316,69.8779052571632,94.2457603656248,2150.0242054652,1975.5,1852.57979685943,2007.5,1993.5,1642,1988.5,86.8491887216978
"2016/2017",2017,121,121,100,41.9573189477286,192.980333304841,71.97682087306,92.9502787537071,1827.55471146329,1648,1506.60806861624,1715,1604.5,1414,1572.5,81.573434831063
"2017/2018",2018,120,120,100,40.3372876883851,177.070979493761,75.4675339459024,93.2297546548129,1779.88924623205,1575.5,1468.40659961249,1650.5,1551.5,1362,1527.5,78.6322010037452
"2018/2019",2019,120,120,100,48.0553545277175,170.843376166614,84.9204077244824,97.3961955170617,1858.06082676583,1612.5,1408.75382428176,1751.5,1543,1574,1523,76.6409862502587
"2019/2020",2020,120,120,100,41.4648416347001,193.963615776747,68.7898950630247,92.8193182632754,1938.5930857346,1751,1653.36527761709,1811.5,1703,1456,1690,85.114270455515
"2020/2021",2021,121,121,100,45.2969385042181,203.071778259065,65.4196624840153,91.2248915118357,2038.07546482122,1889,1829.99368708528,1882,1916,1495,1880.5,86.7184744454157
"2021/2022",2022,120,120,100,43.3760017137933,180.67885439613,84.0977108623696,98.3711065099133,1747.32343964011,1496.5,1295.28798543467,1665.5,1411,1476,1411,78.2236647927289
"2022/2023",2023,120,120,100,49.7274605018788,173.863796624645,74.5780167087596,95.4530429436727,1911.08286498921,1702.5,1537.58718922382,1806,1644.5,1518,1623,80.1034073354681
"2023/2024",2024,120,120,100,50.6153496596823,233.55393816576,64.6116505878856,91.3587981064677,2160.50022186352,2000.5,1935.98112478747,2005.5,2019.5,1605,2011,88.63677350853
"2024/2025",2025,121,121,100,52.5748679761951,201.843494267284,68.9124764263231,94.1518277111092,2187.86077818619,1975,1920.82069387495,2016.5,2007.5,1602,2002,90.3624298869981
"2025/2026",2026,120,120,100,47.3484487861669,196.223413923362,71.1018014829311,94.2830555722761,2069.39321131463,1891.5,1712.39090509901,1959,1853.5,1616,1839,85.5887487338123
"2026/2027",2027,120,120,100,42.234162413881,183.293192942469,86.1029442007786,98.4476666628776,1681.98727832896,1392.5,1271.98166500332,1540.5,1344,1345,1341,78.153051277226
"2027/2028",2028,120,120,100,45.973143502793,153.991492632398,74.9584748047101,95.335924710654,2004.92949354895,1809,1700.42522891379,1866.5,1783.5,1547,1776,84.9949196016073
"2028/2029",2029,121,121,100,60.3160593229816,256.359432374524,74.5485497286055,98.8087552249871,2070.71091021517,1850.5,1655.95102545304,1955.5,1784,1697,1782.5,87.3934144692389
"2029/2030",2030,120,120,100,53.8631997942965,211.525213121042,75.1697370000578,96.6549446678649,1994.20018872412,1767,1633.59438843051,1859.5,1714.5,1561,1712.5,82.7685096147416
"2030/2031",2031,120,120,100,47.4450693209003,238.423094885953,66.4270803848189,92.6816662974277,2006.55411635668,1824.5,1776.40959529007,1876.5,1840.5,1486,1831,87.305534980489
"2031/2032",2032,120,120,100,50.9818189373089,221.534104769794,74.6749664902835,95.4841207317128,1968.22041450802,1754.5,1587.75426263845,1834,1713.5,1619,1697,81.9840967117289
"2032/2033",2033,121,121,100,55.8934926542875,209.686726523535,74.2992817419202,95.4581979819741,2070.07857929294,1870,1762.90223872194,1921,1880,1615,1860.5,84.7321451314237
"2033/2034",2034,120,120,100,53.297561319323,227.281515667254,76.9331817145138,98.3982248233841,1968.82043289724,1703.5,1572.26993224336,1844,1661,1621,1659.5,84.5616009995019
"2034/2035",2035,120,120,100,49.4672321766575,176.169711795072,81.8741808004418,98.4125109097774,1847.79796584824,1631.5,1427.29440282669,1746,1557,1539,1555.5,78.8222645039905
"2035/2036",2036,120,120,100,52.8709435372944,196.500547494714,72.1417725382819,96.2332935177907,2038.51151928288,1834,1654.33184402319,1917,1786,1645,1772.5,85.9739950461944
"2036/2037",2037,121,121,100,47.1108302789964,201.287225098083,72.1927459688272,93.1838703520942,2022.15687779234,1823,1807.66419057115,1845.5,1866,1439,1859.5,87.667605129519
"2037/2038",2038,120,120,100,53.9961000406521,196.403757545953,82.911977223022,100.478322022565,1951.24489151557,1647.5,1438.56719821724,1813,1598.5,1672,1596.5,82.7401239476822
"2038/2039",2039,120,120,100,42.7198926234076,175.603834531595,71.4833003098931,89.2449390707959,1943.45566722455,1846.5,1769.72558037428,1826,1857.5,1422,1845,84.0540330232288
"2039/2040",2040,120,120,100,42.1043580666758,183.741619682447,62.5820192573959,88.7371734055201,2080.76624984801,1980.5,1973.49541439137,1947,2025.5,1415,2014.5,90.978958291741
