"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.2188854227171,155.7010624749,63.823702227312,86.0889533114542,1803.40746114497,1743,1705.08922899427,1717,1763,1159,1733.5,84.1454260368528
"2002/2003",2003,120,120,100,37.0959106597402,143.708043605714,69.1882043358438,86.8321397174306,1915.51501242918,1825,1802.09292056061,1749.5,1877,1278,1845,83.9538011964852
"2003/2004",2004,120,120,100,51.02503369033,205.744089056932,71.0991061251138,95.6760148662324,2068.3287853021,1822,1722.65303321466,1894.5,1836.5,1573,1825.5,86.4484547064381
"2004/2005",2005,121,121,100,50.785284974493,211.658198982017,65.2806232894487,91.9414622000186,2176.84444884971,2044.5,1955.65377777281,2023.5,2071.5,1633,2049.5,89.6783111530663
"2005/2006",2006,120,120,100,43.669155279566,186.807739473604,60.3318200865366,86.023771643604,1988.07894019618,1942,1893.9198449454,1874,1951.5,1322,1930,88.3313880980131
"2006/2007",2007,120,120,100,41.4469734485464,189.141360370315,66.2876711384933,87.4161262531077,1942.25136609558,1838.5,1824.53302271446,1801.5,1894,1343,1865,84.2362256885262
"2007/2008",2008,120,120,100,50.1890787819127,195.4719157089,74.7324210224476,95.3610528809113,2009.52964961803,1802,1649.73083872848,1907.5,1767,1594,1757,82.8113325998746
"2008/2009",2009,121,121,100,41.7893540128466,210.137548071138,68.1291574399746,92.1990184993489,1994.32661991944,1847.5,1786.20022204091,1870,1854.5,1463,1846.5,85.5838467431524
"2009/2010",2010,120,120,100,43.2922080118098,176.764729395071,67.9324371649596,89.6497362081947,2020.47720564388,1885.5,1878.75423239612,1894.5,1925,1418,1917,86.4981403961162
"2010/2011",2011,120,120,100,53.7516210914381,202.452027126904,65.7828953895333,90.5124557911597,2214.24594134767,2119.5,2019.02025722832,2073.5,2117,1642,2116.5,90.7670075633553
