"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.7457635447842,5812.44296450855,377
"2002/2003",2003,120,120,100,82.8402647718497,4954.12674552375,438
"2003/2004",2004,120,120,100,84.981304088552,2660.63812797781,649
"2004/2005",2005,121,121,100,89.3454668448579,3654.90331773108,327
"2005/2006",2006,120,120,100,88.0918628478528,5231.56530802167,180
"2006/2007",2007,120,120,100,84.6642773667851,4307.57718337717,433
"2007/2008",2008,120,120,100,79.9162022505284,2989.90106655413,673
"2008/2009",2009,121,121,100,83.8404198140843,3510.33899227279,538
"2009/2010",2010,120,120,100,85.7671814850098,3753.77922768367,404
"2010/2011",2011,120,120,100,87.5854404317092,3351.72519838356,199
"2011/2012",2012,120,120,100,86.0806872945263,3278.31776339235,363
"2012/2013",2013,121,121,100,85.5823551098586,3885.50053026492,589
"2013/2014",2014,120,120,100,82.511382989511,2914.15863905835,539
"2014/2015",2015,120,120,100,66.7647133937219,4851.62306479737,1125
"2015/2016",2016,120,120,100,87.1293420799125,4253.86300460179,354
"2016/2017",2017,121,121,100,79.0802652472726,5555.25816465088,553
"2017/2018",2018,120,120,100,76.2715221917174,4916.26911164308,660
"2018/2019",2019,120,120,100,75.8087532447898,3139.24833619362,774
"2019/2020",2020,120,120,100,84.0887537976364,5109.73543239338,428
"2020/2021",2021,121,121,100,86.7936703374471,5626.87255258625,279
"2021/2022",2022,120,120,100,76.6832323491026,3006.049979178,832
"2022/2023",2023,120,120,100,77.8057156829946,4681.87763292645,522
"2023/2024",2024,120,120,100,87.9780719144783,4861.4944787412,216
"2024/2025",2025,121,121,100,90.0957704604834,4451.33926812606,245
"2025/2026",2026,120,120,100,85.3171915228959,4300.27113937261,355
"2026/2027",2027,120,120,100,76.6212962208183,2033.90768889687,1011
"2027/2028",2028,120,120,100,83.8092449466217,4036.80054468475,473
"2028/2029",2029,121,121,100,86.7719561763074,2898.70647704508,530
"2029/2030",2030,120,120,100,82.2801223679817,3549.92588006053,534
"2030/2031",2031,120,120,100,87.6515219534331,4856.77943077218,399
"2031/2032",2032,120,120,100,80.916762194177,3834.37693616655,616
"2032/2033",2033,121,121,100,85.8972879013363,3645.52428186848,477
"2033/2034",2034,120,120,100,83.4752660099221,2655.5536660119,671
"2034/2035",2035,120,120,100,76.8182857852498,3084.56678296626,768
