"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.5307429796776,176.528770480484,68.1146763084538,89.9499423085728,1898.73172876434,1772.5,1733.39647222835,1770,1786,1301,1773.5,85.1200714105464
"2002/2003",2003,120,120,100,44.1148601232372,175.92707475227,73.8194501039599,90.4472322770695,2005.13621586072,1887,1791.77190604235,1868,1889.5,1499,1873.5,84.7224328101435
"2003/2004",2004,120,120,100,52.0638116448009,214.636011024439,75.9275635600074,99.0470235320427,2015.2684503787,1758.5,1581.87339494613,1872.5,1705.5,1667,1698,85.0859098282682
"2004/2005",2005,121,121,100,57.0213976465932,237.300321355259,69.6355500350897,96.1245175014325,2214.35373524648,2030.5,1853.97111623402,2073,2018.5,1787,2003.5,88.7590997990879
"2005/2006",2006,120,120,100,51.6768644311619,213.825818484158,64.3652881561356,90.6168499095472,2093.85186154269,1976.5,1897.26888920018,1978,1971.5,1536,1960.5,86.3088175495604
"2006/2007",2007,120,120,100,49.4837850329389,220.042272164124,70.6120326655101,91.4126159516074,2027.3152013304,1888,1790.79802595596,1887.5,1916.5,1534,1896.5,84.4511218098787
"2007/2008",2008,120,120,100,53.128824964846,202.835481484945,79.7691523152779,98.2861519176533,1962.43612080712,1706.5,1524.98655928598,1840,1647,1605,1643,79.0783317654178
"2008/2009",2009,121,121,100,49.2038114592062,235.547819482922,72.6690710550042,95.4881982255827,2012.87233225622,1827,1709.3580861991,1882.5,1817,1583,1815,84.5159269010862
"2009/2010",2010,120,120,100,49.1843506345016,197.250412088712,72.4794118913969,93.5433657933687,2085.34281844618,1896,1820.31343898639,1927,1917,1547,1914,85.9747379178739
"2010/2011",2011,120,120,100,57.7919116620415,228.503963828671,70.2150423707891,95.1567729629333,2255.80682013769,2059.5,1909.24956473605,2126,2040.5,1847,2040.5,88.9215176053549
"2011/2012",2012,120,120,100,59.3927383014495,211.554063708829,72.7918851808888,97.0770610081206,2205.14139928948,2017.5,1816.77028484193,2086,1974,1817,1969,87.3523117095235
"2012/2013",2013,121,121,100,45.7373135631752,198.634042831206,73.509102191814,96.8900059365091,1990.93227203666,1768.5,1652.74208609853,1820,1758,1498,1749.5,86.9970414703687
"2013/2014",2014,120,120,100,51.3253095409953,200.117848652124,77.6421287094151,97.4603606294419,2038.61613332673,1765.5,1607.17751751828,1905,1735,1724,1724,82.7992876209205
