"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.2518756600238,147.632411692233,62.6429353749463,85.0665546592852,1747.49467823991,1702.5,1669.80656289792,1670.5,1715,1111,1680.5,82.7270755481183
"2002/2003",2003,120,120,100,37.9015512245232,141.59409942009,67.3934034318814,86.2779404189578,1947.16086431301,1873.5,1877.42557319704,1769,1959.5,1253,1927.5,84.5045563099288
"2003/2004",2004,120,120,100,53.2048878599415,209.802531631317,69.8380902173576,94.6710101064596,2105.07588179391,1876.5,1776.49287867441,1933,1885.5,1616,1870,87.2310665096265
"2004/2005",2005,121,121,100,48.7974663827787,196.989399013889,64.3704462345002,90.4536628385856,2126.61255598788,2007.5,1931.13010922721,1970,2058,1520,2020.5,88.5484987190705
"2005/2006",2006,120,120,100,42.4923124420882,179.073060235302,59.5016914592593,84.2630311594891,1908.72805908489,1884,1804.36369471995,1815.5,1873.5,1287,1839,85.1066771148016
"2006/2007",2007,120,120,100,38.9495344132647,172.569083014094,65.1140934994896,86.3749845161152,1921.76091106901,1831.5,1836.77470976566,1786.5,1895.5,1296,1865.5,84.6445435826904
"2007/2008",2008,120,120,100,50.7983003773119,193.67414967103,73.1829129373905,94.607518391763,2050.17354512033,1858.5,1728.32610079347,1950,1837,1612,1829,85.5561502158874
"2008/2009",2009,121,121,100,37.3358482553711,190.253707547247,67.2377931105855,90.643329875391,1936.03508089697,1805.5,1773.12131907783,1787.5,1835.5,1328,1825,85.4533447826229
"2009/2010",2010,120,120,100,43.8288069805906,172.816632190268,66.5313352842745,89.0246204745083,2021.30057577202,1907.5,1880.02982541184,1892.5,1931.5,1409,1916,85.8737555846278
"2010/2011",2011,120,120,100,49.018453124509,184.197725563669,64.9259325655306,88.7809328516592,2121.94842242093,2039.5,1962.3964086063,1992,2031.5,1552,2023.5,89.4903819509414
"2011/2012",2012,120,120,100,51.393586514186,184.365946905367,66.997468999757,91.2426044429202,2162.71229131344,2039.5,1975.35811033443,2026.5,2066.5,1615,2057,87.9448452573106
"2012/2013",2013,121,121,100,47.0369378956386,195.078319267881,67.3842609359655,92.684394374739,2033.15961531866,1841,1794.18440210454,1888.5,1875.5,1465,1857,87.5146346958775
"2013/2014",2014,120,120,100,50.1393688232265,170.483290003396,71.7196073489006,92.3174330912105,2058.12859284658,1886.5,1764.95091797589,1889.5,1889,1553,1857.5,83.6817830398979
"2014/2015",2015,120,120,100,36.5907619259324,147.532365617506,77.1612289629307,94.3899821135744,1636.7323496922,1349.5,1160.29801498373,1489,1282.5,1334,1221,72.0034769232423
"2015/2016",2016,120,120,100,47.8211248110155,172.280837180414,64.492495852522,89.1163878914019,2098.18322883943,2001,1959.72348204907,1963.5,2031.5,1480,2011,88.0546436890006
"2016/2017",2017,121,121,100,40.0713333248513,174.387722013468,66.4788346329598,88.3310105928675,1826.40450155695,1699,1572.07037350127,1691,1704,1299,1638.5,79.6190486025171
"2017/2018",2018,120,120,100,36.5837345995185,154.803246822855,69.7615532129302,89.6424158201504,1786.66942325503,1648,1543.11758524681,1680,1643.5,1284,1600.5,80.1602422492274
"2018/2019",2019,120,120,100,48.149259574435,162.84218354412,78.1903612891022,93.9650603326187,1970.98572922215,1797.5,1641.66525701395,1851,1787,1570,1761,80.5154850889503
"2019/2020",2020,120,120,100,36.0832055303277,162.884673265178,63.6493876625566,87.6761416114449,1887.94353953406,1760.5,1687.36042195661,1752.5,1766,1291,1729,83.8092922718988
"2020/2021",2021,121,121,100,37.1009739826418,160.225620426495,60.5867761139578,85.6370218778939,1901.36619250494,1798.5,1792.75604351908,1723.5,1861,1223,1798,84.6714987401324
"2021/2022",2022,120,120,100,50.1930839787437,183.868560589806,77.2432763393945,95.7475223598915,1887.12833264752,1693,1482.78194167024,1783.5,1599.5,1556,1590,80.0801642389556
"2022/2023",2023,120,120,100,47.4464367568527,169.885821529677,68.8078275006203,90.6346940034552,1953.53110939128,1797.5,1681.44401013019,1816,1792.5,1442,1755,82.9277148560518
"2023/2024",2024,120,120,100,40.0102997867019,179.822466855876,59.6604818292274,85.6822583238588,2059.51334113014,1985.5,2001.60858915653,1897,2051.5,1306,2027,87.6836176232068
