"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.6914194357852,142.947370235622,68.7709693075567,88.6664264194241,1892.39857960179,1794,1759.87372142753,1799.5,1811.5,1291,1798,83.573763313319
"2002/2003",2003,120,120,100,40.1832800350058,130.936909187613,74.4003336749111,89.0467201220581,1956.55782726083,1836,1804.29723706158,1803.5,1872,1371,1859,84.5947887081929
"2003/2004",2004,120,120,100,50.6818435475341,175.440951770665,76.3915926358793,98.0020987342291,2064.32256004782,1817,1684.06235416341,1898,1815,1631,1808.5,86.1703671589632
"2004/2005",2005,121,121,100,54.2285828322708,196.122454743859,70.3734345861004,94.7237464160861,2236.38513245745,2066,1933.14733918217,2080,2090,1729,2073,89.8657251478802
"2005/2006",2006,120,120,100,48.3207710919569,173.056891619996,65.0025401694906,89.2416595645569,2104.30543976522,2035.5,1983.53431383286,1991,2031,1489,2026,88.1032189583193
"2006/2007",2007,120,120,100,46.7787686365581,182.433315216814,71.6611375866085,90.0234800680582,2012.70443352147,1896.5,1840.54106356148,1876.5,1921,1469,1904.5,84.8261779679652
"2007/2008",2008,120,120,100,50.9398844588803,172.761813473185,80.5202499807596,97.0998424716621,1984.77122596093,1754.5,1563.45800686971,1892.5,1710,1629,1704,80.5222925605705
"2008/2009",2009,121,121,100,47.0887622549241,197.337322680065,73.5956924606574,94.3179509221063,2035.59441796869,1856.5,1783.75378189056,1898,1878,1550,1874,84.2584916001545
"2009/2010",2010,120,120,100,47.5300373827627,161.523478708036,73.0026253513477,92.1195408589264,2096.54921962288,1934.5,1916.166586811,1942,1981,1502,1978,87.213964256681
"2010/2011",2011,120,120,100,57.21663487221,192.026018384313,70.5121557344926,93.817642361893,2294.28272648411,2151,2030.12346677733,2148.5,2143.5,1802,2143.5,90.36480183139
"2011/2012",2012,120,120,100,56.2709396377969,177.74173405874,73.4715885280238,95.7501215053183,2216.08931746245,2034,1869.82557802413,2092,2013,1806,2007.5,85.5340425007314
"2012/2013",2013,121,121,100,43.8679848362459,165.023329171632,74.1435078140602,95.5971851612821,2005.29694076832,1773.5,1725.35077507188,1839.5,1817.5,1450,1809.5,87.3819006935987
"2013/2014",2014,120,120,100,49.2376310436166,170.558948098334,78.5371833952957,96.2141154168453,2074.52986928957,1801,1674.0214829646,1930,1775,1712,1766.5,82.7158003443176
"2014/2015",2015,120,120,100,27.2029703473916,98.0291824878586,85.4211419151363,94.346116617886,1416.24798365815,1116.5,986.910185463373,1279.5,1090,1060,1034,68.6845749200986
"2015/2016",2016,120,120,100,50.6134985455495,156.33055115736,70.7546484882699,92.7253097706204,2127.14954970481,1969.5,1886.50210110251,1973,2013,1576,2004,86.5585953958253
"2016/2017",2017,121,121,100,40.6249496493224,157.148640575634,73.0814593421259,91.8119029784936,1816.34391504945,1648,1515.34472276273,1691,1629.5,1343,1581.5,78.1517566027296
"2017/2018",2018,120,120,100,37.9700809986365,136.529077927666,76.6488521249664,91.9413312928239,1776.80882908565,1586,1501.08481573193,1633.5,1586,1299,1560,78.3983920382238
"2018/2019",2019,120,120,100,45.3991847567035,139.282585646413,85.7921742025258,96.4423732205918,1863.63519110122,1633,1444.69290413561,1754.5,1585,1539,1562.5,76.2257338755362
"2019/2020",2020,120,120,100,41.0430989444534,157.773861408688,70.0181863491371,91.6095043597124,1945.70104622829,1744,1681.89520375515,1806.5,1730,1415,1712,84.9823679234228
