"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.4318551538331,192.329959477117,73.2751917426304,93.2306557006442,1908.79832675163,1705.5,1658.63891666888,1763.5,1715,1404,1709.5,83.9052680681955
"2002/2003",2003,120,120,100,47.5989995041311,193.936219670188,79.444697417116,93.3940981017096,1972.45090606777,1811,1644.4870612435,1852,1767.5,1580,1760,81.4024733022528
"2003/2004",2004,120,120,100,50.2756046869614,212.359752666119,81.3820949299954,101.728994386453,1889.34043039928,1587.5,1390.66220899765,1755,1534,1627,1528,81.8488133860574
"2004/2005",2005,121,121,100,57.6521840567423,242.403552608315,74.8183894608211,99.7661927008019,2134.78724002896,1872,1656.30813316142,2003,1813,1835,1804,87.0708095621051
"2005/2006",2006,120,120,100,55.5070740706207,233.062502692741,68.9771428379841,95.1190228913687,2143.56772266807,1933.5,1839.85619229752,2015,1937.5,1666,1933.5,88.3583752678469
"2006/2007",2007,120,120,100,56.0864995874464,234.422169642247,75.7265266002124,95.0990799279207,2030.18363517624,1860.5,1664.28705023719,1905.5,1825.5,1652,1815.5,83.9256063364228
"2007/2008",2008,120,120,100,50.3510836926783,194.430719791572,85.9661785746272,99.9734408636654,1793.84842389646,1489,1309.48398874212,1651.5,1409.5,1523,1408.5,76.9029762009429
"2008/2009",2009,121,121,100,54.2285115465044,244.91222641747,78.1231714064004,98.1738658671032,1960.11973455886,1743.5,1553.3278585129,1829,1687.5,1621,1685.5,80.9368546957251
"2009/2010",2010,120,120,100,54.3115280170255,216.454639410212,77.7407257653982,97.0022177575165,2094.94800412804,1883.5,1706.89372137907,1958,1859.5,1717,1858,83.2350627546248
"2010/2011",2011,120,120,100,62.9762551611682,248.696549453857,75.1219366291461,99.6705065452062,2259.51415717238,1994.5,1758.35985135801,2150,1940,1953,1940,88.2439100131294
"2011/2012",2012,120,120,100,58.673714719429,209.797196498879,78.2669720158664,100.243885014764,2095.95402126358,1824.5,1598.27834676155,1962.5,1755.5,1809,1754,82.8216469223964
"2012/2013",2013,121,121,100,46.4171644017749,200.433696394399,78.9520933428201,99.438134136585,1921.11835962556,1667,1507.5157827556,1778.5,1632.5,1568,1629,82.851305790055
"2013/2014",2014,120,120,100,49.673218282264,198.090543162844,83.3638377053653,99.653704974987,1907.59316524667,1605.5,1420.41067041022,1792.5,1554,1608,1551.5,79.1184373526435
"2014/2015",2015,120,120,100,25.8173238555895,106.259990830014,90.8593634009436,94.8406538118926,1245.61216231289,1009,870.200461937879,1125.5,949,928,911,65.1848350551043
"2015/2016",2016,120,120,100,53.6883375660282,202.474348700807,75.5502176161239,97.5940155740691,2071.40250207936,1850,1649.64254044527,1925.5,1776.5,1711,1773.5,83.9402319706192
"2016/2017",2017,121,121,100,43.0327003269069,195.291169578372,77.5509326010365,95.9771521774117,1785.39729862485,1550,1383.62730692308,1656.5,1500.5,1429,1475.5,78.8143917961656
"2017/2018",2018,120,120,100,42.1292788295137,175.528722397414,81.808344628392,94.832515958689,1693.468841866,1459.5,1355.26423974568,1573,1438.5,1335,1422.5,74.3254347023635
"2018/2019",2019,120,120,100,41.1829853794266,158.297053770305,91.9343344315478,98.6476124329174,1688.38074598018,1373,1187.94818851485,1578.5,1320,1442,1305,72.507708899906
