"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.3601018251237,8237.28073678652,277
"2002/2003",2003,120,120,100,81.12070889069,7234.25910729935,359
"2003/2004",2004,120,120,100,85.2984827850121,4742.61342154769,472
"2004/2005",2005,121,121,100,89.0593636466354,5477.61746245582,179
"2005/2006",2006,120,120,100,89.2354551620766,7464.05904988432,52
"2006/2007",2007,120,120,100,84.2265443845417,6112.1845521052,308
"2007/2008",2008,120,120,100,82.2169649592389,4459.77879648894,507
"2008/2009",2009,121,121,100,86.5276831466128,5361.98468062317,368
"2009/2010",2010,120,120,100,86.3195765056728,5934.61991557491,235
"2010/2011",2011,120,120,100,91.7003205204069,5082.42916519661,100
"2011/2012",2012,120,120,100,87.065764705219,5095.70055728033,187
"2012/2013",2013,121,121,100,86.0715336959952,5785.42251226935,423
"2013/2014",2014,120,120,100,86.0872466782969,4157.04007512983,278
"2014/2015",2015,120,120,100,71.7901730303165,6026.72681357816,830
"2015/2016",2016,120,120,100,85.9715757956037,6423.62967358716,241
"2016/2017",2017,121,121,100,80.4474796108248,7390.2295717136,366
"2017/2018",2018,120,120,100,77.9471482860504,7077.2560553106,524
"2018/2019",2019,120,120,100,79.5916818133219,4345.90003747959,551
"2019/2020",2020,120,120,100,83.4743921384461,7236.31048943824,254
"2020/2021",2021,121,121,100,84.1951015305922,8169.33029325353,191
"2021/2022",2022,120,120,100,80.3081597261594,4122.10541906976,578
"2022/2023",2023,120,120,100,83.0822272817722,5950.89380383142,279
"2023/2024",2024,120,120,100,87.6078440697434,6901.40776509885,46
"2024/2025",2025,121,121,100,89.299428910399,6599.75404371158,100
"2025/2026",2026,120,120,100,81.4386078514603,6808.94897789322,236
"2026/2027",2027,120,120,100,79.844362386129,3473.13826441206,811
"2027/2028",2028,120,120,100,84.5745563431069,5787.6770693576,272
"2028/2029",2029,121,121,100,87.4804834293668,4374.27079756581,337
"2029/2030",2030,120,120,100,84.2276839418632,5035.65784827014,328
"2030/2031",2031,120,120,100,82.0427183538377,7512.03478823183,295
"2031/2032",2032,120,120,100,80.7484281759589,5944.27392859384,472
"2032/2033",2033,121,121,100,87.9617463552358,5224.93441177998,275
"2033/2034",2034,120,120,100,86.8226878188807,4161.32831535768,427
"2034/2035",2035,120,120,100,80.1040799439552,4231.19261855399,548
"2035/2036",2036,120,120,100,82.6705588317009,6026.11463632807,257
"2036/2037",2037,121,121,100,88.0466077165365,6392.48070641886,299
"2037/2038",2038,120,120,100,83.9393756557911,2964.19608039362,419
"2038/2039",2039,120,120,100,83.166644290196,6812.2607154958,244
"2039/2040",2040,120,120,100,84.2965074258154,9069.44191975286,107
"2040/2041",2041,121,121,100,87.3223444625019,6644.48794035567,227
"2041/2042",2042,120,120,100,88.5929387488659,4462.82847341243,204
"2042/2043",2043,120,120,100,75.1820310785342,10907.4083093773,264
"2043/2044",2044,120,120,100,86.9881971392379,3269.08496647421,364
"2044/2045",2045,121,121,100,90.3974687383034,5134.8800482396,177
"2045/2046",2046,120,120,100,84.936743009921,4097.27942542639,585
"2046/2047",2047,120,120,100,83.6030322394899,4433.99789157556,392
