"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.9745556201077,167.191674629002,66.8868406718369,88.4112918223979,1840.7325041668,1743,1699.84584559904,1745.5,1744,1259,1724.5,82.3457546628784
"2002/2003",2003,120,120,100,40.256403461521,162.530337484553,72.4947966856791,88.9432379203759,1936.12361052156,1818.5,1754.56069054881,1799,1856.5,1405,1832,84.3942910821616
"2003/2004",2004,120,120,100,50.9768963257907,209.650056144817,74.3270534850861,98.0342765878395,2025.56927541017,1751.5,1617.52594632586,1872,1735.5,1627,1727.5,85.7668048963747
"2004/2005",2005,121,121,100,54.0230983745948,225.020932897117,68.3376425406653,94.5862432440141,2179.49285314296,2009,1872.85860240812,2044.5,2016.5,1718,1996.5,88.472674541202
"2005/2006",2006,120,120,100,47.8071488445683,202.095800175899,62.9309762432805,89.1360206467768,2077.07148933808,1988.5,1934.22527201996,1953,1974.5,1458,1964.5,87.9567403667294
"2006/2007",2007,120,120,100,47.0753309181268,210.644383625669,69.0961935548536,90.2905740309007,2003.92133051256,1875.5,1808.30950246723,1871.5,1917,1472,1894,85.2320673367921
"2007/2008",2008,120,120,100,50.367040316918,194.161814007527,78.4164666171908,96.6222742706854,1925.10302401811,1714,1532.22899134717,1818,1668.5,1547,1660.5,80.1378572520589
"2008/2009",2009,121,121,100,46.2425782739013,222.725545725671,71.3434105427805,94.0273135031089,1997.07491303391,1824.5,1731.56685740921,1857,1835,1520,1830,85.6324814771599
"2009/2010",2010,120,120,100,47.2742538583732,192.008938291583,70.9184925990275,92.3698910288505,2088.01339888266,1926.5,1868.67824920519,1930,1967,1515,1962.5,86.8762314944145
"2010/2011",2011,120,120,100,58.0845547467779,227.109440346655,68.5433161256921,93.6909727384988,2290.68236829785,2144.5,2007.13012571804,2154,2130.5,1823,2130.5,90.6259010497815
"2011/2012",2012,120,120,100,55.4144187156445,202.508474371022,71.3945100662647,95.4935260732389,2171.86913227075,2001.5,1838.11139293895,2062,1979.5,1752,1974,87.0455419985408
"2012/2013",2013,121,121,100,45.1128611375024,197.587725682892,72.1253346891089,95.6106120788299,1975.81688235349,1752,1668.85673010047,1811.5,1766.5,1445,1757.5,86.4240794029336
"2013/2014",2014,120,120,100,49.2098651047533,192.278806906134,76.0531924220791,96.17809330252,2034.94077513379,1776,1647.57148332356,1885.5,1747,1673,1736.5,83.5060205694272
"2014/2015",2015,120,120,100,27.6566972481043,118.870100850592,82.8346312032763,94.5513812042615,1394.89507768271,1094,943.933871165646,1257.5,1065,1065,1003,69.2257181745513
"2015/2016",2016,120,120,100,50.2208355758882,186.048756240221,68.9788542555163,92.6801946652348,2086.62704430095,1916.5,1819.45827865324,1944,1951,1549,1939,86.5065705202692
"2016/2017",2017,121,121,100,41.6044119511852,186.738621848258,70.7676493890581,92.0321584125808,1834.51651317946,1645,1502.24591189902,1694.5,1630.5,1384,1575,79.2093751972061
"2017/2018",2018,120,120,100,36.9326740369768,162.451217663714,74.6619339109038,91.5835477979615,1728.18994108315,1541,1442.49494920794,1601.5,1534.5,1278,1495.5,77.2860089341148
"2018/2019",2019,120,120,100,45.987641651306,163.405800401261,83.8675820217935,96.1803718570823,1833.09745603194,1606,1410.50021193118,1706,1544,1536,1518,76.4532940340978
