"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.9856234899584,144.714849392061,60.8099225522935,82.5707245631595,1712.13803728157,1678.5,1593.29091058205,1584.5,1688,1080,1618,78.8496974076063
"2002/2003",2003,120,120,100,29.1550678245128,119.620825073421,66.4463405142177,83.2099563193829,1706.12750631163,1617,1621.32139235332,1547,1668,1029,1605,80.2173009788895
"2003/2004",2004,120,120,100,44.5847006495344,186.670525141561,67.5629148897242,92.4564122563861,1984.5338222944,1780,1740.74663726795,1809,1823,1386,1803,86.2958919742862
"2004/2005",2005,121,121,100,43.7524984172654,199.064467638729,61.7843631449468,88.8296419253005,2088.27816660268,1983.5,1964.7937694124,1919.5,2041,1413,2011.5,88.1488687588072
"2005/2006",2006,120,120,100,35.0988793841582,169.385376648481,57.0167350178554,82.7122561753212,1899.05035049035,1879,1887.16954718736,1781.5,1908,1170,1877,84.8704436886935
"2006/2007",2007,120,120,100,36.3122113190804,173.996106011633,62.7669199751354,84.5760517323448,1822.63548611448,1741.5,1749.25941064658,1657.5,1808,1164,1758.5,83.3456762248816
"2007/2008",2008,120,120,100,45.230095411257,189.176276379371,71.3291307014379,92.4428729542903,1934.91445351419,1747,1593.89034194967,1833,1709,1533,1678.5,81.3000786459604
"2008/2009",2009,121,121,100,38.2089834472792,199.887751215663,64.5816368488188,89.6716880328533,1947.76825713607,1808,1763.96744473334,1803.5,1843.5,1337,1813,86.7883312454672
"2009/2010",2010,120,120,100,34.292301864059,153.873695327821,64.7272395054576,86.2098449656487,1896.99072654881,1827.5,1848.33046950449,1779,1875,1205,1858,85.9149356096527
"2010/2011",2011,120,120,100,48.2768003999308,190.776488958607,62.2407846507276,87.3149415939893,2146.04479252116,2109,2058.87404070538,2028,2141,1505,2132.5,89.9848458644785
"2011/2012",2012,120,120,100,47.0949447580759,179.514975081532,64.8469784674279,89.7887705572944,2099.02308675113,2003,1907.09907583153,1963,2012,1543,1991,85.5483650988319
"2012/2013",2013,121,121,100,39.1555309587726,180.862640982374,65.9682437696856,89.3414438825376,1801.05547351426,1659.5,1612.38154023479,1696.5,1657.5,1259,1616,81.9390523073112
"2013/2014",2014,120,120,100,44.4950364407191,181.347428068877,68.9318925156071,91.0252715744555,2015.80094786754,1842.5,1771.70663173046,1864,1866.5,1460,1847.5,86.1787942059341
"2014/2015",2015,120,120,100,28.6249256235171,125.983688327961,75.6236333296291,91.3761868212202,1443.28364614116,1134.5,961.141336814096,1254,1131,1102,1009.5,66.7754057852103
"2015/2016",2016,120,120,100,40.0656806011556,158.485153884062,62.8358393732625,86.2286401031444,1905.02274119152,1826.5,1792.05087357695,1765.5,1862,1260,1812,83.7491642545224
"2016/2017",2017,121,121,100,37.4202678954998,171.388509374034,64.3193276172329,86.6859594471776,1715.68698804289,1544.5,1416.06684988251,1554,1586,1219,1472.5,76.8697588226757
"2017/2018",2018,120,120,100,33.6179029567731,141.470524243962,67.7668945597229,87.5094949188673,1681.91739824036,1522,1408.41881775354,1518.5,1544,1142,1461,76.1388774911084
