"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,23.9448150294117,122.05556780914,53.4513076123839,75.4027490237134,1448.24928941546,1412.5,1324.32849096065,1305,1472.5,854,1319,69.5019237716007
"2002/2003",2003,120,120,100,24.0341987942199,105.98724446643,58.171078451589,76.4741438513624,1446.21894581396,1424,1405.84216963299,1304.5,1498.5,775,1354.5,73.1856030737522
"2003/2004",2004,120,120,100,37.5161139541464,171.208164205075,59.3934323133434,85.9195359521327,1822.54531364636,1674.5,1721.6965874897,1641.5,1738,1122,1683.5,83.9105420128448
"2004/2005",2005,121,121,100,31.174930904618,163.156681844708,54.327275397526,80.8625094409076,1808.67651053141,1751,1821.68539399986,1621,1848.5,987,1773,84.547232949397
"2005/2006",2006,120,120,100,23.3219305943081,127.267698828677,50.4788816588102,74.4080414499499,1550.32790626134,1555,1533.57814236153,1394,1623,761,1507,73.5035859708223
"2006/2007",2007,120,120,100,22.1859367326992,136.378704405115,55.093677460613,77.6550047346059,1502.51419854449,1463.5,1496.45086340962,1330,1548,779,1443.5,77.9586259250707
"2007/2008",2008,120,120,100,40.2420210203678,171.26991325862,62.7593813204461,86.2666244634673,1898.28782619396,1811,1674.49079159341,1770.5,1799,1351,1744.5,77.5925851613439
"2008/2009",2009,121,121,100,27.7047975839281,170.608551740059,56.8835058253368,82.9895435917919,1765.58037911095,1682,1665.99828652214,1619,1727,1096,1654.5,83.4523629632137
"2009/2010",2010,120,120,100,24.3513000484211,116.99449889443,57.2047589501175,79.2064028961018,1611.83101673317,1599,1626.70613023073,1483,1631.5,854,1557.5,78.1699546986604
"2010/2011",2011,120,120,100,32.9301503469066,147.303206521389,55.3027194603775,79.2402137837907,1805.51132208211,1824.5,1832.34913374081,1684.5,1905.5,1035,1840,81.5172948859461
"2011/2012",2012,120,120,100,36.6504104941921,142.8413121321,57.1623029417451,82.0420519184768,1860.99650469174,1831.5,1851.19121299826,1688,1898,1076,1841,84.9380302729003
"2012/2013",2013,121,121,100,35.4702559183651,175.248913543253,57.7846467706173,82.4882607866632,1617.29687474883,1569,1464.27527631527,1507.5,1580.5,1037,1480,76.4833997944033
"2013/2014",2014,120,120,100,37.4010155247865,159.432710734674,60.7967891660585,83.9825976739449,1844.74733982368,1781,1747.88433638924,1713.5,1833.5,1181,1767,83.2239710381848
"2014/2015",2015,120,120,100,35.0685615544697,156.682015843552,66.0573205997401,86.8576831001089,1527.36440637773,1258.5,1046.09425601188,1310,1297.5,1208,1123,68.2631240293376
"2015/2016",2016,120,120,100,28.3113904178052,137.817682548891,55.0387758010892,78.9658823531404,1629.0678928407,1617.5,1617.45649304082,1500,1674.5,915,1573,77.03719932904
