"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,27.6406346514675,112.701611415145,59.1262290923515,80.2834444240149,1597.06286585171,1595,1539.70558967026,1496.5,1600.5,927,1524.5,76.3664864691772
"2002/2003",2003,120,120,100,28.6295754652294,94.1320928972375,63.9605423868687,81.4724530364585,1692.97441052346,1620,1676.26456664464,1528.5,1729.5,956,1654,79.9820944381404
"2003/2004",2004,120,120,100,47.3525446167216,179.491856126174,65.7527310911905,90.4795066483177,2032.31741315576,1873,1820.29992513656,1870,1893,1434,1865.5,84.4237478266901
"2004/2005",2005,121,121,100,39.4379675527195,157.939849897358,60.5048344311685,85.6677165349446,1996.57118774067,1932.5,1939.10334653077,1845.5,2009.5,1269,1964.5,87.9908304200095
"2005/2006",2006,120,120,100,32.0904426978447,133.470077469666,55.685040143121,79.4515171028405,1764.83334521176,1806.5,1798.89110587479,1677.5,1812.5,1016,1774,81.9850983602985
"2006/2007",2007,120,120,100,31.0148930165531,135.467202992405,61.2183380927688,82.2882267604651,1776.49392676121,1735.5,1775.71904533035,1624.5,1797,1043,1744.5,82.7596724504249
"2007/2008",2008,120,120,100,43.0089200944863,160.564883450758,69.2079425405213,90.0739972174284,1951.90792103716,1806,1716.57616310002,1841.5,1799,1445,1765,82.7666265879548
"2008/2009",2009,121,121,100,30.6104370232229,154.169901420421,63.1985281930353,86.9882579670313,1850.08270957092,1734.5,1766.15117737917,1701.5,1790,1139,1759.5,84.9701277751335
"2009/2010",2010,120,120,100,34.258853386735,132.08731497136,62.5769230880483,84.3105498999693,1881.53928716576,1833,1873.45426745906,1759.5,1877.5,1140,1859.5,85.6103131880527
"2010/2011",2011,120,120,100,41.3070000330166,149.46581351579,60.5445832590858,84.1072395641834,2055.20776015698,2059,2083.99923400838,1926.5,2116.5,1295,2108,90.997061734126
"2011/2012",2012,120,120,100,42.8363747970774,147.676486484437,63.0761350815608,86.699003346276,2047.36433842427,1975,1953.97763810949,1879,2017.5,1329,1991.5,86.9226406911528
"2012/2013",2013,121,121,100,41.9013000300863,167.293011805706,63.7507704114496,87.597210637015,1901.96509654662,1800,1759.63549784504,1780.5,1801,1301,1763.5,84.6984292466566
"2013/2014",2014,120,120,100,43.3598933260901,146.224956700082,67.2368555353443,88.3823111546551,1991.78880322628,1865.5,1819.69766405485,1833.5,1921,1345,1887,83.8800431946054
"2014/2015",2015,120,120,100,35.8490262807135,135.255567031653,73.253332912074,90.9872597470544,1611.18191742823,1314.5,1070.40426828998,1405.5,1265.5,1337,1133.5,68.8909248199388
"2015/2016",2016,120,120,100,38.6248658666134,135.888655379752,60.9704086874277,83.9954457354914,1895.74029020637,1844.5,1842.41197000091,1768.5,1890,1208,1835,83.7629355149663
"2016/2017",2017,121,121,100,37.537368265764,150.443392509064,62.6207265409807,84.1615297756278,1758.9926688065,1619,1515.72402167012,1562.5,1678.5,1191,1549.5,75.9856710067177
"2017/2018",2018,120,120,100,31.2289797605429,121.251584330093,65.9572598726791,85.3633646489547,1659.70646099608,1521.5,1437.27268140122,1517,1534.5,1085,1441.5,75.4491574162253
"2018/2019",2019,120,120,100,43.7631777103295,140.599098812439,73.9987240195488,90.0546426113797,1897.48425491414,1735.5,1620.61838368413,1746.5,1755,1425,1709.5,79.8951990931064
"2019/2020",2020,120,120,100,33.0728739140299,135.862202004778,59.9500486035353,83.1080428246244,1776.65152986367,1707.5,1624.28691039624,1652.5,1712,1160,1642,79.1519666357212
"2020/2021",2021,121,121,100,33.7970973930653,134.278217010577,56.8830338757818,80.936341357428,1774.93391761524,1694.5,1710.79718686749,1604.5,1802,1020,1702.5,81.2042347242123
"2021/2022",2022,120,120,100,50.0351658877989,176.234032248467,73.2558638631348,91.3668365688296,1888.09582961218,1735.5,1550.51058271302,1773.5,1685,1520,1652.5,78.0578222938097
"2022/2023",2023,120,120,100,45.4480020052417,155.442639897096,64.9494710377896,86.4290145538074,1889.92071042543,1761.5,1615.06734157285,1718.5,1787,1390,1696,79.1076555110453
"2023/2024",2024,120,120,100,32.1901692801016,137.800398587545,56.2448481942913,80.8542003273945,1868.28252049556,1863.5,1888.12171434016,1763,1923,1110,1872.5,85.0065842502372
"2024/2025",2025,121,121,100,37.9170790270803,134.497701470973,59.9285011271105,83.0825572438103,1880.16209702961,1924,1872.70271094491,1823.5,1916,1193,1882.5,84.7616579931605
"2025/2026",2026,120,120,100,38.2743920691022,136.820942833897,61.9218738590073,84.1728008827945,1875.05816248951,1840.5,1752.19011039446,1770,1815.5,1281,1757.5,79.2856770779595
"2026/2027",2027,120,120,100,36.2768299410377,162.728588144059,75.3105147121026,93.5637756355994,1774.97100638368,1548.5,1493.20716524293,1636,1537,1252,1524.5,81.1325735780033
"2027/2028",2028,120,120,100,41.1571167628828,119.174030268779,65.1010779871317,86.347582685003,1862.82540868284,1779,1706.74346646522,1731.5,1787.5,1245,1738.5,82.1219332797709
"2028/2029",2029,121,121,100,47.5147963385845,205.542373056198,64.8240740167156,89.2202118370969,2076.98865885533,1983.5,1924.63872241787,1924.5,2013,1424,2000,88.3518491411455
"2029/2030",2030,120,120,100,44.9143426393567,173.757210750401,65.4186955675613,87.2503025755943,1928.98564869181,1870,1778.16940399376,1851.5,1852,1385,1829.5,82.2446513876016
"2030/2031",2031,120,120,100,34.062606004229,160.45098758128,58.1039035541977,82.3435309156251,1749.57329295085,1741.5,1685.73798810573,1667.5,1732,1112,1681.5,80.2594286831131
"2031/2032",2032,120,120,100,40.1262637775695,162.205566118557,65.3507964909331,86.7967677003038,1857.82974083026,1682,1663.07749929955,1672.5,1769.5,1223,1699.5,79.5211217445062
"2032/2033",2033,121,121,100,37.1166733006576,144.230218129974,64.4591791661795,86.5232851360469,1951.55667080756,1823.5,1861.80706675553,1762.5,1917,1205,1871.5,84.9647427986956
"2033/2034",2034,120,120,100,44.1239592333872,179.908027890063,66.8836032535201,90.2443295320059,1980.24907349807,1838.5,1776.84669176948,1832,1851,1377,1836,85.6458417727058
"2034/2035",2035,120,120,100,44.2880506220294,155.537830013792,71.4355260840273,90.9079238990131,1874.71484766515,1747.5,1608.0392232204,1775,1709.5,1440,1686.5,80.5478448990489
