"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.9335377326634,5729.23092730332,374
"2002/2003",2003,120,120,100,84.0422474710405,4863.60017191277,425
"2003/2004",2004,120,120,100,83.3990613381019,2869.34092366725,640
"2004/2005",2005,121,121,100,89.2161269116632,3660.95118469678,306
"2005/2006",2006,120,120,100,88.9467226459354,5223.0020514169,160
"2006/2007",2007,120,120,100,85.6567880711823,4214.76223147649,423
"2007/2008",2008,120,120,100,80.5833962488598,2840.95819331479,652
"2008/2009",2009,121,121,100,84.245743395338,3448.99732524401,531
"2009/2010",2010,120,120,100,87.1326969251757,3846.52606587403,396
"2010/2011",2011,120,120,100,90.2469251652087,3252.18086533132,178
"2011/2012",2012,120,120,100,86.509247645793,3238.00006025727,335
"2012/2013",2013,121,121,100,86.4151238675956,3696.50915275572,559
"2013/2014",2014,120,120,100,82.8777082912784,2878.50966928701,505
"2014/2015",2015,120,120,100,70.5916378414431,4537.23271526187,1113
"2015/2016",2016,120,120,100,87.0358145729874,4156.06013202679,350
"2016/2017",2017,121,121,100,80.3571311970522,5383.43897089129,528
"2017/2018",2018,120,120,100,77.6824653959534,4916.99308496597,695
"2018/2019",2019,120,120,100,77.8971409234159,2886.39428020758,750
"2019/2020",2020,120,120,100,85.2716270625629,5035.83639867627,400
"2020/2021",2021,121,121,100,84.8342804041231,5733.20539932954,304
"2021/2022",2022,120,120,100,78.2056874504715,2758.68893055525,814
"2022/2023",2023,120,120,100,81.4834190114252,4299.24307886744,462
"2023/2024",2024,120,120,100,90.5988600950282,4594.56960667227,163
"2024/2025",2025,121,121,100,90.4301135496107,4407.65539435926,229
"2025/2026",2026,120,120,100,85.5936845392921,4630.3399577185,389
"2026/2027",2027,120,120,100,76.9248162759991,2255.41786509007,1038
"2027/2028",2028,120,120,100,83.3233677037711,4002.25627370854,454
"2028/2029",2029,121,121,100,87.3792172109288,2719.01264407602,489
"2029/2030",2030,120,120,100,84.4426208440391,3321.76776050869,507
"2030/2031",2031,120,120,100,84.6071336881246,5068.66203805734,415
"2031/2032",2032,120,120,100,80.1586136005044,3939.40197021235,600
"2032/2033",2033,121,121,100,85.8685917406729,3551.02085903846,424
"2033/2034",2034,120,120,100,83.4124579390536,2656.05452698655,636
"2034/2035",2035,120,120,100,79.0388153250169,2819.02937934455,732
"2035/2036",2036,120,120,100,84.7305590366095,4223.7239601342,389
"2036/2037",2037,121,121,100,88.0092678534502,4317.64242873061,420
"2037/2038",2038,120,120,100,81.4213707820654,1934.44794818712,680
"2038/2039",2039,120,120,100,86.1586210474388,4722.53074380616,366
"2039/2040",2040,120,120,100,88.2910996415321,6197.54304877669,212
"2040/2041",2041,121,121,100,88.7156695321746,4290.94584754761,353
"2041/2042",2042,120,120,100,88.8458593328623,2651.65294550871,333
"2042/2043",2043,120,120,100,82.777662163574,7834.51798798982,304
"2043/2044",2044,120,120,100,84.3422644012871,1957.52837431757,556
"2044/2045",2045,121,121,100,87.488950635845,3310.16446176544,282
"2045/2046",2046,120,120,100,81.3577318490115,2707.35283585591,747
"2046/2047",2047,120,120,100,82.960607021203,2973.16962672025,545
"2047/2048",2048,120,120,100,81.1239730259085,3164.47102859337,606
"2048/2049",2049,121,121,100,89.8521446757386,2937.07326118555,313
"2049/2050",2050,120,120,100,84.2275673798777,1919.87145433342,516
"2050/2051",2051,120,120,100,81.4039276655858,1586.90329067968,675
"2051/2052",2052,120,120,100,82.2252300396176,4143.1192450705,513
"2052/2053",2053,121,121,100,82.2056732891815,5537.75023291353,490
"2053/2054",2054,120,120,100,86.3698696094207,5455.60065480368,332
"2054/2055",2055,120,120,100,87.2988332023469,4764.12339795567,210
"2055/2056",2056,120,120,100,85.4858696223182,3760.53133914946,479
"2056/2057",2057,121,121,100,80.1799454065986,5220.3447617027,295
"2057/2058",2058,120,120,100,82.5762577128999,3735.0029837219,598
"2058/2059",2059,120,120,100,87.9095582013388,4602.29971081577,238
"2059/2060",2060,120,120,100,78.8484612587463,2581.89081189083,777
"2060/2061",2061,121,121,100,88.0411249484496,4626.72983373143,333
"2061/2062",2062,120,120,100,74.4034086568408,5796.55219264235,472
"2062/2063",2063,120,120,100,80.5851808857988,2387.4548258814,655
"2063/2064",2064,120,120,100,84.1712699012423,2320.29714796972,676
"2064/2065",2065,121,121,100,82.8497018874641,3924.45922535844,575
"2065/2066",2066,120,120,100,86.2345822531352,4298.10038813669,412
"2066/2067",2067,120,120,100,88.7548313279076,3656.61658091657,239
"2067/2068",2068,120,120,100,83.6944317910675,1983.00366038643,686
"2068/2069",2069,121,121,100,87.500415267883,5852.9686388066,303
"2069/2070",2070,120,120,100,82.5278430392791,3909.30557351653,610
"2070/2071",2071,120,120,100,83.6765864071749,3501.42845544964,472
"2071/2072",2072,120,120,100,82.874295257574,3876.78736545704,502
"2072/2073",2073,121,121,100,82.4370398666051,5400.56799718738,384
"2073/2074",2074,120,120,100,86.6829813713157,5439.55498487968,278
"2074/2075",2075,120,120,100,72.3148537379475,6164.97235762607,650
"2075/2076",2076,120,120,100,80.6815955320417,5878.49674633052,526
"2076/2077",2077,121,121,100,91.1938326646195,5019.88502700534,146
"2077/2078",2078,120,120,100,82.9252340732128,2211.0265394384,680
"2078/2079",2079,120,120,100,82.2485180143885,1882.14039745182,687
"2079/2080",2080,120,120,100,88.6318609455739,3439.93674175814,328
"2080/2081",2081,121,121,100,90.11720695648,4888.71950126532,165
"2081/2082",2082,120,120,100,85.1722567141533,4179.45437723398,431
"2082/2083",2083,120,120,100,84.891054083997,4086.60151161626,324
"2083/2084",2084,120,120,100,85.8065948389813,5582.46416948084,340
"2084/2085",2085,121,121,100,80.3818968399773,2439.36660384014,678
"2085/2086",2086,120,120,100,83.3925824210328,3237.88331769221,481
"2086/2087",2087,120,120,100,83.9556427855532,3173.420957461,511
"2087/2088",2088,120,120,100,86.2384646310311,2871.61075015459,446
"2088/2089",2089,121,121,100,84.5196063558433,4013.77174389176,574
"2089/2090",2090,120,120,100,88.636126076286,2873.27313094772,458
"2090/2091",2091,120,120,100,82.1173979056166,1614.69213211071,665
"2091/2092",2092,120,120,100,83.9626161938686,2815.88993542455,577
"2092/2093",2093,121,121,100,85.4659895400146,2316.48620717973,627
"2093/2094",2094,120,120,100,85.5485537739751,4955.17577539384,418
"2094/2095",2095,120,120,100,84.8288694610455,4090.84072885104,563
"2095/2096",2096,120,120,100,90.1189856704805,3125.69850169867,306
"2096/2097",2097,121,121,100,82.8004420995094,6529.18915774673,261
"2097/2098",2098,120,120,100,76.0239602494548,6060.72258124873,535
"2098/2099",2099,120,120,100,83.4252159830248,3360.22929463908,551
"2099/2100",2100,120,120,100,81.0716744374367,3844.47682118695,574
