"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.4900885031628,175.381990059719,65.1974434385786,87.6859907177427,1840.80670009911,1762.5,1694.12094836596,1737.5,1757,1249,1729,83.067279800985
"2002/2003",2003,120,120,100,38.0440412172559,165.193628594066,70.8635885637693,88.1395128921877,1917.17351418668,1800.5,1746.70710434941,1776.5,1848.5,1356,1820,84.4629047714492
"2003/2004",2004,120,120,100,49.9196035535906,215.542185165531,72.4934457399731,97.1296170064347,2008.22412699374,1768,1632.60047146307,1856,1749.5,1585,1739.5,85.5855825112722
"2004/2005",2005,121,121,100,53.9357772475071,239.11413091464,66.4459897118485,93.936506109205,2185.22842046712,2022,1892.65622403833,2042,2039,1700,2018,89.072288187005
"2005/2006",2006,120,120,100,46.6339549069308,213.021837996061,61.3609548166891,88.2499038861125,2055.54385950047,1980.5,1919.77628368799,1944.5,1966,1442,1951,87.0751031417622
"2006/2007",2007,120,120,100,45.8027368649442,219.998286474825,67.3552725774687,89.4522257191614,1969.27461413601,1844.5,1781.42802178547,1841.5,1877.5,1438,1850,83.988283846534
"2007/2008",2008,120,120,100,50.0980569425062,205.475649421284,76.5190687062003,96.2845630365089,1942.63000510152,1727.5,1545.7643074488,1845.5,1681.5,1570,1673,80.6547959843836
"2008/2009",2009,121,121,100,45.1113856605592,235.811964905972,69.3291466171427,93.7353754277433,1989.01203938318,1806,1719.46410797275,1849,1822.5,1511,1814,84.2082190278866
"2009/2010",2010,120,120,100,45.7078327288326,198.857143057356,69.2906131849991,91.3648116070139,2044.99508107736,1892,1846.01200161254,1894.5,1928,1457,1920.5,86.585172364114
"2010/2011",2011,120,120,100,57.1260550906893,234.182068258884,66.8936911951057,92.7748373638501,2254.03275106628,2117.5,1985.25466642665,2118,2103.5,1780,2103.5,89.5430656886447
"2011/2012",2012,120,120,100,55.7007736682652,214.22983548029,69.6920211853594,94.9449105477756,2170.13525305472,2000,1841.32582915034,2054.5,1986.5,1760,1978.5,86.2001771684941
"2012/2013",2013,121,121,100,43.2741005492226,201.466435422231,70.3879425739108,94.6447952345563,1942.06621755977,1730.5,1660.14140552325,1772.5,1750.5,1397,1736,86.8265954467665
"2013/2014",2014,120,120,100,50.3088781074779,207.242385393794,74.1943750828962,95.6981368041199,2045.6495957267,1791,1661.12443685385,1898.5,1766,1666,1755,83.3964964697404
"2014/2015",2015,120,120,100,27.2464651989554,126.221733082698,80.8419348472489,94.2485348419427,1419.89246730318,1122.5,984.777061314945,1284,1101,1084,1035,69.1186497258609
