"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.4199217226414,5929.68019051937,410
"2002/2003",2003,120,120,100,85.5315045079636,4521.32237745928,372
"2003/2004",2004,120,120,100,84.0884770706182,2757.63907395228,558
"2004/2005",2005,121,121,100,85.9066877324466,4193.5917914258,330
"2005/2006",2006,120,120,100,84.4364299469203,6112.94733614905,206
"2006/2007",2007,120,120,100,85.0332394951101,4472.04852804681,411
"2007/2008",2008,120,120,100,82.2935755567147,2769.8152515121,602
"2008/2009",2009,121,121,100,82.7601917145687,3825.0648457348,589
"2009/2010",2010,120,120,100,85.9340137693337,4025.05280400137,372
"2010/2011",2011,120,120,100,88.5921402374422,3865.15997970547,236
"2011/2012",2012,120,120,100,84.9914592833406,3385.56110290543,351
"2012/2013",2013,121,121,100,87.8609952389477,3356.1730576671,466
"2013/2014",2014,120,120,100,81.0807943939401,3396.98366214952,552
"2014/2015",2015,120,120,100,72.057746752768,4160.28568321303,959
"2015/2016",2016,120,120,100,87.9192259981014,3993.54619706224,286
"2016/2017",2017,121,121,100,81.425339416779,5382.90316460619,497
"2017/2018",2018,120,120,100,76.6965659148268,4823.02348402911,612
"2018/2019",2019,120,120,100,78.0468013123518,2647.45238703513,697
"2019/2020",2020,120,120,100,81.9087739372062,5227.75142644392,422
"2020/2021",2021,121,121,100,84.5440181553154,6125.34389220458,324
"2021/2022",2022,120,120,100,79.6213344493799,2620.10567312525,813
"2022/2023",2023,120,120,100,81.4321977482932,4208.53123184876,503
"2023/2024",2024,120,120,100,90.0209808436816,4670.46807884355,153
"2024/2025",2025,121,121,100,89.2880229714037,4801.85948765627,264
"2025/2026",2026,120,120,100,82.2614944052766,5091.75884916936,442
"2026/2027",2027,120,120,100,76.3262824395324,2666.67436330183,1085
"2027/2028",2028,120,120,100,82.9954352974,4395.31889826874,523
"2028/2029",2029,121,121,100,87.3594522009585,2701.34645836893,454
"2029/2030",2030,120,120,100,85.1979076882149,3277.59950832278,480
"2030/2031",2031,120,120,100,86.5752929706218,4973.03925714479,394
"2031/2032",2032,120,120,100,82.8569662815289,3524.41289065313,573
"2032/2033",2033,121,121,100,83.744338446314,3931.01145451376,442
"2033/2034",2034,120,120,100,84.0953721325905,2828.39321320737,675
"2034/2035",2035,120,120,100,80.8353193345429,2610.19014882483,733
"2035/2036",2036,120,120,100,84.1219453102603,4200.8011120325,399
"2036/2037",2037,121,121,100,86.9674585542007,4510.99680007156,445
"2037/2038",2038,120,120,100,81.1415338283432,2134.01870235382,700
"2038/2039",2039,120,120,100,86.5144635578845,4993.52176573267,393
"2039/2040",2040,120,120,100,89.2792568970872,6180.22004683176,164
"2040/2041",2041,121,121,100,88.9412099577048,4114.72456461471,301
"2041/2042",2042,120,120,100,89.2178862688452,2713.23797943257,294
"2042/2043",2043,120,120,100,83.4872517428048,7587.20689386083,265
"2043/2044",2044,120,120,100,83.9469594464526,1982.77752675628,513
"2044/2045",2045,121,121,100,88.385347801297,3376.35625406401,260
"2045/2046",2046,120,120,100,82.4999020077394,2530.14016761351,704
"2046/2047",2047,120,120,100,83.0240267610334,2932.06362253241,535
"2047/2048",2048,120,120,100,83.2385527742108,2886.95698745223,599
"2048/2049",2049,121,121,100,90.9811213130124,3118.20908702584,328
"2049/2050",2050,120,120,100,85.2708453510031,1838.41275936086,534
"2050/2051",2051,120,120,100,80.3198304641246,1634.52595049143,640
"2051/2052",2052,120,120,100,82.4057756118173,4436.99504347891,528
"2052/2053",2053,121,121,100,83.7077841621294,5298.36870334344,446
"2053/2054",2054,120,120,100,85.2164365614772,5597.86887070723,351
"2054/2055",2055,120,120,100,88.9561524996525,4827.54791219719,221
"2055/2056",2056,120,120,100,84.2607107979875,3551.58213340305,430
"2056/2057",2057,121,121,100,80.1404785160648,5345.63854863727,336
"2057/2058",2058,120,120,100,81.5870882730987,4065.53484913846,586
"2058/2059",2059,120,120,100,86.6556327012868,4884.28112411452,240
"2059/2060",2060,120,120,100,80.8266930095533,2252.30172645673,704
"2060/2061",2061,121,121,100,86.7515871663527,4891.88101250911,320
"2061/2062",2062,120,120,100,75.3007706632343,5942.99270138657,527
"2062/2063",2063,120,120,100,81.2658840055738,2353.02521378407,668
"2063/2064",2064,120,120,100,85.2560129597787,2051.37323848717,651
"2064/2065",2065,121,121,100,83.0209788702068,4131.96123504266,593
"2065/2066",2066,120,120,100,82.8074528105735,5010.62710948288,469
"2066/2067",2067,120,120,100,89.9965370539121,3579.60106179211,206
"2067/2068",2068,120,120,100,82.1952013500522,2455.13422559109,743
"2068/2069",2069,121,121,100,81.5400133352778,6974.8306663679,379
"2069/2070",2070,120,120,100,81.4961776492855,4058.93879314046,628
"2070/2071",2071,120,120,100,82.8159553559108,3858.28123122919,482
"2071/2072",2072,120,120,100,84.609358042364,3542.49251855258,436
"2072/2073",2073,121,121,100,84.7449337810685,5227.30791955534,380
"2073/2074",2074,120,120,100,83.225047044556,6237.62949881051,323
"2074/2075",2075,120,120,100,74.2041958297632,6127.69743902888,615
"2075/2076",2076,120,120,100,81.096750635732,5827.59900898952,498
"2076/2077",2077,121,121,100,89.191122166947,5401.10093025677,182
"2077/2078",2078,120,120,100,83.840549076469,2047.00914347079,608
"2078/2079",2079,120,120,100,80.4995052749746,2445.00565151963,729
"2079/2080",2080,120,120,100,87.3997975484053,3889.75224733353,348
"2080/2081",2081,121,121,100,87.5188504257312,5125.95680181589,199
"2081/2082",2082,120,120,100,85.8262448278583,4345.16466965806,395
"2082/2083",2083,120,120,100,85.733165515383,3941.16634373087,285
"2083/2084",2084,120,120,100,85.7564378989246,5624.0752326902,324
"2084/2085",2085,121,121,100,77.7330369273241,2683.54543253407,702
"2085/2086",2086,120,120,100,83.9577715056002,3381.83727621194,466
"2086/2087",2087,120,120,100,85.6907445244888,2887.14417118952,508
"2087/2088",2088,120,120,100,85.3074082228268,2872.059051116,386
"2088/2089",2089,121,121,100,84.156883791462,3998.82223454304,561
"2089/2090",2090,120,120,100,88.6716150320353,2797.27844188362,389
"2090/2091",2091,120,120,100,83.0953288653327,1759.32098818664,677
"2091/2092",2092,120,120,100,85.1932963266227,2624.54594977666,561
"2092/2093",2093,121,121,100,85.628506899031,2136.95737006888,563
"2093/2094",2094,120,120,100,84.8471162818842,5215.26973985042,451
"2094/2095",2095,120,120,100,85.217370167531,4071.83787552919,544
"2095/2096",2096,120,120,100,90.4512717883772,3013.4893376762,294
"2096/2097",2097,121,121,100,84.353774117244,6221.74964264687,211
"2097/2098",2098,120,120,100,78.5242331444533,5746.63006849121,497
"2098/2099",2099,120,120,100,84.0434649687577,3251.86856892891,570
"2099/2100",2100,120,120,100,80.9277270803177,3831.17865985725,592
