"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.3907773868026,6427.3765503049,350
"2002/2003",2003,120,120,100,81.9715364612327,5514.25208111697,411
"2003/2004",2004,120,120,100,85.9846857215629,2990.65415320624,571
"2004/2005",2005,121,121,100,89.4870555370094,4141.06722432771,281
"2005/2006",2006,120,120,100,89.1632708103226,5821.79731076444,148
"2006/2007",2007,120,120,100,84.8422515948482,4753.17171031004,394
"2007/2008",2008,120,120,100,79.9207759328965,3346.40064242174,621
"2008/2009",2009,121,121,100,86.0759273080228,3906.36911198503,493
"2009/2010",2010,120,120,100,87.7848319946741,4213.48628518474,360
"2010/2011",2011,120,120,100,90.292677022517,3692.99120600102,143
"2011/2012",2012,120,120,100,88.053893281377,3650.16515061585,311
"2012/2013",2013,121,121,100,86.3274399788486,4278.19504323811,520
"2013/2014",2014,120,120,100,84.6313408619928,3305.46246411058,445
"2014/2015",2015,120,120,100,67.719571746477,5273.57527818286,1036
"2015/2016",2016,120,120,100,86.2709176965445,4752.64045279962,312
"2016/2017",2017,121,121,100,80.0287825313399,5984.57872039394,494
"2017/2018",2018,120,120,100,75.8764660246898,5492.06446675956,608
"2018/2019",2019,120,120,100,76.8060996792456,3516.56038784212,704
"2019/2020",2020,120,120,100,84.331989675466,5584.17169526848,355
"2020/2021",2021,121,121,100,86.2004812600539,6187.57165536308,245
"2021/2022",2022,120,120,100,78.2848510042977,3232.38054641173,753
"2022/2023",2023,120,120,100,80.9416862610624,5100.18673329614,453
"2023/2024",2024,120,120,100,88.7482577233363,5362.429111365,171
"2024/2025",2025,121,121,100,89.0530893417003,4988.30768087273,195
"2025/2026",2026,120,120,100,85.638185754136,4859.44661411876,315
"2026/2027",2027,120,120,100,77.63104497514,2410.18486845773,949
"2027/2028",2028,120,120,100,83.6090804883083,4497.0915865975,412
"2028/2029",2029,121,121,100,87.4252654480529,3177.50517373788,458
"2029/2030",2030,120,120,100,83.2580637632136,3950.77560332976,479
"2030/2031",2031,120,120,100,85.8593741361283,5414.97682770831,339
"2031/2032",2032,120,120,100,80.7235461388773,4224.45920725795,551
"2032/2033",2033,121,121,100,84.7696925733408,4050.79546291218,421
"2033/2034",2034,120,120,100,83.7541687750172,3020.04312528204,584
"2034/2035",2035,120,120,100,78.4384505040634,3418.64503587643,707
"2035/2036",2036,120,120,100,82.7683135109446,4771.59549587546,360
"2036/2037",2037,121,121,100,87.0463117243453,5008.65741835441,374
"2037/2038",2038,120,120,100,81.2249634023283,2305.35997104598,670
"2038/2039",2039,120,120,100,84.5036430449045,5547.89422668889,374
"2039/2040",2040,120,120,100,87.5680520163669,6873.38966402784,179
"2040/2041",2041,121,121,100,87.6695722166478,4852.32947919751,304
"2041/2042",2042,120,120,100,88.5217889689102,3091.7776365024,315
"2042/2043",2043,120,120,100,79.9532714494899,8694.28574434575,293
"2043/2044",2044,120,120,100,83.7289749773636,2248.38520520972,503
"2044/2045",2045,121,121,100,89.166082079234,4009.46251977142,274
"2045/2046",2046,120,120,100,80.1982510463313,3411.53040444525,724
"2046/2047",2047,120,120,100,81.7633440380096,3513.92078449018,517
"2047/2048",2048,120,120,100,81.9290344776155,3706.18515433138,607
"2048/2049",2049,121,121,100,91.3206708856624,3384.62513105571,280
"2049/2050",2050,120,120,100,84.8534453686325,2367.19598071836,478
"2050/2051",2051,120,120,100,81.7807271327856,1804.78220074344,596
"2051/2052",2052,120,120,100,80.4665234639078,4751.94992030784,440
"2052/2053",2053,121,121,100,80.2060082042935,6122.85877529113,420
"2053/2054",2054,120,120,100,86.7597835029874,5864.6223494485,309
"2054/2055",2055,120,120,100,85.4792361901846,5464.48280670308,201
"2055/2056",2056,120,120,100,84.4276956734684,4375.78168283543,453
"2056/2057",2057,121,121,100,79.4917963161224,5785.15248236619,255
"2057/2058",2058,120,120,100,82.134874446032,4308.87510856986,558
"2058/2059",2059,120,120,100,88.8397096715034,5130.56345786573,186
"2059/2060",2060,120,120,100,79.401193726133,3096.74010314979,733
"2060/2061",2061,121,121,100,86.6222575707288,5472.33670313517,329
