"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.0164359843889,178.979659147008,74.0460940492136,92.9950248955925,1914.25024198891,1710,1665.78956808247,1790,1713.5,1450,1710,82.6111500644852
"2002/2003",2003,120,120,100,44.5067173278972,172.158714599602,80.5673143607179,92.6561865885792,1949.38955453771,1782.5,1656.01388283751,1812,1763,1500,1756,81.8736032709023
"2003/2004",2004,120,120,100,51.1443603211839,200.685820295822,82.243897352929,101.22229956215,1929.09947398194,1656.5,1450.24055437911,1797.5,1591.5,1660,1585.5,81.2800027965919
"2004/2005",2005,121,121,100,58.2829638859973,227.77311596432,75.5405368475968,99.4052398266362,2171.98889906378,1925,1712.56935628352,2034.5,1867.5,1859,1859,86.494026220311
"2005/2006",2006,120,120,100,55.4827200116563,214.405470098996,69.6769594740684,94.6032547511537,2161.51962006955,1962.5,1881.2268413003,2024,1979.5,1653,1976.5,88.0684915999497
"2006/2007",2007,120,120,100,54.9310238488784,213.321618999574,76.8853789092611,94.320095565153,2029.24084458627,1852.5,1698.2855082213,1909,1857.5,1620,1846.5,84.1845640944766
"2007/2008",2008,120,120,100,48.4687940309051,177.926707735937,86.6440700132157,100.000188591355,1791.83891213617,1480.5,1304.11177994977,1659,1409.5,1521,1407.5,75.3109911545033
"2008/2009",2009,121,121,100,54.6237517844251,231.078716749767,78.989792353213,98.113072944249,1988.77398764025,1772,1582.72567278372,1869,1716.5,1665,1715,81.6940966823918
"2009/2010",2010,120,120,100,55.0840197589242,203.611625001954,78.7195789848087,95.9904327347862,2106.97236526329,1903,1761.67952203627,1957.5,1900,1676,1900,82.6187950829717
"2010/2011",2011,120,120,100,60.7934303090745,227.745792661279,75.9296023828215,99.2546660481314,2264.66032883486,2007.5,1783.120734802,2142,1961,1930,1961,86.4033851547745
"2011/2012",2012,120,120,100,57.7472248869808,193.303260693225,78.9381033733815,99.835433222747,2118.3874026613,1892.5,1626.37787115211,2012,1806,1806,1804.5,81.932028825265
"2012/2013",2013,121,121,100,43.3482592158097,177.917493624689,80.1688308446593,98.4316225827606,1893.18727161044,1649.5,1507.37322667763,1743.5,1620.5,1474,1616,83.6268812393564
"2013/2014",2014,120,120,100,49.0087790294743,185.40553355007,84.2117322690183,99.1372022494617,1932.18742047322,1629,1471.22647057946,1792.5,1591.5,1599,1590,79.6950001646242
"2014/2015",2015,120,120,100,25.8946039165092,97.258418944928,92.1902983143928,93.9903739353131,1233.3865674495,991.5,875.237711141242,1113.5,955,926,915.5,64.3154043631976
"2015/2016",2016,120,120,100,53.2531190214935,185.978161821398,76.3917871846808,96.965818155597,2070.48978080983,1852.5,1669.7955361022,1932,1799.5,1694,1798,83.6646993574632
"2016/2017",2017,121,121,100,41.2122581159468,175.656510600078,78.5706950090517,95.265207147717,1765.70501499702,1538,1388.33289188754,1636.5,1497.5,1377,1472.5,78.5390984898168
"2017/2018",2018,120,120,100,41.8087375936148,162.668055477583,82.4959237042764,94.8778496368261,1697.19563550907,1466.5,1349.74624186197,1592.5,1434.5,1346,1419,73.6090391058201
"2018/2019",2019,120,120,100,39.2918328230836,141.578318957639,92.9460111360747,98.2138346528758,1664.23205068701,1345.5,1176.20322765647,1542,1286,1434,1267.5,72.3285911017533
"2019/2020",2020,120,120,100,44.0411271725937,188.575564817899,75.0068979071716,95.7047746772097,1895.32591989475,1646.5,1542.56479053231,1783.5,1617,1462,1608.5,82.5708178265145
"2020/2021",2021,121,121,100,52.0754549417417,206.04992300823,71.0990598031212,95.2166769778557,2091.62285694705,1895.5,1761.99706785226,1932.5,1887,1630,1868.5,86.6064305037253
"2021/2022",2022,120,120,100,35.9077910475918,153.875397268754,92.4534110866807,98.5866989060182,1587.99693295281,1282,1128.61267057756,1484.5,1201,1328,1201,72.8276001892104
"2022/2023",2023,120,120,100,40.6716724496925,146.649110724683,81.5183698092746,97.7439965525342,1748.24843665375,1464,1292.2596671268,1636,1373.5,1449,1357,76.1508164066286
"2023/2024",2024,120,120,100,54.5712706155709,228.289690038982,70.5466327472976,95.5403467958807,2134.80568319268,1898.5,1792.00750614449,1990,1903,1686,1900.5,86.4077373396776
"2024/2025",2025,121,121,100,52.4165722254795,190.631581149591,74.8991602685833,98.073277652682,2162.96025482698,1876,1786.09567406716,1986,1893,1645,1893,89.4268356023836
"2025/2026",2026,120,120,100,50.7767339614998,196.24356228776,77.0096507804476,97.8442554061459,2067.42193700388,1796.5,1622.78340774309,1939.5,1758,1707,1755,84.380037208286
"2026/2027",2027,120,120,100,43.1364831322647,175.317571691561,93.8474376361498,99.356366037604,1593.76431622078,1293.5,1142.6019326327,1469.5,1238,1333,1238,72.9569536883932
"2027/2028",2028,120,120,100,45.0842458845108,145.452452470446,81.4947086527469,98.1219407589723,1932.29624156532,1673.5,1527.67993740817,1800.5,1641.5,1574,1634,81.9341197524941
"2028/2029",2029,121,121,100,54.8941600899937,230.877791965979,81.3133820020484,101.324649104836,1966.99083213789,1687,1475.1264388058,1858,1620.5,1706,1620.5,83.4207635593334
"2029/2030",2030,120,120,100,48.9725763070891,182.232276462761,82.2503821670965,98.6189818080549,1899.85973790193,1654.5,1478.03518186291,1770,1599.5,1509,1599,80.8437585539623
"2030/2031",2031,120,120,100,51.0455879619652,219.412121705167,72.5681149714464,95.9598383777986,1970.29895215872,1743,1648.37144117897,1845.5,1739,1476,1736,86.805824128186
"2031/2032",2032,120,120,100,46.6232007506692,193.885819696771,82.0790891859799,96.9458825193635,1834.1477385992,1594.5,1413.73117593342,1718.5,1544.5,1527,1536.5,78.363367396134
"2032/2033",2033,121,121,100,58.2694757846382,195.578703061337,80.8337914668003,98.3224012267361,2040.90337453637,1812.5,1634.82249895233,1889,1798,1681,1781.5,82.6488522507043
"2033/2034",2034,120,120,100,51.6118843351185,203.673115586,83.840619728834,100.572056683932,1875.68655870005,1578,1402.88813649899,1743.5,1541,1606,1541,80.8872262649211
"2034/2035",2035,120,120,100,38.776699547133,146.105651357992,89.6216405298634,99.524147702438,1651.59098786725,1371,1181.24919519568,1537.5,1255,1391,1253.5,73.4858996309431
"2035/2036",2036,120,120,100,45.6875339953771,167.969972799907,78.8703259993799,98.6871733094231,1888.21859119739,1618,1437.28878398952,1791,1550,1527,1541.5,81.0839377487273
"2036/2037",2037,121,121,100,48.1028050747374,186.063825239495,78.966963632834,96.0387400213638,1995.67796619462,1747.5,1677.08370331594,1837.5,1773,1486,1768.5,84.1142881035503
"2037/2038",2038,120,120,100,46.6932916242055,165.059700249393,90.4804894245956,101.956539045573,1769.92246803793,1452.5,1197.84391158629,1661.5,1352.5,1578,1351,76.6364284005303
"2038/2039",2039,120,120,100,50.2332979945946,183.661234238219,77.9194895907836,92.4244704727359,1968.14650551163,1819,1680.41200225802,1857.5,1788.5,1566,1782,81.5396417413285
"2039/2040",2040,120,120,100,44.8762461294689,184.585094848416,68.424932350545,92.5678021832342,2099.08768168709,1945.5,1890.00451392785,1964.5,1960,1565,1951,89.1506891087893
"2040/2041",2041,121,121,100,50.7916457316618,196.664150349748,76.4872188317817,98.4522454603642,2085.28310510784,1838.5,1677.73055566685,1944.5,1801,1663,1798,85.9339665755906
"2041/2042",2042,120,120,100,58.6085340688708,173.321502905138,81.5006450559226,100.689018595714,2173.34139456542,1943,1671.2877708385,2054.5,1876.5,1884,1876.5,84.0431748317642
"2042/2043",2043,120,120,100,36.8449281185656,145.086622614663,71.7918170293164,86.8439671353054,1863.95953618054,1770,1744.304463509,1701,1837.5,1184,1804.5,82.9197296676766
"2043/2044",2044,120,120,100,51.8330264521239,207.043786891058,85.899343268097,103.075344870619,1941.5139536612,1593,1338.63415379455,1833,1499.5,1766,1499.5,80.328777567046
"2044/2045",2045,121,121,100,59.1952908904465,205.021053821416,78.5586881884168,98.3640302562372,2156.90471745207,1957,1727.81344577443,2050,1905.5,1829,1901.5,85.3049108675514
