"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.2463578092117,124.923165485414,58.1273731107967,80.1898262494265,1606.90295957274,1604.5,1545.83650578261,1511,1601,942,1518.5,78.3900405706958
"2002/2003",2003,120,120,100,28.4193787453182,105.151848632865,62.8166044458519,81.441480196846,1711.55375964838,1658.5,1708.70424403068,1540.5,1761,937,1692,80.3343768826019
"2003/2004",2004,120,120,100,46.7091703028474,187.480555799168,64.7192134014359,90.2600425153227,2005.30299173396,1829,1800.46555920636,1824.5,1872,1381,1840.5,85.6145773312271
"2004/2005",2005,121,121,100,39.8085050137118,173.752636077845,59.4025066486208,85.6206212346538,2008.34068109652,1918.5,1946.66261048745,1841.5,2022.5,1266,1976,87.089619499015
"2005/2006",2006,120,120,100,31.6276089869868,144.98974157048,54.929727238492,79.2960083244214,1762.62303247564,1781,1765.83681250682,1667,1804,1040,1749.5,81.2137280285197
"2006/2007",2007,120,120,100,31.0193786233881,148.842202437611,60.1410331743408,82.2119708003378,1772.02047641474,1721,1757.68993109799,1616,1797.5,1045,1735,83.0396044432475
"2007/2008",2008,120,120,100,44.6647837324364,176.905496464949,68.0412021353715,90.2272304207364,1983.63194445905,1838,1748.34085108873,1869,1831,1477,1804.5,84.4027383026639
"2008/2009",2009,121,121,100,31.1168063420771,168.744265854995,62.0984506656988,87.0279192290388,1856.26320481312,1743.5,1751.45997979966,1711,1799,1154,1766.5,85.4660400877959
"2009/2010",2010,120,120,100,34.6966671183933,143.416099080982,61.7174119755059,84.1768672895841,1871.64899043911,1824,1847.44712050969,1759.5,1870,1160,1839.5,84.8156991713688
"2010/2011",2011,120,120,100,41.8268041678825,161.67588953711,59.8626439950875,83.9418263879516,2022.3266410954,2014,2009.9079899156,1913.5,2071.5,1320,2052,86.59167548348
"2011/2012",2012,120,120,100,43.3650789669311,160.659138188535,62.1286152962629,86.5423757297966,2055.38122838416,1990.5,1964.31423377152,1885.5,2041.5,1344,2014,86.4987822006367
"2012/2013",2013,121,121,100,42.3021590383073,179.742082230715,62.6760558419543,87.4926713767506,1879.72621919685,1761,1735.59020488489,1763.5,1777,1288,1733.5,83.5652948754571
"2013/2014",2014,120,120,100,44.3317144872168,162.457346708022,66.2009905850441,88.336520239289,2010.73806025663,1880.5,1832.78999890962,1837,1951.5,1370,1914,84.0766263540027
"2014/2015",2015,120,120,100,36.7771336813709,147.956266196319,71.7634075299469,91.1402810861334,1628.38535365539,1370.5,1132.12339134523,1443.5,1305.5,1324,1190,70.6978215499776
