"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,70.3189934822015,12831.0861042393,168
"2002/2003",2003,120,120,100,74.6126184627392,11789.1904627086,266
"2003/2004",2004,120,120,100,84.9123363375051,7560.7134060621,225
"2004/2005",2005,121,121,100,84.8942446296138,9401.19915203261,94
"2005/2006",2006,120,120,100,78.5524741392377,12204.5862042212,10
"2006/2007",2007,120,120,100,79.3535251118439,10417.5287863424,245
"2007/2008",2008,120,120,100,81.3197796160428,7820.85474549897,231
"2008/2009",2009,121,121,100,85.5456568723087,9058.92944711924,224
"2009/2010",2010,120,120,100,81.8831899334015,9816.86326098302,159
"2010/2011",2011,120,120,100,89.0799980512661,8974.03771670873,49
"2011/2012",2012,120,120,100,84.121597996153,8835.6275532461,84
"2012/2013",2013,121,121,100,80.9820760980103,9680.36863395479,229
"2013/2014",2014,120,120,100,82.3895208597407,7738.78057899699,177
"2014/2015",2015,120,120,100,68.4083337406005,9532.06282322947,515
"2015/2016",2016,120,120,100,80.269854263955,10652.7477568323,146
"2016/2017",2017,121,121,100,70.1218417774653,11577.5361642148,225
"2017/2018",2018,120,120,100,72.8496757673086,10727.2238294936,306
"2018/2019",2019,120,120,100,76.3463022733256,7635.61738387868,361
"2019/2020",2020,120,120,100,74.2928321004679,11449.9687859057,97
"2020/2021",2021,121,121,100,76.8509287147799,12570.5965212013,62
"2021/2022",2022,120,120,100,75.9451892561597,7339.01027067681,398
"2022/2023",2023,120,120,100,75.9547424784387,10110.2752760199,155
"2023/2024",2024,120,120,100,78.0583391552668,11746.1757881131,18
"2024/2025",2025,121,121,100,80.2398528889767,11077.6522812231,19
"2025/2026",2026,120,120,100,78.8799875712425,10152.2138549348,70
"2026/2027",2027,120,120,100,82.0277111767632,5671.33339251578,464
"2027/2028",2028,120,120,100,79.9097903447628,9726.01553289825,144
"2028/2029",2029,121,121,100,84.8338409378393,7915.75961130392,212
"2029/2030",2030,120,120,100,78.6849855157438,8988.68777211057,212
"2030/2031",2031,120,120,100,74.2212192312795,11476.4568849136,159
"2031/2032",2032,120,120,100,77.1373170962875,9331.7141433456,300
"2032/2033",2033,121,121,100,81.9561943180265,9307.20482493285,164
"2033/2034",2034,120,120,100,84.2495964550862,7277.78821863793,246
"2034/2035",2035,120,120,100,78.8884956998058,7606.7350441562,350
"2035/2036",2036,120,120,100,76.5161758094337,9958.45949258842,139
"2036/2037",2037,121,121,100,77.0715102896706,10922.0479891803,209
"2037/2038",2038,120,120,100,84.518687224755,5876.91910412582,248
"2038/2039",2039,120,120,100,78.2469921869879,11598.0465983157,196
"2039/2040",2040,120,120,100,71.4082805844118,14066.5301044588,29
"2040/2041",2041,121,121,100,79.3041335374073,10831.7415352301,115
"2041/2042",2042,120,120,100,86.3140545878059,8016.26272159955,103
"2042/2043",2043,120,120,100,62.9497144478792,16339.3282016218,226
"2043/2044",2044,120,120,100,88.1473181002684,6042.65587254195,190
"2044/2045",2045,121,121,100,84.464045327476,9551.97445271537,137
"2045/2046",2046,120,120,100,79.1398581381327,7807.53223456675,360
"2046/2047",2047,120,120,100,81.0386741421235,7976.51018757187,257
"2047/2048",2048,120,120,100,77.9484035597097,9021.84650301374,398
"2048/2049",2049,121,121,100,87.2324598002133,8508.23148242757,87
"2049/2050",2050,120,120,100,84.6712288185026,6492.65445620706,217
"2050/2051",2051,120,120,100,86.0137697296859,5007.01916209562,233
"2051/2052",2052,120,120,100,78.9938571615075,9638.37125161057,155
"2052/2053",2053,121,121,100,72.8872974651031,12217.0674032462,217
"2053/2054",2054,120,120,100,75.7356450655725,12179.5187698863,154
"2054/2055",2055,120,120,100,79.0165321445393,11638.168066401,13
"2055/2056",2056,120,120,100,75.6034239230585,9667.04743181635,184
"2056/2057",2057,121,121,100,78.2704022715561,10665.1665864289,58
"2057/2058",2058,120,120,100,77.8340732308088,9340.04268851131,285
"2058/2059",2059,120,120,100,78.7943209098594,11333.7137861503,32
"2059/2060",2060,120,120,100,76.6768222455048,7345.42099249456,364
"2060/2061",2061,121,121,100,77.4898334839145,11543.1444206117,123
"2061/2062",2062,120,120,100,71.3023331485692,11935.8538459595,103
"2062/2063",2063,120,120,100,84.4093167407045,6207.28371243831,323
"2063/2064",2064,120,120,100,85.1158042670277,6688.14530973602,258
"2064/2065",2065,121,121,100,78.4032864178425,9572.34034175985,222
"2065/2066",2066,120,120,100,83.40639943513,9895.03325194959,119
"2066/2067",2067,120,120,100,82.5383813824919,9916.74330753274,51
"2067/2068",2068,120,120,100,85.7215333224758,6046.90729048196,258
"2068/2069",2069,121,121,100,74.8848075548794,13157.5638770498,84
"2069/2070",2070,120,120,100,77.0672221237855,9396.38920581061,243
"2070/2071",2071,120,120,100,80.9771276580368,9367.6738687139,224
"2071/2072",2072,120,120,100,78.3918871542692,9227.12522773631,142
"2072/2073",2073,121,121,100,75.1155368803666,11532.8407485774,131
"2073/2074",2074,120,120,100,76.0226857298967,12389.4956350503,166
"2074/2075",2075,120,120,100,70.4309848392122,11703.7074927287,422
"2075/2076",2076,120,120,100,67.8966177655893,12559.5815315647,210
"2076/2077",2077,121,121,100,78.8154298283935,12185.6247359226,18
"2077/2078",2078,120,120,100,85.5791613315032,6188.94331349619,191
"2078/2079",2079,120,120,100,86.6301963632231,6225.72924217116,358
"2079/2080",2080,120,120,100,83.6256355519326,9236.89459644631,151
"2080/2081",2081,121,121,100,80.5217206477118,11426.8064179067,4
"2081/2082",2082,120,120,100,76.1601917117678,10972.8533912748,213
"2082/2083",2083,120,120,100,76.6513014809643,10486.012701489,112
"2083/2084",2084,120,120,100,72.513143234617,12988.9424597891,203
"2084/2085",2085,121,121,100,82.6028616436888,6686.38706197403,270
"2085/2086",2086,120,120,100,81.6197832615217,9318.94095696136,173
"2086/2087",2087,120,120,100,78.6316068832493,8820.47380910255,305
"2087/2088",2088,120,120,100,83.1688296125176,8415.79124053195,139
"2088/2089",2089,121,121,100,74.6611416418673,9999.65236969478,304
"2089/2090",2090,120,120,100,82.256379010023,8680.44206120167,204
"2090/2091",2091,120,120,100,85.3265848083174,5705.87086573243,316
"2091/2092",2092,120,120,100,79.9624527471569,8259.05929336138,240
"2092/2093",2093,121,121,100,86.0891524034778,7149.97117741033,207
"2093/2094",2094,120,120,100,70.168322612195,11623.0360095622,141
"2094/2095",2095,120,120,100,71.146241148499,10465.0924967434,276
"2095/2096",2096,120,120,100,82.5661723847425,9197.96581977885,77
"2096/2097",2097,121,121,100,72.8760938561718,13532.4588622339,104
"2097/2098",2098,120,120,100,70.6278212388952,12244.5993467672,204
"2098/2099",2099,120,120,100,76.2533769254642,9204.42199922353,280
"2099/2100",2100,120,120,100,75.785688987371,9546.92144561,318
