"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.1703426011703,171.565430586811,68.6876123439678,89.7133692492386,1897.46153696866,1772.5,1742.45458411873,1784.5,1788,1335,1775.5,85.9269742165266
"2002/2003",2003,120,120,100,42.9313362068235,166.400099195893,74.4650877506701,90.2435472679901,1975.7634573402,1853.5,1767.55314265843,1834,1870.5,1468,1851.5,84.0142120113011
"2003/2004",2004,120,120,100,49.9259085750442,199.006247110321,76.6155635425218,98.9739782418946,1971.67211164098,1698.5,1534.51041683202,1813.5,1657,1598,1648,83.3289533738586
"2004/2005",2005,121,121,100,57.2128494270935,234.088957241499,70.0840793893221,96.4467474294775,2216.91297896642,2032.5,1854.04369606135,2084,2019.5,1790,2007.5,88.9550177264416
"2005/2006",2006,120,120,100,51.1879291445038,213.295479366835,64.6068592762474,91.010818393829,2151.65497629808,2040,1959.47594005922,2037,2033.5,1577,2026,89.0686175814066
"2006/2007",2007,120,120,100,51.4021129444739,222.50402334373,70.8137755082513,92.2768605899517,2048.03875479358,1897.5,1785.38335907499,1903.5,1924.5,1554,1901.5,85.6661139469741
"2007/2008",2008,120,120,100,51.7628930135956,195.759678400654,80.5938005973284,97.4187755835194,1938.58180895133,1706.5,1538.66944062629,1817.5,1664,1575,1661,80.5744307966338
"2008/2009",2009,121,121,100,47.759721435185,226.483688679315,73.0681092229826,95.7943348607934,2022.91797530384,1816,1711.61360911081,1882.5,1802,1581,1800,84.4084948423042
"2009/2010",2010,120,120,100,48.7569564790936,191.836930312132,72.8017538793918,94.0611040738117,2097.33933936416,1905.5,1811.37448880704,1936.5,1906,1560,1902,87.1684113365716
"2010/2011",2011,120,120,100,61.8833528343559,233.802533743284,70.2531680995925,95.5144774394024,2324.73526061587,2151.5,1975.70443807715,2175.5,2134,1875,2134,90.2249700163825
"2011/2012",2012,120,120,100,59.3848459896947,209.099029844965,73.3422422204388,97.246951969428,2188.55754043716,1985,1789.7027748192,2068,1932,1807,1928,86.6070363070974
"2012/2013",2013,121,121,100,46.1682511840278,195.239201056093,74.1261828254988,96.6289304555543,1995.68497552274,1776.5,1668.70486968603,1829,1774,1490,1767.5,86.1019362849402
"2013/2014",2014,120,120,100,52.0690935966471,200.627645541221,77.8412888295209,98.0015586733804,2060.06579453032,1777,1601.75929269942,1931,1722.5,1762,1715.5,82.8927785740502
"2014/2015",2015,120,120,100,26.1717512589131,113.796105682832,84.8231434550746,95.3131036201911,1388.42439009222,1114.5,987.319462781872,1288,1070.5,1032,1028.5,70.4452787606447
"2015/2016",2016,120,120,100,50.4913204390164,183.748656869626,70.9039774177705,94.057226251672,2118.73693925579,1937.5,1826.62369832953,1949,1952,1560,1944,87.0846221080888
"2016/2017",2017,121,121,100,41.6903231065904,185.983835622405,72.6139915263902,93.6030302428212,1842.63387330009,1632,1503.14385454152,1707,1607.5,1410,1574.5,80.3409801965818
"2017/2018",2018,120,120,100,36.5995402395907,154.15725366105,76.7199874987626,92.3979192948266,1723.04245962155,1534.5,1460.78828096572,1602.5,1528,1220,1505,77.8360678175723
"2018/2019",2019,120,120,100,45.9674625810075,164.046532203713,85.9632775348244,97.3131552142266,1846.17346055443,1575,1404.42832052053,1724,1557.5,1544,1539,78.0376417474854
"2019/2020",2020,120,120,100,43.1133663047203,191.630380691313,69.6809960482564,92.5150497598947,1943.78244871464,1753.5,1662.81909733343,1824.5,1731.5,1480,1718.5,85.2908463117597
"2020/2021",2021,121,121,100,45.4461127750148,194.263536486806,66.1946628202616,91.592550650249,2045.39409200485,1887,1823.39655033581,1871,1926,1463,1887.5,84.6972666250113
"2021/2022",2022,120,120,100,45.0155324752937,179.422966802495,85.1575126699859,98.5689470387926,1770.27290573918,1497.5,1311.49060518811,1671.5,1429.5,1495,1429,78.1804400526712
"2022/2023",2023,120,120,100,51.5026507893202,180.581978925668,75.2641976630613,96.3205266825704,1947.24846994849,1727,1523.56582400689,1830,1646.5,1610,1624.5,81.5742793804529
