"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.6758892232609,6405.4977631935,334
"2002/2003",2003,120,120,100,85.4182502243985,5226.64937858521,368
"2003/2004",2004,120,120,100,84.3825112349285,3164.07201271073,553
"2004/2005",2005,121,121,100,88.3517052844501,4197.50196545891,236
"2005/2006",2006,120,120,100,87.8849493796354,6209.28667622805,134
"2006/2007",2007,120,120,100,84.3825009019548,4817.52916482248,373
"2007/2008",2008,120,120,100,83.0370162934663,3058.92404612753,556
"2008/2009",2009,121,121,100,85.8669242632448,3953.20554815547,485
"2009/2010",2010,120,120,100,86.9865416974028,4479.1954643568,340
"2010/2011",2011,120,120,100,90.0284441510091,4087.98431077413,166
"2011/2012",2012,120,120,100,88.18480181615,3609.35743739281,266
"2012/2013",2013,121,121,100,86.4128012492542,4169.99596689106,485
"2013/2014",2014,120,120,100,84.140152816705,3352.46117043239,436
"2014/2015",2015,120,120,100,71.2542367506303,4639.30341084267,966
"2015/2016",2016,120,120,100,88.0039300564167,4539.47394394688,269
"2016/2017",2017,121,121,100,81.8862473117356,5926.66851554147,462
"2017/2018",2018,120,120,100,78.368386253429,5299.85734176845,584
"2018/2019",2019,120,120,100,78.10999013122,3097.45925125992,668
"2019/2020",2020,120,120,100,85.9909900695343,5582.58451790828,349
"2020/2021",2021,121,121,100,85.1049075327787,6422.41091037565,255
"2021/2022",2022,120,120,100,80.2298449516315,3041.3414173855,725
"2022/2023",2023,120,120,100,82.8495493695777,4620.70168760139,403
"2023/2024",2024,120,120,100,90.4399799687849,5221.09429590218,123
"2024/2025",2025,121,121,100,89.9993117041063,4963.73884694697,145
"2025/2026",2026,120,120,100,85.2188241458912,5185.71980999061,335
"2026/2027",2027,120,120,100,79.2991895271612,2559.93319830741,957
"2027/2028",2028,120,120,100,84.4589192156072,4401.63434810331,381
"2028/2029",2029,121,121,100,88.2592628321645,3201.78891772917,429
"2029/2030",2030,120,120,100,84.0148132818604,3761.83945809444,423
"2030/2031",2031,120,120,100,86.1201452282248,5471.67912847083,333
"2031/2032",2032,120,120,100,83.0928837806532,4141.74397292989,534
"2032/2033",2033,121,121,100,86.7289975020522,4090.39724368509,387
"2033/2034",2034,120,120,100,85.7669191079867,3021.79060756695,555
"2034/2035",2035,120,120,100,80.4607804864645,3028.87951243063,656
"2035/2036",2036,120,120,100,85.9117021586671,4529.39052329212,329
"2036/2037",2037,121,121,100,88.1065065948596,4786.56744017871,348
"2037/2038",2038,120,120,100,82.3431911031666,2168.33429945214,605
"2038/2039",2039,120,120,100,85.6808714597337,5474.02536747651,344
"2039/2040",2040,120,120,100,89.5630539082704,6761.35569980089,140
"2040/2041",2041,121,121,100,89.8416766248874,4579.21002214262,247
"2041/2042",2042,120,120,100,90.5924296709418,3033.50003290502,277
"2042/2043",2043,120,120,100,82.1647753032075,8530.40740146628,273
"2043/2044",2044,120,120,100,86.74506799952,2325.8884376334,466
"2044/2045",2045,121,121,100,88.5532403178031,3795.73237675754,244
"2045/2046",2046,120,120,100,83.5568808260432,2993.73181226058,670
"2046/2047",2047,120,120,100,84.8329112072915,3179.35707624769,459
"2047/2048",2048,120,120,100,81.9844640939009,3527.40263598738,570
"2048/2049",2049,121,121,100,89.0925350779598,3349.48149337992,250
"2049/2050",2050,120,120,100,86.7032743714808,2208.96265221294,441
"2050/2051",2051,120,120,100,83.7257923473499,1734.8485219907,555
"2051/2052",2052,120,120,100,83.3982532092959,4479.51335622417,417
"2052/2053",2053,121,121,100,83.7767226272063,5804.50365656987,402
"2053/2054",2054,120,120,100,86.021278594817,6028.4475738802,303
"2054/2055",2055,120,120,100,88.6842940062224,5379.77099104645,161
"2055/2056",2056,120,120,100,87.0837310863235,3983.15757723665,377
"2056/2057",2057,121,121,100,81.5661366638205,5487.06944081141,219
"2057/2058",2058,120,120,100,83.1411362462804,4252.2989695943,538
"2058/2059",2059,120,120,100,88.1810776767452,5243.09048058931,172
"2059/2060",2060,120,120,100,81.3555508872505,2791.99189620744,672
"2060/2061",2061,121,121,100,88.5287379281363,5258.95353218028,279
"2061/2062",2062,120,120,100,76.3725645394006,6341.38870699424,393
"2062/2063",2063,120,120,100,80.9811911423621,2751.28438672516,608
"2063/2064",2064,120,120,100,86.4234078415429,2562.35008343961,585
"2064/2065",2065,121,121,100,81.8417152487182,4701.27702792594,558
"2065/2066",2066,120,120,100,86.1239619835142,5025.48955436237,381
"2066/2067",2067,120,120,100,90.399428842311,4056.53382147942,166
"2067/2068",2068,120,120,100,84.2075638286951,2384.74056924134,635
"2068/2069",2069,121,121,100,85.0380211815136,6860.53108135797,301
"2069/2070",2070,120,120,100,83.3581510989716,4389.69298929162,507
"2070/2071",2071,120,120,100,84.3189903370821,4023.17488764878,432
"2071/2072",2072,120,120,100,84.6177566327424,4068.40822136588,401
"2072/2073",2073,121,121,100,83.3515560053856,5929.81794098485,324
"2073/2074",2074,120,120,100,84.7334825382459,6179.32735175081,258
"2074/2075",2075,120,120,100,73.336508229886,6467.4129999252,570
"2075/2076",2076,120,120,100,82.8917709186753,6310.18229515664,444
"2076/2077",2077,121,121,100,89.0808686894979,5814.09570026025,126
"2077/2078",2078,120,120,100,84.8565003507392,2443.36581710633,559
"2078/2079",2079,120,120,100,83.6466400705685,2377.25836161245,651
"2079/2080",2080,120,120,100,88.7983049379491,4114.42596987356,285
"2080/2081",2081,121,121,100,89.2942877686546,5624.41135962959,143
"2081/2082",2082,120,120,100,86.4343598644518,4933.43608262111,404
"2082/2083",2083,120,120,100,87.7439820597338,4485.37393777445,264
"2083/2084",2084,120,120,100,84.9492126426212,6241.70671445038,300
"2084/2085",2085,121,121,100,80.5433943274656,2726.15148981754,589
"2085/2086",2086,120,120,100,83.9174854160901,3715.49073217995,403
"2086/2087",2087,120,120,100,86.4839046319685,3558.63504199311,483
"2087/2088",2088,120,120,100,86.2217662120856,3207.10289662611,361
"2088/2089",2089,121,121,100,84.8250651153758,4516.65294744447,525
"2089/2090",2090,120,120,100,89.3834854100151,3291.54072023183,389
"2090/2091",2091,120,120,100,83.6149408437286,1996.82506879605,593
"2091/2092",2092,120,120,100,85.4062657639515,3239.30781488121,512
"2092/2093",2093,121,121,100,86.8876467964801,2652.20586568024,533
"2093/2094",2094,120,120,100,85.4933760691874,5483.93149560224,353
"2094/2095",2095,120,120,100,85.6137219064658,4533.98055497929,503
"2095/2096",2096,120,120,100,90.0549167102781,3689.16756021511,254
"2096/2097",2097,121,121,100,82.43444666902,7008.99711540993,195
"2097/2098",2098,120,120,100,77.3787420339704,6313.01078454591,447
"2098/2099",2099,120,120,100,85.2526343093523,3756.90250179544,496
"2099/2100",2100,120,120,100,81.243657368459,4204.46982665174,513
