"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.0428439812271,175.792919405205,67.8516038976034,89.9033821955134,1852.33063911642,1710,1697.7351324676,1735.5,1731,1256,1715,85.4313168801506
"2002/2003",2003,120,120,100,49.726801170718,188.466211980032,72.9278744995299,91.2219318789616,2063.08751025352,1976.5,1834.22477034269,1928,1974.5,1589,1957,85.5198251515545
"2003/2004",2004,120,120,100,53.7800964226678,227.003432503363,75.679927606045,99.4269063889269,2024.48028075951,1703,1550.0062280125,1860.5,1684,1703,1672.5,85.1205561380208
"2004/2005",2005,121,121,100,53.853268875447,225.903249604087,69.8299804018789,95.623323463189,2134.09138373802,1923.5,1760.3632463478,1975,1904.5,1721,1879.5,85.9586507283302
"2005/2006",2006,120,120,100,50.7109755968691,214.944807252342,64.3734736206579,90.2741710159562,2008.48971776336,1863.5,1774.12545674553,1904.5,1865.5,1483,1848.5,84.3219709237885
"2006/2007",2007,120,120,100,48.4858810990315,215.613523326651,70.3480250773781,91.5024018224398,2020.66671919917,1890,1772.01824683992,1879,1906,1525,1887,85.0790436870831
"2007/2008",2008,120,120,100,53.5396673138427,208.080131826774,79.5214734925857,97.9273641448433,1975.14044452939,1707.5,1558.20692895501,1841.5,1673,1608,1671.5,82.2733413729892
"2008/2009",2009,121,121,100,45.7251680515385,224.663587605132,72.7604174338987,94.7970839431091,1949.37319559805,1782,1673.54356279452,1820,1759.5,1485,1756,82.2723865329847
"2009/2010",2010,120,120,100,49.7555611709857,200.702560635163,71.9153158413112,94.3825645919092,2084.58447587801,1889.5,1767.39788748528,1943,1866,1601,1856,85.9581732618281
"2010/2011",2011,120,120,100,57.4808396519338,225.653939470358,70.1161610313039,94.7091298540201,2201.93314996729,2007.5,1857.46175251103,2085.5,1986.5,1755,1982,88.3555801273515
"2011/2012",2012,120,120,100,57.5354603797557,212.11293331061,72.6372598463151,96.448062131986,2153.15419543887,1922,1799.55266534091,2012,1919,1721,1915,84.963327071076
"2012/2013",2013,121,121,100,51.9346035726559,219.805800711171,72.6666227003398,97.9410293257408,2098.45181608762,1847,1715.38771750614,1943.5,1848,1659,1842,88.4082666621168
"2013/2014",2014,120,120,100,51.1778711661197,184.743963329987,77.7683793199944,96.6975966745448,1992.02042344779,1763,1558.40739028438,1855.5,1708.5,1672,1687,81.0640263882292
"2014/2015",2015,120,120,100,33.0620427973202,138.713659567139,83.4965100520822,96.7682468176469,1520.53463004624,1209.5,1055.43434101256,1389.5,1167.5,1225,1128,72.056729230567
"2015/2016",2016,120,120,100,53.6405536990068,206.524899710207,69.883839529558,94.6986082710246,2177.37291631949,2002,1856.21008606358,2018.5,1995,1672,1987,87.907580797983
"2016/2017",2017,121,121,100,42.5187380351901,197.744975236979,71.9732360698384,93.0346437638753,1872.40845153292,1668.5,1544.64943034451,1731.5,1662,1420,1628.5,81.3883206286205
"2017/2018",2018,120,120,100,39.7726504681755,177.745613376714,75.8834012492422,92.7930124344655,1772.7487413535,1555.5,1483.05408624647,1646.5,1558,1314,1538.5,76.6816567324699
"2018/2019",2019,120,120,100,50.2869695919062,178.766180457572,84.7160056252017,97.2927774353796,1922.03804912505,1683.5,1480.57271042095,1802.5,1652,1630,1636.5,77.8685567150483
"2019/2020",2020,120,120,100,41.5511091213317,193.732320338174,69.0405500794793,92.2222051752759,1922.6198728251,1749.5,1646.77600868418,1793.5,1714,1430,1697,81.8976466829877
"2020/2021",2021,121,121,100,44.7706747099133,193.216997380536,65.6967697723976,91.0417054194341,1996.20316593233,1838.5,1763.28318684834,1841,1875.5,1461,1827.5,84.5352682827734
"2021/2022",2022,120,120,100,46.4119479399786,186.506194720812,83.1853572575665,99.808290227561,1783.67327960004,1508.5,1301.97784666733,1692.5,1426.5,1544,1426,79.606716266589
"2022/2023",2023,120,120,100,52.3580885811805,188.435400397487,74.5089470791684,95.1236057932188,1959.49852240438,1742.5,1600.67713185045,1832.5,1714.5,1554,1694,81.4743201614156
"2023/2024",2024,120,120,100,54.635746885118,244.515905598763,64.3860753401711,91.8336307760402,2227.27013986507,2085.5,1977.09111535554,2089,2094,1724,2087.5,90.0080768143825
"2024/2025",2025,121,121,100,50.8065379599817,196.359195516171,69.1893343416711,93.6246622192923,2113.46330146439,1890.5,1851.48927600887,1951.5,1918.5,1533,1909.5,89.2617886514226
"2025/2026",2026,120,120,100,43.5581670256398,180.435456171689,72.0390719050816,92.6644268977764,1923.75576726142,1737.5,1609.57037680427,1788.5,1706.5,1449,1683.5,82.3072076521316
"2026/2027",2027,120,120,100,36.2524292579659,160.502523085193,87.1506741022027,96.587265020194,1558.51596101279,1288,1218.81096339269,1414.5,1280.5,1191,1274,76.3245328979287
"2027/2028",2028,120,120,100,42.0013333328353,141.31468490289,75.394160282835,94.7205557899677,1911.82168910581,1706.5,1613.24770499464,1794.5,1691.5,1407,1682,82.7779917448038
