"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.7218689441683,9782.85029212043,210
"2002/2003",2003,120,120,100,80.800423141656,8493.57455445323,278
"2003/2004",2004,120,120,100,86.8321257712888,4997.30762668655,307
"2004/2005",2005,121,121,100,89.1784423494119,6853.68990698969,160
"2005/2006",2006,120,120,100,81.6239736804251,9596.71536114806,63
"2006/2007",2007,120,120,100,82.6094171450781,7931.40245026984,294
"2007/2008",2008,120,120,100,82.8662531086259,5284.38943459792,306
"2008/2009",2009,121,121,100,86.7901215428244,6503.12742975657,339
"2009/2010",2010,120,120,100,85.3673786298832,7295.61301819806,227
"2010/2011",2011,120,120,100,87.6636632439779,6868.6982193233,81
"2011/2012",2012,120,120,100,87.4471102307307,6120.42718797468,137
"2012/2013",2013,121,121,100,84.7618708023576,6944.36386765807,277
"2013/2014",2014,120,120,100,85.7257752531409,5766.87443644134,288
"2014/2015",2015,120,120,100,67.8865654789477,7155.3746437137,668
"2015/2016",2016,120,120,100,84.6276386035872,7491.56070095953,162
"2016/2017",2017,121,121,100,77.3814754277407,9039.42453023535,317
"2017/2018",2018,120,120,100,77.4420186884272,7977.18156526703,393
"2018/2019",2019,120,120,100,80.3231762631062,5352.67537137424,458
"2019/2020",2020,120,120,100,81.9961414887512,8623.43176758755,166
"2020/2021",2021,121,121,100,82.2852623513813,9655.66193845193,157
"2021/2022",2022,120,120,100,80.1221198720182,5256.73897018563,522
"2022/2023",2023,120,120,100,77.7499792737271,7668.28944459511,256
"2023/2024",2024,120,120,100,85.4131961300786,8676.19431319297,85
"2024/2025",2025,121,121,100,88.7759525115916,8069.20307909162,54
"2025/2026",2026,120,120,100,82.7498364679864,7521.00510469871,124
"2026/2027",2027,120,120,100,83.3328843674681,4019.96935061668,620
"2027/2028",2028,120,120,100,82.5665785135075,7182.57622936089,243
"2028/2029",2029,121,121,100,87.281110733511,5640.60273677483,278
"2029/2030",2030,120,120,100,84.0506050377217,6518.34752781829,276
"2030/2031",2031,120,120,100,84.7469872033607,8269.17635539873,188
"2031/2032",2032,120,120,100,83.7774746990617,6450.36481440486,346
"2032/2033",2033,121,121,100,85.2806556071641,6938.52086228132,273
"2033/2034",2034,120,120,100,86.6111921988054,5181.59725612774,350
"2034/2035",2035,120,120,100,80.4174776842938,5322.53399460623,472
"2035/2036",2036,120,120,100,83.2645470868893,7254.76305578183,206
"2036/2037",2037,121,121,100,84.3169289499774,8009.79586194735,256
