"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.5508513583194,145.308031924678,59.5340921532632,82.1147241956467,1677.92809938367,1645,1570.92403538483,1555,1653,1030,1574,77.8626817849103
"2002/2003",2003,120,120,100,29.4407424332585,125.948728141711,64.7760734859966,82.9353946328614,1712.77353900945,1623.5,1624.67140041052,1543,1699.5,1043,1622,80.0054503962623
"2003/2004",2004,120,120,100,46.5106063477173,198.567580098461,66.1535175198992,92.0508693714982,1972.65094616475,1760,1708.85544402871,1785,1800,1381,1770.5,84.1311630958732
"2004/2005",2005,121,121,100,44.0779161650026,207.647016946965,60.4756165434369,87.9806497615899,2061.0059031231,1960.5,1935.01257611555,1898,2011,1406,1973.5,88.0381728369429
"2005/2006",2006,120,120,100,34.823524453787,171.221810398972,55.8347569455812,81.9697817363065,1881.5633443335,1869.5,1871.7567275148,1763,1904,1139,1871.5,86.9276590842329
"2006/2007",2007,120,120,100,35.9397700310383,183.453179898726,61.1767122407335,84.4290801460468,1832.73554628354,1751.5,1748.06307129652,1655.5,1807,1169,1751.5,83.2724992794466
"2007/2008",2008,120,120,100,43.1277210949697,189.596757197463,69.9838882970872,91.6735672465724,1904.08110643617,1742.5,1609.77631465925,1791.5,1716.5,1430,1687.5,83.1013879496926
"2008/2009",2009,121,121,100,36.0609323833713,203.481765371241,63.1408840636123,89.126991467651,1915.95253096537,1785,1744.08286608634,1773,1818.5,1301,1784.5,86.5637402597857
"2009/2010",2010,120,120,100,35.9512647458858,163.15914951877,63.2177300159899,86.1491495181464,1918.27365883437,1823,1848.26988037885,1789,1879,1252,1857.5,85.2155321285195
"2010/2011",2011,120,120,100,46.9706034972216,199.034247959368,60.8463795772344,86.6680727291667,2151.23707439537,2118,2088.63880020764,2013,2170.5,1461,2165,91.9641239278401
"2011/2012",2012,120,120,100,46.9964792822332,187.737196089606,63.5961825326548,89.1776200596943,2079.096112892,1989,1894.82294503887,1943,2005.5,1505,1980.5,84.7726497823376
"2012/2013",2013,121,121,100,39.6335864397385,192.463357586422,64.2614336102635,89.1370082919877,1837.48651389438,1686.5,1655.23909390142,1712.5,1699,1250,1654.5,83.056152238858
"2013/2014",2014,120,120,100,45.4989561531585,190.131329591549,67.4156801480193,90.7694784758601,2029.71013252845,1867.5,1768.33798800361,1883.5,1887,1473,1855.5,85.2821478414219
"2014/2015",2015,120,120,100,30.1046156891456,139.062457280773,73.7372483987323,91.7969388051357,1469.10988846822,1160.5,974.130981673823,1287.5,1139.5,1170,1019,68.5380571633323
"2015/2016",2016,120,120,100,39.5829789251642,166.505881451692,61.4441463005711,85.8399327680191,1890.75257687071,1796.5,1781.24425594009,1748.5,1849.5,1242,1794.5,83.670260630859
"2016/2017",2017,121,121,100,38.428090703667,182.277349562352,62.8169960462088,86.3925330265572,1741.91894118007,1570,1440.69696331036,1557,1614,1238,1490.5,76.2640042763592
"2017/2018",2018,120,120,100,31.2911026161944,143.238063336137,66.4599125081815,86.8161200564148,1644.87854606935,1480,1394.34497620327,1481.5,1519.5,1084,1431.5,75.9553246617197
"2018/2019",2019,120,120,100,43.6435293207392,164.661351330249,74.8146783804631,91.5987712830817,1831.75763763458,1646.5,1507.88915107787,1695,1627,1412,1585,78.3260542083717
