"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.2895215771979,67.8905907066081,62.8864049793657,80.415905768816,1606.92472375132,1641.5,1606.15363001576,1524,1621,906,1567,73.2394721214761
"2002/2003",2003,120,120,100,28.4568833854643,61.5803319177722,67.7619708881867,81.4481916067673,1620.15084191115,1589.5,1639.1310619962,1505,1640,873,1583.5,79.8126501699352
"2003/2004",2004,120,120,100,46.2633664599091,126.098616720872,69.7894944002376,90.5416330885827,2005.97546654917,1858.5,1850.21531875396,1892.5,1889.5,1419,1878.5,86.9296967305585
"2004/2005",2005,121,121,100,40.0462826211195,104.265957626523,64.359074643086,86.000678990445,2039.39094263382,1966,2025.62358376532,1886.5,2047,1264,2013,87.8559896682632
"2005/2006",2006,120,120,100,31.9434167632942,78.9198936870496,59.3776049765299,79.9115781304281,1791.18417590254,1838.5,1932.56042869688,1717,1885.5,970,1865.5,82.2684844354795
"2006/2007",2007,120,120,100,32.1722139300347,96.6937324471919,65.7249237875646,82.5959644898732,1787.52516464093,1733.5,1811.02690843146,1606.5,1827,962,1790,82.1245261906362
"2007/2008",2008,120,120,100,41.8793858244975,100.25299009683,73.4785942399312,90.1798809922945,1967.48140367975,1802,1742.30293318628,1824,1796,1455,1773.5,80.8085560367849
"2008/2009",2009,121,121,100,32.4191663011753,106.879414564563,67.3627125961543,87.3225066003258,1873.37123335428,1770.5,1840.62095833653,1730,1820.5,1116,1801,86.6525584566755
"2009/2010",2010,120,120,100,33.0844615073256,82.3798897348625,66.3972799581489,84.447387485093,1864.56263719759,1817,1937.53158646577,1759,1875,1073,1866.5,86.2180922882433
"2010/2011",2011,120,120,100,42.3415216809911,102.048230215088,63.9100835860116,84.604020091793,2091.33505952911,2087,2201.33479653272,1984,2186.5,1308,2186,90.9288248296095
"2011/2012",2012,120,120,100,43.9501918458201,101.377295751904,67.1040640007546,87.1932598640155,2100.47849438127,2002,1990.71229258981,1911,2049,1375,2026.5,86.180573369003
"2012/2013",2013,121,121,100,39.4816125557302,115.540200651434,67.6951905948315,87.5609209459086,1866.47026735466,1800.5,1789.29078003683,1757.5,1804,1210,1786,84.320681263863
"2013/2014",2014,120,120,100,43.2308677185887,97.5540598083896,71.5176193841499,88.8724405597683,2036.48236280947,1936,1889.5538904185,1885,1981,1386,1961,84.4776025348433
"2014/2015",2015,120,120,100,32.9041642569529,90.3023123298686,78.1647665134882,90.8277349610346,1552.51887667331,1214.5,988.631740530316,1360.5,1182.5,1289,1046,65.9691081473559
